x,y,z,mhh,mvv,mhv
-3.75,8.995,1.90476,-75220.7,-33382.5,30938.6
-2.91667,9.21833,1.90476,-88645.5,-83698.5,12983.1
-2.08333,9.44167,1.90476,-88642.3,-83686.9,-13041.3
-1.25,9.665,1.90476,-75210.5,-33344.1,-30987.1
-0.416667,9.88833,1.90476,-49483.4,74435,-22423.6
0.416667,9.88833,1.90476,-49483.4,74435,22423.6
1.25,9.665,1.90476,-75210.5,-33344.1,30987.1
2.08333,9.44167,1.90476,-88642.3,-83686.9,13041.3
2.91667,9.21833,1.90476,-88645.5,-83698.5,-12983.1
3.75,8.995,1.90476,-75220.7,-33382.5,-30938.6
4.58333,8.77167,1.90476,-49502.1,74358.8,-22396.1
5.305,8.355,1.90476,-49498.7,74366,22418.5
5.915,7.745,1.90476,-75212.8,-33369.7,30963.2
6.525,7.135,1.90476,-88636.4,-83688.7,13011.5
7.135,6.525,1.90476,-88636.4,-83688.7,-13011.5
7.745,5.915,1.90476,-75212.8,-33369.7,-30963.2
8.355,5.305,1.90476,-49498.7,74366,-22418.5
8.77167,4.58333,1.90476,-49502.1,74358.8,22396.1
8.995,3.75,1.90476,-75220.7,-33382.5,30938.6
9.21833,2.91667,1.90476,-88645.5,-83698.5,12983.1
9.44167,2.08333,1.90476,-88642.3,-83686.9,-13041.3
9.665,1.25,1.90476,-75210.5,-33344.1,-30987.1
9.88833,0.416667,1.90476,-49483.4,74435,-22423.6
9.88833,-0.416667,2.85714,-81548.3,104287,16448.5
9.665,-1.25,2.85714,-120404,-50543.9,23760.7
9.44167,-2.08333,2.85714,-141245,-122275,10154.7
9.21833,-2.91667,2.85714,-141254,-122293,-10102.8
8.995,-3.75,2.85714,-120431,-50604.4,-23717.9
8.77167,-4.58333,2.85714,-81592.5,104173,-16423.7
8.355,-5.305,2.85714,-81591.2,104181,16447.4
7.745,-5.915,2.85714,-120429,-50590,23742.5
7.135,-6.525,2.85714,-141255,-122285,10129.2
6.525,-7.135,2.85714,-141255,-122285,-10129.2
5.915,-7.745,2.85714,-120429,-50590,-23742.5
5.305,-8.355,2.85714,-81591.2,104181,-16447.4
4.58333,-8.77167,2.85714,-81592.5,104173,16423.7
3.75,-8.995,2.85714,-120431,-50604.4,23717.9
2.91667,-9.21833,2.85714,-141254,-122293,10102.8
2.08333,-9.44167,2.85714,-141245,-122275,-10154.7
1.25,-9.665,2.85714,-120404,-50543.9,-23760.7
0.416667,-9.88833,2.85714,-81548.3,104287,-16448.5
-0.416667,-9.88833,2.85714,-81548.3,104287,16448.5
-1.25,-9.665,2.85714,-120404,-50543.9,23760.7
-2.08333,-9.44167,2.85714,-141245,-122275,10154.7
-2.91667,-9.21833,2.85714,-141254,-122293,-10102.8
-3.75,-8.995,2.85714,-120431,-50604.4,-23717.9
-4.58333,-8.77167,2.85714,-81592.5,104173,-16423.7
-5.305,-8.355,2.85714,-81591.2,104181,16447.4
-5.915,-7.745,2.85714,-120429,-50590,23742.5
-6.525,-7.135,2.85714,-141255,-122285,10129.2
-7.135,-6.525,2.85714,-141255,-122285,-10129.2
-7.745,-5.915,2.85714,-120429,-50590,-23742.5
-8.355,-5.305,2.85714,-81591.2,104181,-16447.4
-8.77167,-4.58333,2.85714,-81592.5,104173,16423.7
-8.995,-3.75,2.85714,-120431,-50604.4,23717.9
-9.21833,-2.91667,2.85714,-141254,-122293,10102.8
-9.44167,-2.08333,2.85714,-141245,-122275,-10154.7
-9.665,-1.25,2.85714,-120404,-50543.9,-23760.7
-9.88833,-0.416667,2.85714,-81548.3,104287,-16448.5
-9.88833,0.416667,2.85714,-81548.3,104287,16448.5
-9.665,1.25,2.85714,-120404,-50543.9,23760.7
-9.44167,2.08333,2.85714,-141245,-122275,10154.7
-9.21833,2.91667,2.85714,-141254,-122293,-10102.8
-8.995,3.75,2.85714,-120431,-50604.4,-23717.9
-8.77167,4.58333,2.85714,-81592.5,104173,-16423.7
-8.355,5.305,2.85714,-81591.2,104181,16447.4
-7.745,5.915,2.85714,-120429,-50590,23742.5
-7.135,6.525,2.85714,-141255,-122285,10129.2
-6.525,7.135,2.85714,-141255,-122285,-10129.2
-5.915,7.745,2.85714,-120429,-50590,-23742.5
-5.305,8.355,2.85714,-81591.2,104181,-16447.4
-4.58333,8.77167,2.85714,-81592.5,104173,16423.7
-3.75,8.995,2.85714,-120431,-50604.4,23717.9
-2.91667,9.21833,2.85714,-141254,-122293,10102.8
-2.08333,9.44167,2.85714,-141245,-122275,-10154.7
-1.25,9.665,2.85714,-120404,-50543.9,-23760.7
-0.416667,9.88833,2.85714,-81548.3,104287,-16448.5
0.416667,9.88833,2.85714,-81548.3,104287,16448.5
1.25,9.665,2.85714,-120404,-50543.9,23760.7
2.08333,9.44167,2.85714,-141245,-122275,10154.7
2.91667,9.21833,2.85714,-141254,-122293,-10102.8
3.75,8.995,2.85714,-120431,-50604.4,-23717.9
4.58333,8.77167,2.85714,-81592.5,104173,-16423.7
5.305,8.355,2.85714,-81591.2,104181,16447.4
5.915,7.745,2.85714,-120429,-50590,23742.5
6.525,7.135,2.85714,-141255,-122285,10129.2
7.135,6.525,2.85714,-141255,-122285,-10129.2
7.745,5.915,2.85714,-120429,-50590,-23742.5
8.355,5.305,2.85714,-81591.2,104181,-16447.4
8.77167,4.58333,2.85714,-81592.5,104173,16423.7
8.995,3.75,2.85714,-120431,-50604.4,23717.9
9.21833,2.91667,2.85714,-141254,-122293,10102.8
9.44167,2.08333,2.85714,-141245,-122275,-10154.7
9.665,1.25,2.85714,-120404,-50543.9,-23760.7
9.88833,0.416667,2.85714,-81548.3,104287,-16448.5
9.88833,-0.416667,3.80952,-71970.4,131118,9419.11
9.665,-1.25,3.80952,-117332,-54973.2,14341.5
9.44167,-2.08333,3.80952,-141693,-142205,6286.22
9.21833,-2.91667,3.80952,-141705,-142230,-6246.09
8.995,-3.75,3.80952,-117367,-55051.1,-14308.4
8.77167,-4.58333,3.80952,-72026.7,130976,-9399.37
8.355,-5.305,3.80952,-72026.9,130985,9421.22
7.745,-5.915,3.80952,-117369,-55036.5,14330
7.135,-6.525,3.80952,-141714,-142225,6267.47
6.525,-7.135,3.80952,-141714,-142225,-6267.47
5.915,-7.745,3.80952,-117369,-55036.5,-14330
5.305,-8.355,3.80952,-72026.9,130985,-9421.22
4.58333,-8.77167,3.80952,-72026.7,130976,9399.37
3.75,-8.995,3.80952,-117367,-55051.1,14308.4
2.91667,-9.21833,3.80952,-141705,-142230,6246.09
2.08333,-9.44167,3.80952,-141693,-142205,-6286.22
1.25,-9.665,3.80952,-117332,-54973.2,-14341.5
0.416667,-9.88833,3.80952,-71970.4,131118,-9419.11
-0.416667,-9.88833,3.80952,-71970.4,131118,9419.11
-1.25,-9.665,3.80952,-117332,-54973.2,14341.5
-2.08333,-9.44167,3.80952,-141693,-142205,6286.22
-2.91667,-9.21833,3.80952,-141705,-142230,-6246.09
-3.75,-8.995,3.80952,-117367,-55051.1,-14308.4
-4.58333,-8.77167,3.80952,-72026.7,130976,-9399.37
-5.305,-8.355,3.80952,-72026.9,130985,9421.22
-5.915,-7.745,3.80952,-117369,-55036.5,14330
-6.525,-7.135,3.80952,-141714,-142225,6267.47
-7.135,-6.525,3.80952,-141714,-142225,-6267.47
-7.745,-5.915,3.80952,-117369,-55036.5,-14330
-8.355,-5.305,3.80952,-72026.9,130985,-9421.22
-8.77167,-4.58333,3.80952,-72026.7,130976,9399.37
-8.995,-3.75,3.80952,-117367,-55051.1,14308.4
-9.21833,-2.91667,3.80952,-141705,-142230,6246.09
-9.44167,-2.08333,3.80952,-141693,-142205,-6286.22
-9.665,-1.25,3.80952,-117332,-54973.2,-14341.5
-9.88833,-0.416667,3.80952,-71970.4,131118,-9419.11
-9.88833,0.416667,3.80952,-71970.4,131118,9419.11
-9.665,1.25,3.80952,-117332,-54973.2,14341.5
-9.44167,2.08333,3.80952,-141693,-142205,6286.22
-9.21833,2.91667,3.80952,-141705,-142230,-6246.09
-8.995,3.75,3.80952,-117367,-55051.1,-14308.4
-8.77167,4.58333,3.80952,-72026.7,130976,-9399.37
-8.355,5.305,3.80952,-72026.9,130985,9421.22
-7.745,5.915,3.80952,-117369,-55036.5,14330
-7.135,6.525,3.80952,-141714,-142225,6267.47
-6.525,7.135,3.80952,-141714,-142225,-6267.47
-5.915,7.745,3.80952,-117369,-55036.5,-14330
-5.305,8.355,3.80952,-72026.9,130985,-9421.22
-4.58333,8.77167,3.80952,-72026.7,130976,9399.37
-3.75,8.995,3.80952,-117367,-55051.1,14308.4
-2.91667,9.21833,3.80952,-141705,-142230,6246.09
-2.08333,9.44167,3.80952,-141693,-142205,-6286.22
-1.25,9.665,3.80952,-117332,-54973.2,-14341.5
-0.416667,9.88833,3.80952,-71970.4,131118,-9419.11
0.416667,9.88833,3.80952,-71970.4,131118,9419.11
1.25,9.665,3.80952,-117332,-54973.2,14341.5
2.08333,9.44167,3.80952,-141693,-142205,6286.22
2.91667,9.21833,3.80952,-141705,-142230,-6246.09
3.75,8.995,3.80952,-117367,-55051.1,-14308.4
4.58333,8.77167,3.80952,-72026.7,130976,-9399.37
5.305,8.355,3.80952,-72026.9,130985,9421.22
5.915,7.745,3.80952,-117369,-55036.5,14330
6.525,7.135,3.80952,-141714,-142225,6267.47
7.135,6.525,3.80952,-141714,-142225,-6267.47
7.745,5.915,3.80952,-117369,-55036.5,-14330
8.355,5.305,3.80952,-72026.9,130985,-9421.22
8.77167,4.58333,3.80952,-72026.7,130976,9399.37
8.995,3.75,3.80952,-117367,-55051.1,14308.4
9.21833,2.91667,3.80952,-141705,-142230,6246.09
9.44167,2.08333,3.80952,-141693,-142205,-6286.22
9.665,1.25,3.80952,-117332,-54973.2,-14341.5
9.88833,0.416667,3.80952,-71970.4,131118,-9419.11
9.88833,-0.416667,4.7619,-46742,148995,3301.27
9.665,-1.25,4.7619,-93702.6,-52362.8,5666.94
9.44167,-2.08333,4.7619,-118691,-148297,2618.29
9.21833,-2.91667,4.7619,-118703,-148326,-2591.06
8.995,-3.75,4.7619,-93739.6,-52452.5,-5644.48
8.77167,-4.58333,4.7619,-46801.4,148835,-3287.19
8.355,-5.305,4.7619,-46802.5,148844,3305.39
7.745,-5.915,4.7619,-93744.1,-52439.4,5661.64
7.135,-6.525,4.7619,-118716,-148325,2606.47
6.525,-7.135,4.7619,-118716,-148325,-2606.47
5.915,-7.745,4.7619,-93744.1,-52439.4,-5661.64
5.305,-8.355,4.7619,-46802.5,148844,-3305.39
4.58333,-8.77167,4.7619,-46801.4,148835,3287.19
3.75,-8.995,4.7619,-93739.6,-52452.5,5644.48
2.91667,-9.21833,4.7619,-118703,-148326,2591.06
2.08333,-9.44167,4.7619,-118691,-148297,-2618.29
1.25,-9.665,4.7619,-93702.6,-52362.8,-5666.94
0.416667,-9.88833,4.7619,-46742,148995,-3301.27
-0.416667,-9.88833,4.7619,-46742,148995,3301.27
-1.25,-9.665,4.7619,-93702.6,-52362.8,5666.94
-2.08333,-9.44167,4.7619,-118691,-148297,2618.29
-2.91667,-9.21833,4.7619,-118703,-148326,-2591.06
-3.75,-8.995,4.7619,-93739.6,-52452.5,-5644.48
-4.58333,-8.77167,4.7619,-46801.4,148835,-3287.19
-5.305,-8.355,4.7619,-46802.5,148844,3305.39
-5.915,-7.745,4.7619,-93744.1,-52439.4,5661.64
-6.525,-7.135,4.7619,-118716,-148325,2606.47
-7.135,-6.525,4.7619,-118716,-148325,-2606.47
-7.745,-5.915,4.7619,-93744.1,-52439.4,-5661.64
-8.355,-5.305,4.7619,-46802.5,148844,-3305.39
-8.77167,-4.58333,4.7619,-46801.4,148835,3287.19
-8.995,-3.75,4.7619,-93739.6,-52452.5,5644.48
-9.21833,-2.91667,4.7619,-118703,-148326,2591.06
-9.44167,-2.08333,4.7619,-118691,-148297,-2618.29
-9.665,-1.25,4.7619,-93702.6,-52362.8,-5666.94
-9.88833,-0.416667,4.7619,-46742,148995,-3301.27
-9.88833,0.416667,4.7619,-46742,148995,3301.27
-9.665,1.25,4.7619,-93702.6,-52362.8,5666.94
-9.44167,2.08333,4.7619,-118691,-148297,2618.29
-9.21833,2.91667,4.7619,-118703,-148326,-2591.06
-8.995,3.75,4.7619,-93739.6,-52452.5,-5644.48
-8.77167,4.58333,4.7619,-46801.4,148835,-3287.19
-8.355,5.305,4.7619,-46802.5,148844,3305.39
-7.745,5.915,4.7619,-93744.1,-52439.4,5661.64
-7.135,6.525,4.7619,-118716,-148325,2606.47
-6.525,7.135,4.7619,-118716,-148325,-2606.47
-5.915,7.745,4.7619,-93744.1,-52439.4,-5661.64
-5.305,8.355,4.7619,-46802.5,148844,-3305.39
-4.58333,8.77167,4.7619,-46801.4,148835,3287.19
-3.75,8.995,4.7619,-93739.6,-52452.5,5644.48
-2.91667,9.21833,4.7619,-118703,-148326,2591.06
-2.08333,9.44167,4.7619,-118691,-148297,-2618.29
-1.25,9.665,4.7619,-93702.6,-52362.8,-5666.94
-0.416667,9.88833,4.7619,-46742,148995,-3301.27
0.416667,9.88833,4.7619,-46742,148995,3301.27
1.25,9.665,4.7619,-93702.6,-52362.8,5666.94
2.08333,9.44167,4.7619,-118691,-148297,2618.29
2.91667,9.21833,4.7619,-118703,-148326,-2591.06
3.75,8.995,4.7619,-93739.6,-52452.5,-5644.48
4.58333,8.77167,4.7619,-46801.4,148835,-3287.19
5.305,8.355,4.7619,-46802.5,148844,3305.39
5.915,7.745,4.7619,-93744.1,-52439.4,5661.64
6.525,7.135,4.7619,-118716,-148325,2606.47
7.135,6.525,4.7619,-118716,-148325,-2606.47
7.745,5.915,4.7619,-93744.1,-52439.4,-5661.64
8.355,5.305,4.7619,-46802.5,148844,-3305.39
8.77167,4.58333,4.7619,-46801.4,148835,3287.19
8.995,3.75,4.7619,-93739.6,-52452.5,5644.48
9.21833,2.91667,4.7619,-118703,-148326,2591.06
9.44167,2.08333,4.7619,-118691,-148297,-2618.29
9.665,1.25,4.7619,-93702.6,-52362.8,-5666.94
9.88833,0.416667,4.7619,-46742,148995,-3301.27
9.88833,-0.416667,5.71429,-20274.1,157023,-1212.76
9.665,-1.25,5.71429,-65753.2,-46717.7,-992.714
9.44167,-2.08333,5.71429,-89633,-145261,-257.809
9.21833,-2.91667,5.71429,-89645.1,-145292,273.212
8.995,-3.75,5.71429,-65788.9,-46814,1005.52
8.77167,-4.58333,5.71429,-20331.5,156855,1221.54
8.355,-5.305,5.71429,-20333,156863,-1207.74
7.745,-5.915,5.71429,-65794.4,-46803.3,-993.193
7.135,-6.525,5.71429,-89658.7,-145295,-263.536
6.525,-7.135,5.71429,-89658.7,-145295,263.536
5.915,-7.745,5.71429,-65794.4,-46803.3,993.193
5.305,-8.355,5.71429,-20333,156863,1207.74
4.58333,-8.77167,5.71429,-20331.5,156855,-1221.54
3.75,-8.995,5.71429,-65788.9,-46814,-1005.52
2.91667,-9.21833,5.71429,-89645.1,-145292,-273.212
2.08333,-9.44167,5.71429,-89633,-145261,257.809
1.25,-9.665,5.71429,-65753.2,-46717.7,992.714
0.416667,-9.88833,5.71429,-20274.1,157023,1212.76
-0.416667,-9.88833,5.71429,-20274.1,157023,-1212.76
-1.25,-9.665,5.71429,-65753.2,-46717.7,-992.714
-2.08333,-9.44167,5.71429,-89633,-145261,-257.809
-2.91667,-9.21833,5.71429,-89645.1,-145292,273.212
-3.75,-8.995,5.71429,-65788.9,-46814,1005.52
-4.58333,-8.77167,5.71429,-20331.5,156855,1221.54
-5.305,-8.355,5.71429,-20333,156863,-1207.74
-5.915,-7.745,5.71429,-65794.4,-46803.3,-993.193
-6.525,-7.135,5.71429,-89658.7,-145295,-263.536
-7.135,-6.525,5.71429,-89658.7,-145295,263.536
-7.745,-5.915,5.71429,-65794.4,-46803.3,993.193
-8.355,-5.305,5.71429,-20333,156863,1207.74
-8.77167,-4.58333,5.71429,-20331.5,156855,-1221.54
-8.995,-3.75,5.71429,-65788.9,-46814,-1005.52
-9.21833,-2.91667,5.71429,-89645.1,-145292,-273.212
-9.44167,-2.08333,5.71429,-89633,-145261,257.809
-9.665,-1.25,5.71429,-65753.2,-46717.7,992.714
-9.88833,-0.416667,5.71429,-20274.1,157023,1212.76
-9.88833,0.416667,5.71429,-20274.1,157023,-1212.76
-9.665,1.25,5.71429,-65753.2,-46717.7,-992.714
-9.44167,2.08333,5.71429,-89633,-145261,-257.809
-9.21833,2.91667,5.71429,-89645.1,-145292,273.212
-8.995,3.75,5.71429,-65788.9,-46814,1005.52
-8.77167,4.58333,5.71429,-20331.5,156855,1221.54
-8.355,5.305,5.71429,-20333,156863,-1207.74
-7.745,5.915,5.71429,-65794.4,-46803.3,-993.193
