x,y,z,mhh,mvv,mhv
1,1.05729,0.0740741,1415.77,234.966,117.485
1,0.984375,0.0740741,1475.87,245.901,71.6441
1,0.911458,0.0740741,1506.59,251.375,24.8919
1,0.838542,0.0740741,1507.23,251.143,-22.3725
1,0.765625,0.0740741,1477.59,245.158,-69.7998
1,0.692708,0.0740741,1417.97,233.574,-116.998
1,0.619792,0.0740741,1329.27,216.779,-163.429
1,0.546875,0.0740741,1213.14,195.483,-208.272
1,0.473958,0.0740741,1072.27,170.857,-250.233
1,0.401042,0.0740741,910.766,144.776,-287.243
1,0.328125,0.0740741,734.692,120.208,-315.992
1,0.255208,0.0740741,552.679,101.805,-331.205
1,0.182292,0.0740741,376.247,96.5308,-324.749
1,0.109375,0.0740741,219.524,112.919,-284.71
1,0.0364583,0.0740741,98.9318,152.365,-195.18
0.964286,0,0.0740741,0.482679,138.927,-52.9883
0.892857,0,0.0740741,-38.6628,69.2182,30.8568
0.821429,0,0.0740741,-49.1742,15.7918,72.0382
0.75,0,0.0740741,-41.8411,-14.68,81.2357
0.678571,0,0.0740741,-26.347,-30.0588,68.8618
0.607143,0,0.0740741,-11.6685,-37.0041,43.7435
0.535714,0,0.0740741,-3.95967,-39.4319,12.2342
0.464286,0,0.0740741,-6.07406,-39.0632,-20.7767
0.392857,0,0.0740741,-17.6381,-35.8136,-50.8625
0.321429,0,0.0740741,-35.0912,-27.816,-73.1424
0.25,0,0.0740741,-51.7232,-11.1023,-81.3269
0.178571,0,0.0740741,-58.3765,20.7456,-66.8838
0.107143,0,0.0740741,-45.8451,74.272,-20.5365
0.0357143,0,0.0740741,-3.73137,137.447,65.9733
0,0.037037,0.148148,108.452,325.261,299.554
0,0.111111,0.148148,177.187,202.599,418.419
0,0.185185,0.148148,270.848,122.432,479.769
0,0.259259,0.148148,382.809,77.9745,500.943
0,0.333333,0.148148,506.035,59.1576,493.33
0,0.407407,0.148148,633.42,56.918,465.551
0,0.481481,0.148148,758.438,64.4698,424.032
0,0.555556,0.148148,875.597,77.0721,373.339
0,0.62963,0.148148,980.551,91.4902,316.634
0,0.703704,0.148148,1070.01,105.537,256.076
0,0.777778,0.148148,1141.59,117.746,193.132
0,0.851852,0.148148,1193.6,127.157,128.807
0,0.925926,0.148148,1224.98,133.174,63.8022
0,1,0.148148,1235.14,135.476,-1.35999
0,1.07407,0.148148,1223.96,133.971,-66.2424
0,1.14815,0.148148,1191.7,128.778,-130.41
0,1.22222,0.148148,1139.07,120.236,-193.352
0,1.2963,0.148148,1067.25,108.943,-254.387
0,1.37037,0.148148,977.986,95.8305,-312.559
0,1.44444,0.148148,873.673,82.2809,-366.493
0,1.51852,0.148148,757.513,70.3155,-414.196
0,1.59259,0.148148,633.615,62.8687,-452.806
0,1.66667,0.148148,507.015,64.1626,-478.293
0,1.74074,0.148148,383.429,80.0676,-485.236
0,1.81481,0.148148,268.869,117.773,-467.048
0,1.88889,0.148148,170.255,182.953,-415.523
0,1.96296,0.148148,96.2,277.128,-313.47
0.0357143,2,0.148148,17.5715,258.433,-149.547
0.107143,2,0.148148,-53.9898,128.127,-48.9554
0.178571,2,0.148148,-95.017,32.0732,0.955824
0.25,2,0.148148,-109.237,-28.0925,21.2164
0.321429,2,0.148148,-97.9869,-48.564,25.3754
0.392857,2,0.148148,-62.6197,-16.7715,28.1889
0.464286,2,0.148148,-8.91272,96.5958,40.7969
0.5,1.96875,0.148148,19.9958,103.051,58.4101
0.5,1.90625,0.148148,-1.62257,-7.58401,64.3016
0.5,1.84375,0.148148,-12.4279,-38.849,54.3697
0.5,1.78125,0.148148,-7.53322,-1.11154,40.5182
0.535714,1.75,0.148148,-32.0832,-26.4108,32.8922
0.607143,1.75,0.148148,-71.9456,-98.8493,14.198
0.678571,1.75,0.148148,-95.9874,-102.885,-12.0329
0.75,1.75,0.148148,-99.9938,-64.4941,-31.6374
0.821429,1.75,0.148148,-83.4366,7.57776,-29.3984
0.892857,1.75,0.148148,-44.6303,112.628,8.03286
0.964286,1.75,0.148148,20.9983,251.442,102.85
1,1.71354,0.148148,82.9927,274.773,268.336
1,1.64062,0.148148,139.668,177.918,365.028
1,1.56771,0.148148,218.203,106.244,410.035
1,1.49479,0.148148,309.134,60.6611,423.4
1,1.42188,0.148148,406.002,37.2303,412.306
1,1.34896,0.148148,503.786,28.8743,382.738
1,1.27604,0.148148,597.453,29.5134,339.986
1,1.20312,0.148148,682.38,34.7656,288.09
1,1.13021,0.148148,754.75,41.6248,229.948
1,1.05729,0.148148,811.625,48.0717,167.596
1,0.984375,0.148148,850.889,52.7885,102.476
1,0.911458,0.148148,871.154,54.9739,35.6507
1,0.838542,0.148148,871.688,54.2361,-32.0291
1,0.765625,0.148148,852.379,50.546,-99.7797
1,0.692708,0.148148,813.749,44.2416,-166.746
1,0.619792,0.148148,757.008,36.0875,-231.853
1,0.546875,0.148148,684.158,27.3969,-293.618
1,0.473958,0.148148,598.14,20.2411,-349.913
1,0.401042,0.148148,502.983,17.7786,-397.633
1,0.328125,0.148148,403.911,24.7392,-432.274
1,0.255208,0.148148,307.235,48.045,-447.425
1,0.182292,0.148148,219.898,97.2846,-434.327
1,0.109375,0.148148,148.614,184.067,-381.274
1,0.0364583,0.148148,99.0949,318.567,-271.238
0.964286,0,0.148148,30.309,309.321,-97.9039
0.892857,0,0.148148,-45.8843,153.093,10.3991
0.821429,0,0.148148,-98.4657,41.5336,63.6266
0.75,0,0.148148,-132.908,-32.6946,80.5461
0.678571,0,0.148148,-153.976,-78.6365,71.8416
0.607143,0,0.148148,-165.734,-104.369,46.5551
0.535714,0,0.148148,-171.366,-115.195,12.3829
0.464286,0,0.148148,-172.546,-113.623,-24.0007
0.392857,0,0.148148,-169.097,-99.6315,-56.313
0.321429,0,0.148148,-159.039,-70.7161,-77.9518
0.25,0,0.148148,-138.975,-21.7833,-81.4302
0.178571,0,0.148148,-104.733,54.5123,-58.1896
0.107143,0,0.148148,-51.2376,165.276,1.66695
0.0357143,0,0.148148,27.9616,314.203,116.844
0,0.037037,0.222222,127.475,525.288,352.481
0,0.111111,0.222222,132.258,303.197,480.574
0,0.185185,0.222222,155.061,150.922,550.184
0,0.259259,0.222222,194.294,49.8367,577.49
0,0.333333,0.222222,246.227,-13.9119,573.342
0,0.407407,0.222222,306.527,-51.4904,545.813
0,0.481481,0.222222,370.708,-71.4563,501.246
0,0.555556,0.222222,434.533,-80.0766,444.516
0,0.62963,0.222222,494.293,-81.8217,379.271
0,0.703704,0.222222,546.925,-79.8302,308.197
0,0.777778,0.222222,590.028,-76.2729,233.256
0,0.851852,0.222222,621.825,-72.6127,155.894
0,0.925926,0.222222,641.105,-69.7821,77.2058
0,1,0.222222,647.176,-68.2974,-1.93408
0,1.07407,0.222222,639.831,-68.3229,-80.7558
0,1.14815,0.222222,619.328,-69.6961,-158.496
0,1.22222,0.222222,586.401,-71.9157,-234.301
0,1.2963,0.222222,542.277,-74.0925,-307.118
0,1.37037,0.222222,488.718,-74.8563,-375.581
0,1.44444,0.222222,428.058,-72.2108,-437.859
0,1.51852,0.222222,363.229,-63.3202,-491.496
0,1.59259,0.222222,297.739,-44.2241,-533.216
0,1.66667,0.222222,235.563,-9.50697,-558.762
0,1.74074,0.222222,180.988,47.9423,-562.776
0,1.81481,0.222222,138.587,136.817,-538.569
0,1.88889,0.222222,113.314,267.294,-476.361
0,1.96296,0.222222,108.493,455.461,-360.423
0.0357143,2,0.222222,65.1999,445.225,-192.793
0.107143,2,0.222222,-10.3747,236.348,-76.4322
0.178571,2,0.222222,-59.9081,90.698,-9.40681
0.25,2,0.222222,-81.9613,-0.336277,26.5359
0.321429,2,0.222222,-77.3461,-35.3381,44.5842
0.392857,2,0.222222,-48.8064,-4.21797,55.0433
0.464286,2,0.222222,-1.9487,112.239,62.7306
0.5,1.96875,0.222222,23.8581,113.136,64.7219
0.5,1.90625,0.222222,1.85849,-12.7525,61.8336
0.5,1.84375,0.222222,-8.60558,-57.8226,52.2415
0.5,1.78125,0.222222,-6.18138,-22.5634,36.4517
0.535714,1.75,0.222222,-35.1972,-48.7277,12.1315
0.607143,1.75,0.222222,-73.8762,-126.949,-9.85406
0.678571,1.75,0.222222,-94.2722,-126.618,-27.8997
0.75,1.75,0.222222,-91.5615,-67.4751,-34.8469
0.821429,1.75,0.222222,-63.95,42.6576,-19.1933
0.892857,1.75,0.222222,-11.0634,205.476,32.8579
0.964286,1.75,0.222222,65.2506,433.986,140.392
1,1.71354,0.222222,97.0331,451.216,303.399
1,1.64062,0.222222,86.4984,255.841,412.54
1,1.56771,0.222222,94.3761,119.423,466.985
1,1.49479,0.222222,117.605,24.2864,484.197
1,1.42188,0.222222,151.235,-39.3219,474.172
1,1.34896,0.222222,191.043,-79.8658,443.245
1,1.27604,0.222222,233.231,-104.477,396.506
1,1.20312,0.222222,274.28,-118.635,338.096
1,1.13021,0.222222,311.086,-126.316,271.272
1,1.05729,0.222222,341.103,-130.301,198.534
1,0.984375,0.222222,362.409,-132.451,121.808
1,0.911458,0.222222,373.713,-133.908,42.6289
1,0.838542,0.222222,374.355,-135.221,-37.6919
1,0.765625,0.222222,364.297,-136.398,-117.911
1,0.692708,0.222222,344.138,-136.895,-196.696
1,0.619792,0.222222,315.139,-135.543,-272.464
1,0.546875,0.222222,279.258,-130.393,-343.185
1,0.473958,0.222222,239.175,-118.461,-406.163
1,0.401042,0.222222,198.27,-95.3613,-457.772
1,0.328125,0.222222,160.489,-54.8045,-493.175
1,0.255208,0.222222,130.046,11.9894,-506.05
1,0.182292,0.222222,110.947,116.807,-488.345
1,0.109375,0.222222,106.387,274.806,-429.43
1,0.0364583,0.222222,117.16,506.573,-314.091
0.964286,0,0.222222,70.6622,501.817,-143.423
0.892857,0,0.222222,-26.1322,258.336,-27.8821
0.821429,0,0.222222,-105.251,86.8239,33.9017
0.75,0,0.222222,-166.061,-31.1127,58.4852
0.678571,0,0.222222,-209.854,-107.99,56.7726
0.607143,0,0.222222,-238.152,-153.145,37.5818
0.535714,0,0.222222,-252.242,-172.751,8.71602
0.464286,0,0.222222,-252.849,-169.845,-22.6097
0.392857,0,0.222222,-239.901,-144.472,-49.4192
0.321429,0,0.222222,-212.544,-93.7529,-64.587
0.25,0,0.222222,-169.348,-11.9215,-60.5057
0.178571,0,0.222222,-108.561,109.443,-28.6345
0.107143,0,0.222222,-28.3991,281.145,41.7854
0.0357143,0,0.222222,71.3005,519.171,167.799
0,0.037037,0.296296,152.484,723.551,380.237
0,0.111111,0.296296,107.614,413.817,504.799
0,0.185185,0.296296,75.3215,193.177,577.035
0,0.259259,0.296296,57.5276,37.3817,608.363
0,0.333333,0.296296,53.0987,-70.6411,607.96
0,0.407407,0.296296,59.653,-143.844,582.936
0,0.481481,0.296296,74.2664,-192.142,539.078
0,0.555556,0.296296,93.8734,-222.989,481.074
0,0.62963,0.296296,115.553,-241.881,412.657
0,0.703704,0.296296,136.718,-252.798,336.753
0,0.777778,0.296296,155.219,-258.565,255.642
0,0.851852,0.296296,169.383,-261.131,171.111
0,0.925926,0.296296,178.029,-261.762,84.5964
0,1,0.296296,180.449,-261.172,-2.68884
0,1.07407,0.296296,176.41,-259.601,-89.6466
0,1.14815,0.296296,166.135,-256.843,-175.187
0,1.22222,0.296296,150.311,-252.234,-258.128
0,1.2963,0.296296,130.088,-244.597,-337.089
0,1.37037,0.296296,107.078,-232.139,-410.376
0,1.44444,0.296296,83.3511,-212.294,-475.86
0,1.51852,0.296296,61.3928,-181.506,-530.847
0,1.59259,0.296296,44.0305,-134.959,-571.948
0,1.66667,0.296296,34.3133,-66.2693,-594.97
0,1.74074,0.296296,35.3761,32.8101,-594.75
0,1.81481,0.296296,50.2452,172.782,-564.8
0,1.88889,0.296296,81.2502,367.629,-496.286
0,1.96296,0.296296,128.067,638.183,-378.487
0.0357143,2,0.296296,113.707,636.587,-218.169
0.107143,2,0.296296,39.2874,362,-97.8394
0.178571,2,0.296296,-14.4656,169.022,-19.5858
0.25,2,0.296296,-43.9583,46.3216,28.9479
0.321429,2,0.296296,-48.8789,-8.06426,57.7193
0.392857,2,0.296296,-31.4099,11.313,73.5276
0.464286,2,0.296296,4.39007,115.504,78.3188
0.5,1.96875,0.296296,24.3634,107.199,70.7986
0.5,1.90625,0.296296,0.85786,-24.5514,62.0679
0.5,1.84375,0.296296,-11.7035,-79.3119,49.3411
0.5,1.78125,0.296296,-13.177,-57.2353,28.2142
0.535714,1.75,0.296296,-37.0773,-83.5058,-4.86231
0.607143,1.75,0.296296,-66.7701,-149.034,-28.4316
0.678571,1.75,0.296296,-77.3585,-134.465,-39.5705
0.75,1.75,0.296296,-65.0881,-51.3176,-35.2041
0.821429,1.75,0.296296,-28.442,96.4073,-7.4423
0.892857,1.75,0.296296,31.5607,313.422,54.3452
0.964286,1.75,0.296296,110.416,615.128,162.638
1,1.71354,0.296296,117.068,626.967,313.071
1,1.64062,0.296296,58.794,348.44,421.215
1,1.56771,0.296296,14.3377,148.145,480.763
1,1.49479,0.296296,-15.2442,3.42342,502.64
1,1.42188,0.296296,-31.9912,-100.152,495.824
1,1.34896,0.296296,-38.6727,-173.073,466.675
1,1.27604,0.296296,-38.0686,-223.548,420.156
1,1.20312,0.296296,-32.8181,-257.926,360.331
1,1.13021,0.296296,-25.3208,-280.952,290.548
1,1.05729,0.296296,-17.619,-296.046,213.546
1,0.984375,0.296296,-11.3047,-305.548,131.578
1,0.911458,0.296296,-7.4615,-310.91,46.5518
1,0.838542,0.296296,-6.63337,-312.825,-39.8276
1,0.765625,0.296296,-8.80857,-311.275,-125.912
1,0.692708,0.296296,-13.4114,-305.519,-209.963
1,0.619792,0.296296,-19.3028,-294.006,-289.998
1,0.546875,0.296296,-24.7975,-274.205,-363.624
1,0.473958,0.296296,-27.7176,-242.346,-427.866
1,0.401042,0.296296,-25.5073,-193.048,-478.992
1,0.328125,0.296296,-15.4406,-118.846,-512.355
1,0.255208,0.296296,5.05907,-9.62671,-522.261
1,0.182292,0.296296,37.9598,148.05,-501.81
1,0.109375,0.296296,83.8696,372.09,-442.357
1,0.0364583,0.296296,140.299,687.726,-333.592
0.964286,0,0.296296,113.329,688.429,-181.299
0.892857,0,0.296296,7.45291,371.92,-70.8002
0.821429,0,0.296296,-85.358,145.789,-5.60259
0.75,0,0.296296,-160.902,-12.5764,25.7149
0.678571,0,0.296296,-217.765,-118.281,32.3579
0.607143,0,0.296296,-255.648,-181.737,22.3341
0.535714,0,0.296296,-274.615,-209.65,2.96626
0.464286,0,0.296296,-274.765,-205.338,-18.7547
0.392857,0,0.296296,-256.066,-168.898,-35.9651
0.321429,0,0.296296,-218.343,-97.2671,-41.7287
0.25,0,0.296296,-161.397,15.7834,-28.8084
0.178571,0,0.296296,-85.278,179.823,10.7735
0.107143,0,0.296296,9.02075,408.66,86.4188
0.0357143,0,0.296296,117.873,723.241,210.241
0,0.037037,0.37037,178.021,904.618,389.022
0,0.111111,0.37037,95.4622,523.713,502.233
0,0.185185,0.37037,21.6732,242.889,572.065
0,0.259259,0.37037,-39.6293,36.8981,605.109
0,0.333333,0.37037,-87.6804,-112.851,608.043
0,0.407407,0.37037,-123.295,-220.449,586.61
0,0.481481,0.37037,-148.122,-296.728,545.768
0,0.555556,0.37037,-164.199,-349.971,489.742
0,0.62963,0.37037,-173.662,-386.433,422.085
0,0.703704,0.37037,-178.537,-410.754,345.74
0,0.777778,0.37037,-180.597,-426.305,263.132
0,0.851852,0.37037,-181.281,-435.458,176.268
0,0.925926,0.37037,-181.643,-439.776,86.8474
0,1,0.37037,-182.331,-440.156,-3.63983
0,1.07407,0.37037,-183.575,-436.907,-93.8085
0,1.14815,0.37037,-185.193,-429.784,-182.284
0,1.22222,0.37037,-186.588,-417.977,-267.607
0,1.2963,0.37037,-186.766,-400.05,-348.139
0,1.37037,0.37037,-184.354,-373.841,-421.964
0,1.44444,0.37037,-177.642,-336.304,-486.794
0,1.51852,0.37037,-164.653,-283.303,-539.87
0,1.59259,0.37037,-143.241,-209.351,-577.887
0,1.66667,0.37037,-111.229,-107.305,-596.9
0,1.74074,0.37037,-66.6065,32.0187,-592.21
0,1.81481,0.37037,-7.87143,220.461,-558.195
0,1.88889,0.37037,65.3082,473.71,-488.097
0,1.96296,0.37037,150.852,813.051,-375.235
0.0357143,2,0.37037,158.943,820.018,-227.923
0.107143,2,0.37037,86.9299,493.585,-110.922
0.178571,2,0.37037,30.8805,259.175,-27.9794
0.25,2,0.37037,-5.07718,105.497,28.2863
0.321429,2,0.37037,-19.688,28.2021,64.177
0.392857,2,0.37037,-14.0091,28.5626,83.6862
0.464286,2,0.37037,9.52405,111.52,87.1892
0.5,1.96875,0.37037,21.4836,91.4906,74.9192
0.5,1.90625,0.37037,-4.3842,-42.7123,61.9547
0.5,1.84375,0.37037,-19.4022,-106.637,45.6572
0.5,1.78125,0.37037,-23.4336,-100.776,20.6277
0.535714,1.75,0.37037,-39.5577,-124.11,-16.3392
0.607143,1.75,0.37037,-57.5037,-166.914,-39.6964
0.678571,1.75,0.37037,-56.5371,-131.084,-45.4705
0.75,1.75,0.37037,-34.3881,-21.514,-32.7939
0.821429,1.75,0.37037,9.52948,161.687,2.97955
0.892857,1.75,0.37037,73.2641,425.105,68.5208
0.964286,1.75,0.37037,151.778,783.173,170.899
1,1.71354,0.37037,139.289,789.747,304.278
1,1.64062,0.37037,46.4299,444.476,404.829
1,1.56771,0.37037,-35.7327,187.368,464.63
1,1.49479,0.37037,-104.443,-4.0459,489.839
1,1.42188,0.37037,-159.599,-145.978,487.019
1,1.34896,0.37037,-202.375,-250.383,461.647
1,1.27604,0.37037,-234.441,-326.395,418.272
1,1.20312,0.37037,-257.588,-381.052,360.735
1,1.13021,0.37037,-273.541,-419.68,292.313
1,1.05729,0.37037,-283.82,-446.188,215.818
1,0.984375,0.37037,-289.646,-463.293,133.683
1,0.911458,0.37037,-291.857,-472.701,48.0654
1,0.838542,0.37037,-290.867,-475.22,-39.0393
1,0.765625,0.37037,-286.639,-470.805,-125.679
1,0.692708,0.37037,-278.681,-458.545,-209.823
1,0.619792,0.37037,-266.069,-436.572,-289.23
1,0.546875,0.37037,-247.494,-401.891,-361.334
1,0.473958,0.37037,-221.353,-350.137,-423.118
1,0.401042,0.37037,-185.903,-275.228,-471.025
1,0.328125,0.37037,-139.483,-168.937,-500.894
1,0.255208,0.37037,-80.8319,-20.3445,-507.934
1,0.182292,0.37037,-9.55802,184.888,-486.74
1,0.109375,0.37037,73.1263,465.713,-431.293
1,0.0364583,0.37037,163.119,847.658,-336.086
0.964286,0,0.37037,153.146,854.191,-208.757
0.892857,0,0.37037,45.9486,483.08,-110.309
0.821429,0,0.37037,-51.3357,212.288,-46.3555
0.75,0,0.37037,-132.957,19.3839,-10.3088
0.678571,0,0.37037,-195.784,-111.401,4.4795
0.607143,0,0.37037,-238.208,-190.921,4.58648
0.535714,0,0.37037,-259.432,-226.086,-3.60317
0.464286,0,0.37037,-259.125,-220.314,-13.8005
0.392857,0,0.37037,-237.263,-173.72,-19.7523
0.321429,0,0.37037,-194.113,-83.1726,-15.1733
0.25,0,0.37037,-130.35,57.8016,6.34971
0.178571,0,0.37037,-47.3723,259.392,51.5383
0.107143,0,0.37037,52.0025,536.458,127.415
0.0357143,0,0.37037,162.413,910.344,241.373
0,0.037037,0.444444,201.429,1060.97,383.206
0,0.111111,0.444444,90.8579,625.452,480.95
0,0.185185,0.444444,-13.3466,294.678,544.714
0,0.259259,0.444444,-106.808,44.7956,577.247
0,0.333333,0.444444,-187.591,-142.738,582.673
0,0.407407,0.444444,-255.329,-282.348,565.154
0,0.481481,0.444444,-310.628,-385.296,528.639
0,0.555556,0.444444,-354.64,-460.338,476.724
0,0.62963,0.444444,-388.777,-514.211,412.609
0,0.703704,0.444444,-414.499,-552.018,339.093
0,0.777778,0.444444,-433.163,-577.534,258.603
0,0.851852,0.444444,-445.914,-593.458,173.25
0,0.925926,0.444444,-453.621,-601.597,84.8988
0,1,0.444444,-456.832,-602.997,-4.75696
0,1.07407,0.444444,-455.752,-598.028,-94.112
0,1.14815,0.444444,-450.239,-586.411,-181.571
0,1.22222,0.444444,-439.809,-567.215,-265.468
0,1.2963,0.444444,-423.657,-538.794,-343.991
0,1.37037,0.444444,-400.691,-498.693,-415.101
0,1.44444,0.444444,-369.594,-443.496,-476.469
0,1.51852,0.444444,-328.901,-368.636,-525.412
0,1.59259,0.444444,-277.121,-268.153,-558.846
0,1.66667,0.444444,-212.895,-134.385,-573.253
0,1.74074,0.444444,-135.225,42.4271,-564.647
0,1.81481,0.444444,-43.8319,274.712,-528.627
0,1.88889,0.444444,60.3322,578.381,-460.542
0,1.96296,0.444444,174.364,973.63,-356.642
0.0357143,2,0.444444,199.184,988.788,-225.343
0.107143,2,0.444444,129.308,622.685,-116.383
0.178571,2,0.444444,71.6426,353.685,-34.0559
