x,y,z,mhh,mvv,mhv
0,4.70297,0,32585.5,6495.61,56.7276
0,4.80198,0,32646.5,6507.94,37.745
0,4.90099,0,32683,6515.33,18.8504
0,5,0,32695.2,6517.79,-6.8394e-10
0,5.09901,0,32683,6515.33,-18.8504
0,5.19802,0,32646.5,6507.94,-37.745
0,5.29703,0,32585.5,6495.61,-56.7276
0,5.39604,0,32499.8,6478.32,-75.8421
0,5.49505,0,32389.4,6456.02,-95.1318
0,5.59406,0,32254,6428.68,-114.64
0,5.69307,0,32093.3,6396.22,-134.408
0,5.79208,0,31906.9,6358.59,-154.479
0,5.89109,0,31694.5,6315.7,-174.892
0,5.9901,0,31455.6,6267.48,-195.687
0,6.08911,0,31189.8,6213.83,-216.903
0,6.18812,0,30896.4,6154.65,-238.574
0,6.28713,0,30575.1,6089.82,-260.737
0,6.38614,0,30225.1,6019.23,-283.422
0,6.48515,0,29845.8,5942.75,-306.66
0,6.58416,0,29436.5,5860.26,-330.477
0,6.68317,0,28996.7,5771.61,-354.895
0,6.78218,0,28525.5,5676.69,-379.932
0,6.88119,0,28022.2,5575.34,-405.601
0,6.9802,0,27486.1,5467.43,-431.911
0,7.07921,0,26916.5,5352.82,-458.863
0,7.17822,0,26312.7,5231.38,-486.448
0,7.27723,0,25673.9,5102.98,-514.652
0,7.37624,0,24999.6,4967.52,-543.448
0,7.47525,0,24289.2,4824.88,-572.798
0,7.57426,0,23542.1,4674.98,-602.65
0,7.67327,0,22757.9,4517.75,-632.935
0,7.77228,0,21936.3,4353.16,-663.567
0,7.87129,0,21077.1,4181.19,-694.435
0,7.9703,0,20180.4,4001.9,-725.404
0,8.06931,0,19246.4,3815.36,-756.306
0,8.16832,0,18275.6,3621.73,-786.939
0,8.26733,0,17268.8,3421.21,-817.052
0,8.36634,0,16227.3,3214.12,-846.342
0,8.46535,0,15152.6,3000.89,-874.435
0,8.56436,0,14047.1,2782.08,-900.873
0,8.66337,0,12913.7,2558.41,-925.088
0,8.76238,0,11756.2,2330.82,-946.367
0,8.86139,0,10579.5,2100.54,-963.81
0,8.9604,0,9389.78,1869.13,-976.268
0,9.05941,0,8195.02,1638.6,-982.247
0,9.15842,0,7005.26,1411.55,-979.785
0,9.25743,0,5833.33,1191.36,-966.261
0,9.35644,0,4695.64,982.448,-938.133
0,9.45545,0,3613.18,790.531,-890.541
0,9.55446,0,2612.77,622.967,-816.792
0,9.65347,0,1728.13,488.63,-707.808
0,9.75248,0,1000.07,395.955,-552.414
0,9.85149,0,473.196,343.85,-342.57
0,9.9505,0,185.135,288.769,-100.557
0.049505,10,0,185.135,288.769,100.557
0.148515,10,0,473.196,343.85,342.57
0.247525,10,0,1000.07,395.955,552.414
0.346535,10,0,1728.13,488.63,707.808
0.445545,10,0,2612.77,622.967,816.792
0.544554,10,0,3613.18,790.531,890.541
0.643564,10,0,4695.64,982.448,938.133
0.742574,10,0,5833.33,1191.36,966.261
0.841584,10,0,7005.26,1411.55,979.785
0.940594,10,0,8195.02,1638.6,982.247
1.0396,10,0,9389.78,1869.13,976.268
1.13861,10,0,10579.5,2100.54,963.81
1.23762,10,0,11756.2,2330.82,946.367
1.33663,10,0,12913.7,2558.41,925.088
1.43564,10,0,14047.1,2782.08,900.873
1.53465,10,0,15152.6,3000.89,874.435
1.63366,10,0,16227.3,3214.12,846.342
1.73267,10,0,17268.8,3421.21,817.052
1.83168,10,0,18275.6,3621.73,786.939
1.93069,10,0,19246.4,3815.36,756.306
2.0297,10,0,20180.4,4001.9,725.404
2.12871,10,0,21077.1,4181.19,694.435
2.22772,10,0,21936.3,4353.16,663.567
2.32673,10,0,22757.9,4517.75,632.935
2.42574,10,0,23542.1,4674.98,602.65
2.52475,10,0,24289.2,4824.88,572.798
2.62376,10,0,24999.6,4967.52,543.448
2.72277,10,0,25673.9,5102.98,514.652
2.82178,10,0,26312.7,5231.38,486.448
2.92079,10,0,26916.5,5352.82,458.863
3.0198,10,0,27486.1,5467.43,431.911
3.11881,10,0,28022.2,5575.34,405.601
3.21782,10,0,28525.5,5676.69,379.932
3.31683,10,0,28996.7,5771.61,354.895
3.41584,10,0,29436.5,5860.26,330.477
3.51485,10,0,29845.8,5942.75,306.66
3.61386,10,0,30225.1,6019.23,283.422
3.71287,10,0,30575.1,6089.82,260.737
3.81188,10,0,30896.4,6154.65,238.574
3.91089,10,0,31189.8,6213.83,216.903
4.0099,10,0,31455.6,6267.48,195.687
4.10891,10,0,31694.5,6315.7,174.892
4.20792,10,0,31906.9,6358.59,154.479
4.30693,10,0,32093.3,6396.22,134.408
4.40594,10,0,32254,6428.68,114.64
4.50495,10,0,32389.4,6456.02,95.1318
4.60396,10,0,32499.8,6478.32,75.8421
4.70297,10,0,32585.5,6495.61,56.7276
4.80198,10,0,32646.5,6507.94,37.745
4.90099,10,0,32683,6515.33,18.8504
5,10,0,32695.2,6517.79,-1.50612e-09
5.09901,10,0,32683,6515.33,-18.8504
5.19802,10,0,32646.5,6507.94,-37.745
5.29703,10,0,32585.5,6495.61,-56.7276
5.39604,10,0,32499.8,6478.32,-75.8421
5.49505,10,0,32389.4,6456.02,-95.1318
5.59406,10,0,32254,6428.68,-114.64
5.69307,10,0,32093.3,6396.22,-134.408
5.79208,10,0,31906.9,6358.59,-154.479
5.89109,10,0,31694.5,6315.7,-174.892
5.9901,10,0,31455.6,6267.48,-195.687
6.08911,10,0,31189.8,6213.83,-216.903
6.18812,10,0,30896.4,6154.65,-238.574
6.28713,10,0,30575.1,6089.82,-260.737
6.38614,10,0,30225.1,6019.23,-283.422
6.48515,10,0,29845.8,5942.75,-306.66
6.58416,10,0,29436.5,5860.26,-330.477
6.68317,10,0,28996.7,5771.61,-354.895
6.78218,10,0,28525.5,5676.69,-379.932
6.88119,10,0,28022.2,5575.34,-405.601
6.9802,10,0,27486.1,5467.43,-431.911
7.07921,10,0,26916.5,5352.82,-458.863
7.17822,10,0,26312.7,5231.38,-486.448
7.27723,10,0,25673.9,5102.98,-514.652
7.37624,10,0,24999.6,4967.52,-543.448
7.47525,10,0,24289.2,4824.88,-572.798
7.57426,10,0,23542.1,4674.98,-602.65
7.67327,10,0,22757.9,4517.75,-632.935
7.77228,10,0,21936.3,4353.16,-663.567
7.87129,10,0,21077.1,4181.19,-694.435
7.9703,10,0,20180.4,4001.9,-725.404
8.06931,10,0,19246.4,3815.36,-756.306
8.16832,10,0,18275.6,3621.73,-786.939
8.26733,10,0,17268.8,3421.21,-817.052
8.36634,10,0,16227.3,3214.12,-846.342
8.46535,10,0,15152.6,3000.89,-874.435
8.56436,10,0,14047.1,2782.08,-900.873
8.66337,10,0,12913.7,2558.41,-925.088
8.76238,10,0,11756.2,2330.82,-946.367
8.86139,10,0,10579.5,2100.54,-963.81
8.9604,10,0,9389.78,1869.13,-976.268
9.05941,10,0,8195.02,1638.6,-982.247
9.15842,10,0,7005.26,1411.55,-979.785
9.25743,10,0,5833.33,1191.36,-966.261
9.35644,10,0,4695.64,982.448,-938.133
9.45545,10,0,3613.18,790.531,-890.541
9.55446,10,0,2612.77,622.967,-816.792
9.65347,10,0,1728.13,488.63,-707.808
9.75248,10,0,1000.07,395.955,-552.414
9.85149,10,0,473.196,343.85,-342.57
9.9505,10,0,185.135,288.769,-100.557
10,9.9505,0,185.135,288.769,100.557
10,9.85149,0,473.196,343.85,342.57
10,9.75248,0,1000.07,395.955,552.414
10,9.65347,0,1728.13,488.63,707.808
10,9.55446,0,2612.77,622.967,816.792
10,9.45545,0,3613.18,790.531,890.541
10,9.35644,0,4695.64,982.448,938.133
10,9.25743,0,5833.33,1191.36,966.261
10,9.15842,0,7005.26,1411.55,979.785
10,9.05941,0,8195.02,1638.6,982.247
10,8.9604,0,9389.78,1869.13,976.268
10,8.86139,0,10579.5,2100.54,963.81
10,8.76238,0,11756.2,2330.82,946.367
10,8.66337,0,12913.7,2558.41,925.088
10,8.56436,0,14047.1,2782.08,900.873
10,8.46535,0,15152.6,3000.89,874.435
10,8.36634,0,16227.3,3214.12,846.342
10,8.26733,0,17268.8,3421.21,817.052
10,8.16832,0,18275.6,3621.73,786.939
10,8.06931,0,19246.4,3815.36,756.306
10,7.9703,0,20180.4,4001.9,725.404
10,7.87129,0,21077.1,4181.19,694.435
10,7.77228,0,21936.3,4353.16,663.567
10,7.67327,0,22757.9,4517.75,632.935
10,7.57426,0,23542.1,4674.98,602.65
10,7.47525,0,24289.2,4824.88,572.798
10,7.37624,0,24999.6,4967.52,543.448
10,7.27723,0,25673.9,5102.98,514.652
10,7.17822,0,26312.7,5231.38,486.448
10,7.07921,0,26916.5,5352.82,458.863
10,6.9802,0,27486.1,5467.43,431.911
10,6.88119,0,28022.2,5575.34,405.601
10,6.78218,0,28525.5,5676.69,379.932
10,6.68317,0,28996.7,5771.61,354.895
10,6.58416,0,29436.5,5860.26,330.477
10,6.48515,0,29845.8,5942.75,306.66
10,6.38614,0,30225.1,6019.23,283.422
10,6.28713,0,30575.1,6089.82,260.737
10,6.18812,0,30896.4,6154.65,238.574
10,6.08911,0,31189.8,6213.83,216.903
10,5.9901,0,31455.6,6267.48,195.687
10,5.89109,0,31694.5,6315.7,174.892
10,5.79208,0,31906.9,6358.59,154.479
10,5.69307,0,32093.3,6396.22,134.408
10,5.59406,0,32254,6428.68,114.64
10,5.49505,0,32389.4,6456.02,95.1318
10,5.39604,0,32499.8,6478.32,75.8421
10,5.29703,0,32585.5,6495.61,56.7276
10,5.19802,0,32646.5,6507.94,37.745
10,5.09901,0,32683,6515.33,18.8504
10,5,0,32695.2,6517.79,2.32831e-10
10,4.90099,0,32683,6515.33,-18.8504
10,4.80198,0,32646.5,6507.94,-37.745
10,4.70297,0,32585.5,6495.61,-56.7276
10,4.60396,0,32499.8,6478.32,-75.8421
10,4.50495,0,32389.4,6456.02,-95.1318
10,4.40594,0,32254,6428.68,-114.64
10,4.30693,0,32093.3,6396.22,-134.408
10,4.20792,0,31906.9,6358.59,-154.479
10,4.10891,0,31694.5,6315.7,-174.892
10,4.0099,0,31455.6,6267.48,-195.687
10,3.91089,0,31189.8,6213.83,-216.903
10,3.81188,0,30896.4,6154.65,-238.574
10,3.71287,0,30575.1,6089.82,-260.737
10,3.61386,0,30225.1,6019.23,-283.422
10,3.51485,0,29845.8,5942.75,-306.66
10,3.41584,0,29436.5,5860.26,-330.477
10,3.31683,0,28996.7,5771.61,-354.895
10,3.21782,0,28525.5,5676.69,-379.932
10,3.11881,0,28022.2,5575.34,-405.601
10,3.0198,0,27486.1,5467.43,-431.911
10,2.92079,0,26916.5,5352.82,-458.863
10,2.82178,0,26312.7,5231.38,-486.448
10,2.72277,0,25673.9,5102.98,-514.652
10,2.62376,0,24999.6,4967.52,-543.448
10,2.52475,0,24289.2,4824.88,-572.798
10,2.42574,0,23542.1,4674.98,-602.65
10,2.32673,0,22757.9,4517.75,-632.935
10,2.22772,0,21936.3,4353.16,-663.567
10,2.12871,0,21077.1,4181.19,-694.435
10,2.0297,0,20180.4,4001.9,-725.404
10,1.93069,0,19246.4,3815.36,-756.306
10,1.83168,0,18275.6,3621.73,-786.939
10,1.73267,0,17268.8,3421.21,-817.052
10,1.63366,0,16227.3,3214.12,-846.342
10,1.53465,0,15152.6,3000.89,-874.435
10,1.43564,0,14047.1,2782.08,-900.873
10,1.33663,0,12913.7,2558.41,-925.088
10,1.23762,0,11756.2,2330.82,-946.367
10,1.13861,0,10579.5,2100.54,-963.81
10,1.0396,0,9389.78,1869.13,-976.268
10,0.940594,0,8195.02,1638.6,-982.247
10,0.841584,0,7005.26,1411.55,-979.785
10,0.742574,0,5833.33,1191.36,-966.261
10,0.643564,0,4695.64,982.448,-938.133
10,0.544554,0,3613.18,790.531,-890.541
10,0.445545,0,2612.77,622.967,-816.792
10,0.346535,0,1728.13,488.63,-707.808
10,0.247525,0,1000.07,395.955,-552.414
10,0.148515,0,473.196,343.85,-342.57
10,0.049505,0,185.135,288.769,-100.557
9.9505,0,0,185.135,288.769,100.557
9.85149,0,0,473.196,343.85,342.57
9.75248,0,0,1000.07,395.955,552.414
9.65347,0,0,1728.13,488.63,707.808
9.55446,0,0,2612.77,622.967,816.792
9.45545,0,0,3613.18,790.531,890.541
9.35644,0,0,4695.64,982.448,938.133
9.25743,0,0,5833.33,1191.36,966.261
9.15842,0,0,7005.26,1411.55,979.785
9.05941,0,0,8195.02,1638.6,982.247
8.9604,0,0,9389.78,1869.13,976.268
8.86139,0,0,10579.5,2100.54,963.81
8.76238,0,0,11756.2,2330.82,946.367
8.66337,0,0,12913.7,2558.41,925.088
8.56436,0,0,14047.1,2782.08,900.873
8.46535,0,0,15152.6,3000.89,874.435
8.36634,0,0,16227.3,3214.12,846.342
8.26733,0,0,17268.8,3421.21,817.052
8.16832,0,0,18275.6,3621.73,786.939
8.06931,0,0,19246.4,3815.36,756.306
7.9703,0,0,20180.4,4001.9,725.404
7.87129,0,0,21077.1,4181.19,694.435
7.77228,0,0,21936.3,4353.16,663.567
7.67327,0,0,22757.9,4517.75,632.935
7.57426,0,0,23542.1,4674.98,602.65
7.47525,0,0,24289.2,4824.88,572.798
7.37624,0,0,24999.6,4967.52,543.448
7.27723,0,0,25673.9,5102.98,514.652
7.17822,0,0,26312.7,5231.38,486.448
7.07921,0,0,26916.5,5352.82,458.863
6.9802,0,0,27486.1,5467.43,431.911
6.88119,0,0,28022.2,5575.34,405.601
6.78218,0,0,28525.5,5676.69,379.932
6.68317,0,0,28996.7,5771.61,354.895
6.58416,0,0,29436.5,5860.26,330.477
6.48515,0,0,29845.8,5942.75,306.66
6.38614,0,0,30225.1,6019.23,283.422
6.28713,0,0,30575.1,6089.82,260.737
6.18812,0,0,30896.4,6154.65,238.574
6.08911,0,0,31189.8,6213.83,216.903
5.9901,0,0,31455.6,6267.48,195.687
5.89109,0,0,31694.5,6315.7,174.892
5.79208,0,0,31906.9,6358.59,154.479
5.69307,0,0,32093.3,6396.22,134.408
5.59406,0,0,32254,6428.68,114.64
5.49505,0,0,32389.4,6456.02,95.1318
5.39604,0,0,32499.8,6478.32,75.8421
5.29703,0,0,32585.5,6495.61,56.7276
5.19802,0,0,32646.5,6507.94,37.745
5.09901,0,0,32683,6515.33,18.8504
5,0,0,32695.2,6517.79,-1.65164e-09
4.90099,0,0,32683,6515.33,-18.8504
4.80198,0,0,32646.5,6507.94,-37.745
4.70297,0,0,32585.5,6495.61,-56.7276
4.60396,0,0,32499.8,6478.32,-75.8421
4.50495,0,0,32389.4,6456.02,-95.1318
4.40594,0,0,32254,6428.68,-114.64
4.30693,0,0,32093.3,6396.22,-134.408
4.20792,0,0,31906.9,6358.59,-154.479
4.10891,0,0,31694.5,6315.7,-174.892
4.0099,0,0,31455.6,6267.48,-195.687
3.91089,0,0,31189.8,6213.83,-216.903
3.81188,0,0,30896.4,6154.65,-238.574
3.71287,0,0,30575.1,6089.82,-260.737
3.61386,0,0,30225.1,6019.23,-283.422
3.51485,0,0,29845.8,5942.75,-306.66
3.41584,0,0,29436.5,5860.26,-330.477
3.31683,0,0,28996.7,5771.61,-354.895
3.21782,0,0,28525.5,5676.69,-379.932
3.11881,0,0,28022.2,5575.34,-405.601
3.0198,0,0,27486.1,5467.43,-431.911
2.92079,0,0,26916.5,5352.82,-458.863
2.82178,0,0,26312.7,5231.38,-486.448
2.72277,0,0,25673.9,5102.98,-514.652
2.62376,0,0,24999.6,4967.52,-543.448
2.52475,0,0,24289.2,4824.88,-572.798
2.42574,0,0,23542.1,4674.98,-602.65
2.32673,0,0,22757.9,4517.75,-632.935
2.22772,0,0,21936.3,4353.16,-663.567
2.12871,0,0,21077.1,4181.19,-694.435
2.0297,0,0,20180.4,4001.9,-725.404
1.93069,0,0,19246.4,3815.36,-756.306
1.83168,0,0,18275.6,3621.73,-786.939
1.73267,0,0,17268.8,3421.21,-817.052
1.63366,0,0,16227.3,3214.12,-846.342
1.53465,0,0,15152.6,3000.89,-874.435
1.43564,0,0,14047.1,2782.08,-900.873
1.33663,0,0,12913.7,2558.41,-925.088
1.23762,0,0,11756.2,2330.82,-946.367
1.13861,0,0,10579.5,2100.54,-963.81
1.0396,0,0,9389.78,1869.13,-976.268
0.940594,0,0,8195.02,1638.6,-982.247
0.841584,0,0,7005.26,1411.55,-979.785
0.742574,0,0,5833.33,1191.36,-966.261
0.643564,0,0,4695.64,982.448,-938.133
0.544554,0,0,3613.18,790.531,-890.541
0.445545,0,0,2612.77,622.967,-816.792
0.346535,0,0,1728.13,488.63,-707.808
0.247525,0,0,1000.07,395.955,-552.414
0.148515,0,0,473.196,343.85,-342.57
0.049505,0,0,185.135,288.769,-100.557
0,0.049505,0.1875,311.801,1279.65,346.189
0,0.148515,0.1875,471.74,1145.19,896.525
0,0.247525,0.1875,766.841,989.476,1334.76
0,0.346535,0.1875,1176.5,871.459,1685.55
0,0.445545,0.1875,1687.17,806.008,1958.27
0,0.544554,0.1875,2285.95,790.936,2163.28
0,0.643564,0.1875,2959.11,818.776,2311.6
0,0.742574,0.1875,3692.82,881.314,2413.48
0,0.841584,0.1875,4473.91,971.124,2477.73
0,0.940594,0.1875,5290.45,1081.95,2511.63
0,1.0396,0.1875,6131.89,1208.66,2521.09
0,1.13861,0.1875,6989.09,1347.11,2510.9
0,1.23762,0.1875,7854.21,1493.97,2484.9
0,1.33663,0.1875,8720.6,1646.53,2446.21
0,1.43564,0.1875,9582.66,1802.62,2397.38
0,1.53465,0.1875,10435.7,1960.47,2340.49
0,1.63366,0.1875,11275.7,2118.65,2277.23
0,1.73267,0.1875,12099.6,2276,2209.03
0,1.83168,0.1875,12904.5,2431.55,2137.06
0,1.93069,0.1875,13688.3,2584.54,2062.3
0,2.0297,0.1875,14449.3,2734.33,1985.56
0,2.12871,0.1875,15186.1,2880.41,1907.52
0,2.22772,0.1875,15897.5,3022.36,1828.76
0,2.32673,0.1875,16582.8,3159.86,1749.74
0,2.42574,0.1875,17241.3,3292.63,1670.85
0,2.52475,0.1875,17872.6,3420.49,1592.42
0,2.62376,0.1875,18476.5,3543.28,1514.71
0,2.72277,0.1875,19052.9,3660.88,1437.92
0,2.82178,0.1875,19601.7,3773.22,1362.22
0,2.92079,0.1875,20123.1,3880.24,1287.73
0,3.0198,0.1875,20617.2,3981.93,1214.55
0,3.11881,0.1875,21084.2,4078.27,1142.75
0,3.21782,0.1875,21524.4,4169.28,1072.35
0,3.31683,0.1875,21938.1,4254.98,1003.37
0,3.41584,0.1875,22325.7,4335.41,935.811
0,3.51485,0.1875,22687.5,4410.61,869.653
0,3.61386,0.1875,23023.8,4480.63,804.859
0,3.71287,0.1875,23335.1,4545.51,741.383
0,3.81188,0.1875,23621.6,4605.31,679.167
0,3.91089,0.1875,23883.8,4660.08,618.141
0,4.0099,0.1875,24122,4709.89,558.232
0,4.10891,0.1875,24336.4,4754.77,499.355
0,4.20792,0.1875,24527.4,4794.78,441.423
0,4.30693,0.1875,24695.3,4829.97,384.342
0,4.40594,0.1875,24840.2,4860.38,328.014
0,4.50495,0.1875,24962.5,4886.04,272.337
0,4.60396,0.1875,25062.3,4906.99,217.207
0,4.70297,0.1875,25139.8,4923.25,162.518
0,4.80198,0.1875,25195,4934.85,108.16
0,4.90099,0.1875,25228.1,4941.81,54.0246
0,5,0.1875,25239.2,4944.13,-1.65892e-09
0,5.09901,0.1875,25228.1,4941.81,-54.0246
0,5.19802,0.1875,25195,4934.85,-108.16
0,5.29703,0.1875,25139.8,4923.25,-162.518
0,5.39604,0.1875,25062.3,4906.99,-217.207
0,5.49505,0.1875,24962.5,4886.04,-272.337
0,5.59406,0.1875,24840.2,4860.38,-328.014
0,5.69307,0.1875,24695.3,4829.97,-384.342
0,5.79208,0.1875,24527.4,4794.78,-441.423
0,5.89109,0.1875,24336.4,4754.77,-499.355
0,5.9901,0.1875,24122,4709.89,-558.232
0,6.08911,0.1875,23883.8,4660.08,-618.141
0,6.18812,0.1875,23621.6,4605.31,-679.167
0,6.28713,0.1875,23335.1,4545.51,-741.383
0,6.38614,0.1875,23023.8,4480.63,-804.859
0,6.48515,0.1875,22687.5,4410.61,-869.653
0,6.58416,0.1875,22325.7,4335.41,-935.811
0,6.68317,0.1875,21938.1,4254.98,-1003.37
0,6.78218,0.1875,21524.4,4169.28,-1072.35
0,6.88119,0.1875,21084.2,4078.27,-1142.75
0,6.9802,0.1875,20617.2,3981.93,-1214.55
0,7.07921,0.1875,20123.1,3880.24,-1287.73
0,7.17822,0.1875,19601.7,3773.22,-1362.22
0,7.27723,0.1875,19052.9,3660.88,-1437.92
0,7.37624,0.1875,18476.5,3543.28,-1514.71
0,7.47525,0.1875,17872.6,3420.49,-1592.42
0,7.57426,0.1875,17241.3,3292.63,-1670.85
0,7.67327,0.1875,16582.8,3159.86,-1749.74
0,7.77228,0.1875,15897.5,3022.36,-1828.76
0,7.87129,0.1875,15186.1,2880.41,-1907.52
0,7.9703,0.1875,14449.3,2734.33,-1985.56
0,8.06931,0.1875,13688.3,2584.54,-2062.3
0,8.16832,0.1875,12904.5,2431.55,-2137.06
0,8.26733,0.1875,12099.6,2276,-2209.03
0,8.36634,0.1875,11275.7,2118.65,-2277.23
0,8.46535,0.1875,10435.7,1960.47,-2340.49
0,8.56436,0.1875,9582.66,1802.62,-2397.38
0,8.66337,0.1875,8720.6,1646.53,-2446.21
0,8.76238,0.1875,7854.21,1493.97,-2484.9
0,8.86139,0.1875,6989.09,1347.11,-2510.9
0,8.9604,0.1875,6131.89,1208.66,-2521.09
0,9.05941,0.1875,5290.45,1081.95,-2511.63
0,9.15842,0.1875,4473.91,971.124,-2477.73
0,9.25743,0.1875,3692.82,881.314,-2413.48
0,9.35644,0.1875,2959.11,818.776,-2311.6
0,9.45545,0.1875,2285.95,790.936,-2163.28
0,9.55446,0.1875,1687.17,806.008,-1958.27
0,9.65347,0.1875,1176.5,871.459,-1685.55
0,9.75248,0.1875,766.841,989.476,-1334.76
0,9.85149,0.1875,471.74,1145.19,-896.525
0,9.9505,0.1875,311.801,1279.65,-346.189
0.049505,10,0.1875,311.801,1279.65,346.189
0.148515,10,0.1875,471.74,1145.19,896.525
0.247525,10,0.1875,766.841,989.476,1334.76
0.346535,10,0.1875,1176.5,871.459,1685.55
0.445545,10,0.1875,1687.17,806.008,1958.27
0.544554,10,0.1875,2285.95,790.936,2163.28
0.643564,10,0.1875,2959.11,818.776,2311.6
0.742574,10,0.1875,3692.82,881.314,2413.48
0.841584,10,0.1875,4473.91,971.124,2477.73
0.940594,10,0.1875,5290.45,1081.95,2511.63
1.0396,10,0.1875,6131.89,1208.66,2521.09
1.13861,10,0.1875,6989.09,1347.11,2510.9
1.23762,10,0.1875,7854.21,1493.97,2484.9
1.33663,10,0.1875,8720.6,1646.53,2446.21
1.43564,10,0.1875,9582.66,1802.62,2397.38
1.53465,10,0.1875,10435.7,1960.47,2340.49
1.63366,10,0.1875,11275.7,2118.65,2277.23
1.73267,10,0.1875,12099.6,2276,2209.03
1.83168,10,0.1875,12904.5,2431.55,2137.06
1.93069,10,0.1875,13688.3,2584.54,2062.3
2.0297,10,0.1875,14449.3,2734.33,1985.56
2.12871,10,0.1875,15186.1,2880.41,1907.52
2.22772,10,0.1875,15897.5,3022.36,1828.76
2.32673,10,0.1875,16582.8,3159.86,1749.74
2.42574,10,0.1875,17241.3,3292.63,1670.85
2.52475,10,0.1875,17872.6,3420.49,1592.42
2.62376,10,0.1875,18476.5,3543.28,1514.71
2.72277,10,0.1875,19052.9,3660.88,1437.92
2.82178,10,0.1875,19601.7,3773.22,1362.22
2.92079,10,0.1875,20123.1,3880.24,1287.73
3.0198,10,0.1875,20617.2,3981.93,1214.55
3.11881,10,0.1875,21084.2,4078.27,1142.75
3.21782,10,0.1875,21524.4,4169.28,1072.35
3.31683,10,0.1875,21938.1,4254.98,1003.37
3.41584,10,0.1875,22325.7,4335.41,935.811
3.51485,10,0.1875,22687.5,4410.61,869.653
3.61386,10,0.1875,23023.8,4480.63,804.859
3.71287,10,0.1875,23335.1,4545.51,741.383
3.81188,10,0.1875,23621.6,4605.31,679.167
3.91089,10,0.1875,23883.8,4660.08,618.141
4.0099,10,0.1875,24122,4709.89,558.232
4.10891,10,0.1875,24336.4,4754.77,499.355
4.20792,10,0.1875,24527.4,4794.78,441.423
4.30693,10,0.1875,24695.3,4829.97,384.342
4.40594,10,0.1875,24840.2,4860.38,328.014
4.50495,10,0.1875,24962.5,4886.04,272.337
4.60396,10,0.1875,25062.3,4906.99,217.207
4.70297,10,0.1875,25139.8,4923.25,162.518
4.80198,10,0.1875,25195,4934.85,108.16
4.90099,10,0.1875,25228.1,4941.81,54.0246
5,10,0.1875,25239.2,4944.13,-3.95812e-09
5.09901,10,0.1875,25228.1,4941.81,-54.0246
5.19802,10,0.1875,25195,4934.85,-108.16
5.29703,10,0.1875,25139.8,4923.25,-162.518
5.39604,10,0.1875,25062.3,4906.99,-217.207
5.49505,10,0.1875,24962.5,4886.04,-272.337
5.59406,10,0.1875,24840.2,4860.38,-328.014
5.69307,10,0.1875,24695.3,4829.97,-384.342
5.79208,10,0.1875,24527.4,4794.78,-441.423
5.89109,10,0.1875,24336.4,4754.77,-499.355
5.9901,10,0.1875,24122,4709.89,-558.232
6.08911,10,0.1875,23883.8,4660.08,-618.141
6.18812,10,0.1875,23621.6,4605.31,-679.167
6.28713,10,0.1875,23335.1,4545.51,-741.383
6.38614,10,0.1875,23023.8,4480.63,-804.859
6.48515,10,0.1875,22687.5,4410.61,-869.653
6.58416,10,0.1875,22325.7,4335.41,-935.811
6.68317,10,0.1875,21938.1,4254.98,-1003.37
