x,y,z,ux,uy,uz,θx,θy,θz
0,3.16832,0,4.32299e-17,4.50191e-18,1.23382e-18,0,3.18427e-17,5.67388e-23
0,3.26733,0,4.35247e-17,4.22993e-18,1.24108e-18,0,3.23537e-17,5.54377e-23
0,3.36634,0,4.37912e-17,3.96285e-18,1.24682e-18,0,3.28305e-17,5.37348e-23
0,3.46535,0,4.40317e-17,3.70033e-18,1.25127e-18,0,3.32743e-17,5.16871e-23
0,3.56436,0,4.42482e-17,3.44209e-18,1.25461e-18,0,3.36857e-17,4.93441e-23
0,3.66337,0,4.44425e-17,3.18781e-18,1.25704e-18,0,3.40657e-17,4.67487e-23
0,3.76238,0,4.46164e-17,2.93721e-18,1.2587e-18,0,3.44151e-17,4.39383e-23
0,3.86139,0,4.47713e-17,2.68998e-18,1.25974e-18,0,3.47346e-17,4.09453e-23
0,3.9604,0,4.49087e-17,2.44585e-18,1.26029e-18,0,3.50249e-17,3.77976e-23
0,4.05941,0,4.50298e-17,2.20452e-18,1.26046e-18,0,3.52867e-17,3.45196e-23
0,4.15842,0,4.51358e-17,1.96573e-18,1.26035e-18,0,3.55206e-17,3.11325e-23
0,4.25743,0,4.52275e-17,1.7292e-18,1.26004e-18,0,3.57271e-17,2.76544e-23
0,4.35644,0,4.5306e-17,1.49465e-18,1.25962e-18,0,3.59067e-17,2.41014e-23
0,4.45545,0,4.53718e-17,1.26182e-18,1.25914e-18,0,3.60598e-17,2.04873e-23
0,4.55446,0,4.54258e-17,1.03043e-18,1.25865e-18,0,3.61869e-17,1.68243e-23
0,4.65347,0,4.54683e-17,8.00224e-19,1.25822e-18,0,3.62882e-17,1.31231e-23
0,4.75248,0,4.54998e-17,5.70934e-19,1.25786e-18,0,3.63639e-17,9.39332e-24
0,4.85149,0,4.55207e-17,3.42299e-19,1.2576e-18,0,3.64143e-17,5.64374e-24
0,4.9505,0,4.55311e-17,1.14056e-19,1.25747e-18,0,3.64394e-17,1.88253e-24
0,5.0495,0,4.55311e-17,-1.14056e-19,1.25747e-18,0,3.64394e-17,-1.88253e-24
0,5.14851,0,4.55207e-17,-3.42299e-19,1.2576e-18,0,3.64143e-17,-5.64374e-24
0,5.24752,0,4.54998e-17,-5.70934e-19,1.25786e-18,0,3.63639e-17,-9.39332e-24
0,5.34653,0,4.54683e-17,-8.00224e-19,1.25822e-18,0,3.62882e-17,-1.31231e-23
0,5.44554,0,4.54258e-17,-1.03043e-18,1.25865e-18,0,3.61869e-17,-1.68243e-23
0,5.54455,0,4.53718e-17,-1.26182e-18,1.25914e-18,0,3.60598e-17,-2.04873e-23
0,5.64356,0,4.5306e-17,-1.49465e-18,1.25962e-18,0,3.59067e-17,-2.41014e-23
0,5.74257,0,4.52275e-17,-1.7292e-18,1.26004e-18,0,3.57271e-17,-2.76544e-23
0,5.84158,0,4.51358e-17,-1.96573e-18,1.26035e-18,0,3.55206e-17,-3.11325e-23
0,5.94059,0,4.50298e-17,-2.20452e-18,1.26046e-18,0,3.52867e-17,-3.45196e-23
0,6.0396,0,4.49087e-17,-2.44585e-18,1.26029e-18,0,3.50249e-17,-3.77976e-23
0,6.13861,0,4.47713e-17,-2.68998e-18,1.25974e-18,0,3.47346e-17,-4.09453e-23
0,6.23762,0,4.46164e-17,-2.93721e-18,1.2587e-18,0,3.44151e-17,-4.39383e-23
0,6.33663,0,4.44425e-17,-3.18781e-18,1.25704e-18,0,3.40657e-17,-4.67487e-23
0,6.43564,0,4.42482e-17,-3.44209e-18,1.25461e-18,0,3.36857e-17,-4.93441e-23
0,6.53465,0,4.40317e-17,-3.70033e-18,1.25127e-18,0,3.32743e-17,-5.16871e-23
0,6.63366,0,4.37912e-17,-3.96285e-18,1.24682e-18,0,3.28305e-17,-5.37348e-23
0,6.73267,0,4.35247e-17,-4.22993e-18,1.24108e-18,0,3.23537e-17,-5.54377e-23
0,6.83168,0,4.32299e-17,-4.50191e-18,1.23382e-18,0,3.18427e-17,-5.67388e-23
0,6.93069,0,4.29045e-17,-4.77909e-18,1.22479e-18,0,3.12968e-17,-5.75723e-23
0,7.0297,0,4.25457e-17,-5.06179e-18,1.21373e-18,0,3.07149e-17,-5.78623e-23
0,7.12871,0,4.21509e-17,-5.35036e-18,1.20032e-18,0,3.00961e-17,-5.75211e-23
0,7.22772,0,4.17168e-17,-5.64512e-18,1.18422e-18,0,2.94395e-17,-5.64467e-23
0,7.32673,0,4.12401e-17,-5.94641e-18,1.16506e-18,0,2.87439e-17,-5.45206e-23
0,7.42574,0,4.07173e-17,-6.25459e-18,1.14238e-18,0,2.80087e-17,-5.16039e-23
0,7.52475,0,4.01444e-17,-6.56999e-18,1.11572e-18,0,2.72327e-17,-4.7533e-23
0,7.62376,0,3.95172e-17,-6.89298e-18,1.08453e-18,0,2.64152e-17,-4.21133e-23
0,7.72277,0,3.88311e-17,-7.22389e-18,1.04818e-18,0,2.55555e-17,-3.51114e-23
0,7.82178,0,3.80811e-17,-7.56306e-18,1.00596e-18,0,2.46528e-17,-2.62432e-23
0,7.92079,0,3.72619e-17,-7.91083e-18,9.57065e-19,0,2.37067e-17,-1.51585e-23
0,8.0198,0,3.63675e-17,-8.26751e-18,9.00551e-19,0,2.27166e-17,-1.41866e-24
0,8.11881,0,3.53916e-17,-8.63336e-18,8.35329e-19,0,2.16826e-17,1.55357e-23
0,8.21782,0,3.43271e-17,-9.00862e-18,7.60122e-19,0,2.06045e-17,3.64304e-23
0,8.31683,0,3.31666e-17,-9.39344e-18,6.73421e-19,0,1.94828e-17,6.22244e-23
0,8.41584,0,3.19016e-17,-9.78787e-18,5.73426e-19,0,1.83183e-17,9.42071e-23
0,8.51485,0,3.05229e-17,-1.01918e-17,4.57965e-19,0,1.71121e-17,1.34142e-22
0,8.61386,0,2.90204e-17,-1.0605e-17,3.24393e-19,0,1.5866e-17,1.84476e-22
0,8.71287,0,2.7383e-17,-1.10267e-17,1.69436e-19,0,1.45825e-17,2.48661e-22
0,8.81188,0,2.55982e-17,-1.14559e-17,-1.1008e-20,0,1.32651e-17,3.31629e-22
0,8.91089,0,2.36527e-17,-1.1891e-17,-2.22164e-19,0,1.19183e-17,4.40534e-22
0,9.0099,0,2.1532e-17,-1.23293e-17,-4.70815e-19,0,1.05482e-17,5.85903e-22
0,9.10891,0,1.9221e-17,-1.27668e-17,-7.65941e-19,0,9.16315e-18,7.83478e-22
0,9.20792,0,1.67051e-17,-1.31974e-17,-1.11974e-18,0,7.77392e-18,1.05716e-21
0,9.30693,0,1.39724e-17,-1.36116e-17,-1.54923e-18,0,6.39526e-18,1.44361e-21
0,9.40594,0,1.10194e-17,-1.39947e-17,-2.07907e-18,0,5.04726e-18,1.99832e-21
0,9.50495,0,7.86306e-18,-1.43232e-17,-2.74657e-18,0,3.75774e-18,2.79746e-21
0,9.60396,0,4.57117e-18,-1.45584e-17,-3.61175e-18,0,2.56597e-18,3.9007e-21
0,9.70297,0,1.33928e-18,-1.46336e-17,-4.7801e-18,0,1.52799e-18,5.11302e-21
0,9.80198,0,-1.30991e-18,-1.44297e-17,-6.4654e-18,0,7.21619e-19,4.88707e-21
0,9.90099,0,-2.05623e-18,-1.37382e-17,-9.27451e-18,0,2.3547e-19,-3.95807e-21
0,10,0,4.70982e-18,-4.70982e-18,-1.55862e-17,4.8926e-20,4.8926e-20,4.42676e-32
0.0990099,10,0,1.37382e-17,2.05623e-18,-9.27451e-18,2.3547e-19,0,3.95807e-21
0.19802,10,0,1.44297e-17,1.30991e-18,-6.4654e-18,7.21619e-19,0,-4.88707e-21
0.29703,10,0,1.46336e-17,-1.33928e-18,-4.7801e-18,1.52799e-18,0,-5.11302e-21
0.39604,10,0,1.45584e-17,-4.57117e-18,-3.61175e-18,2.56597e-18,0,-3.9007e-21
0.49505,10,0,1.43232e-17,-7.86306e-18,-2.74657e-18,3.75774e-18,0,-2.79746e-21
0.594059,10,0,1.39947e-17,-1.10194e-17,-2.07907e-18,5.04726e-18,0,-1.99832e-21
0.693069,10,0,1.36116e-17,-1.39724e-17,-1.54923e-18,6.39526e-18,0,-1.44361e-21
0.792079,10,0,1.31974e-17,-1.67051e-17,-1.11974e-18,7.77392e-18,0,-1.05716e-21
0.891089,10,0,1.27668e-17,-1.9221e-17,-7.65941e-19,9.16315e-18,0,-7.83478e-22
0.990099,10,0,1.23293e-17,-2.1532e-17,-4.70815e-19,1.05482e-17,0,-5.85903e-22
1.08911,10,0,1.1891e-17,-2.36527e-17,-2.22164e-19,1.19183e-17,0,-4.40534e-22
1.18812,10,0,1.14559e-17,-2.55982e-17,-1.1008e-20,1.32651e-17,0,-3.31629e-22
1.28713,10,0,1.10267e-17,-2.7383e-17,1.69436e-19,1.45825e-17,0,-2.48661e-22
1.38614,10,0,1.0605e-17,-2.90204e-17,3.24393e-19,1.5866e-17,0,-1.84476e-22
1.48515,10,0,1.01918e-17,-3.05229e-17,4.57965e-19,1.71121e-17,0,-1.34142e-22
1.58416,10,0,9.78787e-18,-3.19016e-17,5.73426e-19,1.83183e-17,0,-9.42071e-23
1.68317,10,0,9.39344e-18,-3.31666e-17,6.73421e-19,1.94828e-17,0,-6.22244e-23
1.78218,10,0,9.00862e-18,-3.43271e-17,7.60122e-19,2.06045e-17,0,-3.64304e-23
1.88119,10,0,8.63336e-18,-3.53916e-17,8.35329e-19,2.16826e-17,0,-1.55357e-23
1.9802,10,0,8.26751e-18,-3.63675e-17,9.00551e-19,2.27166e-17,0,1.41866e-24
2.07921,10,0,7.91083e-18,-3.72619e-17,9.57065e-19,2.37067e-17,0,1.51585e-23
2.17822,10,0,7.56306e-18,-3.80811e-17,1.00596e-18,2.46528e-17,0,2.62432e-23
2.27723,10,0,7.22389e-18,-3.88311e-17,1.04818e-18,2.55555e-17,0,3.51114e-23
2.37624,10,0,6.89298e-18,-3.95172e-17,1.08453e-18,2.64152e-17,0,4.21133e-23
2.47525,10,0,6.56999e-18,-4.01444e-17,1.11572e-18,2.72327e-17,0,4.7533e-23
2.57426,10,0,6.25459e-18,-4.07173e-17,1.14238e-18,2.80087e-17,0,5.16039e-23
2.67327,10,0,5.94641e-18,-4.12401e-17,1.16506e-18,2.87439e-17,0,5.45206e-23
2.77228,10,0,5.64512e-18,-4.17168e-17,1.18422e-18,2.94395e-17,0,5.64467e-23
2.87129,10,0,5.35036e-18,-4.21509e-17,1.20032e-18,3.00961e-17,0,5.75211e-23
2.9703,10,0,5.06179e-18,-4.25457e-17,1.21373e-18,3.07149e-17,0,5.78623e-23
3.06931,10,0,4.77909e-18,-4.29045e-17,1.22479e-18,3.12968e-17,0,5.75723e-23
3.16832,10,0,4.50191e-18,-4.32299e-17,1.23382e-18,3.18427e-17,0,5.67388e-23
3.26733,10,0,4.22993e-18,-4.35247e-17,1.24108e-18,3.23537e-17,0,5.54377e-23
3.36634,10,0,3.96285e-18,-4.37912e-17,1.24682e-18,3.28305e-17,0,5.37348e-23
3.46535,10,0,3.70033e-18,-4.40317e-17,1.25127e-18,3.32743e-17,0,5.16871e-23
3.56436,10,0,3.44209e-18,-4.42482e-17,1.25461e-18,3.36857e-17,0,4.93441e-23
3.66337,10,0,3.18781e-18,-4.44425e-17,1.25704e-18,3.40657e-17,0,4.67487e-23
3.76238,10,0,2.93721e-18,-4.46164e-17,1.2587e-18,3.44151e-17,0,4.39383e-23
3.86139,10,0,2.68998e-18,-4.47713e-17,1.25974e-18,3.47346e-17,0,4.09453e-23
3.9604,10,0,2.44585e-18,-4.49087e-17,1.26029e-18,3.50249e-17,0,3.77976e-23
4.05941,10,0,2.20452e-18,-4.50298e-17,1.26046e-18,3.52867e-17,0,3.45196e-23
4.15842,10,0,1.96573e-18,-4.51358e-17,1.26035e-18,3.55206e-17,0,3.11325e-23
4.25743,10,0,1.7292e-18,-4.52275e-17,1.26004e-18,3.57271e-17,0,2.76544e-23
4.35644,10,0,1.49465e-18,-4.5306e-17,1.25962e-18,3.59067e-17,0,2.41014e-23
4.45545,10,0,1.26182e-18,-4.53718e-17,1.25914e-18,3.60598e-17,0,2.04873e-23
4.55446,10,0,1.03043e-18,-4.54258e-17,1.25865e-18,3.61869e-17,0,1.68243e-23
4.65347,10,0,8.00224e-19,-4.54683e-17,1.25822e-18,3.62882e-17,0,1.31231e-23
4.75248,10,0,5.70934e-19,-4.54998e-17,1.25786e-18,3.63639e-17,0,9.39332e-24
4.85149,10,0,3.42299e-19,-4.55207e-17,1.2576e-18,3.64143e-17,0,5.64374e-24
4.9505,10,0,1.14056e-19,-4.55311e-17,1.25747e-18,3.64394e-17,0,1.88253e-24
5.0495,10,0,-1.14056e-19,-4.55311e-17,1.25747e-18,3.64394e-17,0,-1.88253e-24
5.14851,10,0,-3.42299e-19,-4.55207e-17,1.2576e-18,3.64143e-17,0,-5.64374e-24
5.24752,10,0,-5.70934e-19,-4.54998e-17,1.25786e-18,3.63639e-17,0,-9.39332e-24
5.34653,10,0,-8.00224e-19,-4.54683e-17,1.25822e-18,3.62882e-17,0,-1.31231e-23
5.44554,10,0,-1.03043e-18,-4.54258e-17,1.25865e-18,3.61869e-17,0,-1.68243e-23
5.54455,10,0,-1.26182e-18,-4.53718e-17,1.25914e-18,3.60598e-17,0,-2.04873e-23
5.64356,10,0,-1.49465e-18,-4.5306e-17,1.25962e-18,3.59067e-17,0,-2.41014e-23
5.74257,10,0,-1.7292e-18,-4.52275e-17,1.26004e-18,3.57271e-17,0,-2.76544e-23
5.84158,10,0,-1.96573e-18,-4.51358e-17,1.26035e-18,3.55206e-17,0,-3.11325e-23
5.94059,10,0,-2.20452e-18,-4.50298e-17,1.26046e-18,3.52867e-17,0,-3.45196e-23
6.0396,10,0,-2.44585e-18,-4.49087e-17,1.26029e-18,3.50249e-17,0,-3.77976e-23
6.13861,10,0,-2.68998e-18,-4.47713e-17,1.25974e-18,3.47346e-17,0,-4.09453e-23
6.23762,10,0,-2.93721e-18,-4.46164e-17,1.2587e-18,3.44151e-17,0,-4.39383e-23
6.33663,10,0,-3.18781e-18,-4.44425e-17,1.25704e-18,3.40657e-17,0,-4.67487e-23
6.43564,10,0,-3.44209e-18,-4.42482e-17,1.25461e-18,3.36857e-17,0,-4.93441e-23
6.53465,10,0,-3.70033e-18,-4.40317e-17,1.25127e-18,3.32743e-17,0,-5.16871e-23
6.63366,10,0,-3.96285e-18,-4.37912e-17,1.24682e-18,3.28305e-17,0,-5.37348e-23
6.73267,10,0,-4.22993e-18,-4.35247e-17,1.24108e-18,3.23537e-17,0,-5.54377e-23
6.83168,10,0,-4.50191e-18,-4.32299e-17,1.23382e-18,3.18427e-17,0,-5.67388e-23
6.93069,10,0,-4.77909e-18,-4.29045e-17,1.22479e-18,3.12968e-17,0,-5.75723e-23
7.0297,10,0,-5.06179e-18,-4.25457e-17,1.21373e-18,3.07149e-17,0,-5.78623e-23
7.12871,10,0,-5.35036e-18,-4.21509e-17,1.20032e-18,3.00961e-17,0,-5.75211e-23
7.22772,10,0,-5.64512e-18,-4.17168e-17,1.18422e-18,2.94395e-17,0,-5.64467e-23
7.32673,10,0,-5.94641e-18,-4.12401e-17,1.16506e-18,2.87439e-17,0,-5.45206e-23
7.42574,10,0,-6.25459e-18,-4.07173e-17,1.14238e-18,2.80087e-17,0,-5.16039e-23
7.52475,10,0,-6.56999e-18,-4.01444e-17,1.11572e-18,2.72327e-17,0,-4.7533e-23
7.62376,10,0,-6.89298e-18,-3.95172e-17,1.08453e-18,2.64152e-17,0,-4.21133e-23
7.72277,10,0,-7.22389e-18,-3.88311e-17,1.04818e-18,2.55555e-17,0,-3.51114e-23
7.82178,10,0,-7.56306e-18,-3.80811e-17,1.00596e-18,2.46528e-17,0,-2.62432e-23
7.92079,10,0,-7.91083e-18,-3.72619e-17,9.57065e-19,2.37067e-17,0,-1.51585e-23
8.0198,10,0,-8.26751e-18,-3.63675e-17,9.00551e-19,2.27166e-17,0,-1.41866e-24
8.11881,10,0,-8.63336e-18,-3.53916e-17,8.35329e-19,2.16826e-17,0,1.55357e-23
8.21782,10,0,-9.00862e-18,-3.43271e-17,7.60122e-19,2.06045e-17,0,3.64304e-23
8.31683,10,0,-9.39344e-18,-3.31666e-17,6.73421e-19,1.94828e-17,0,6.22244e-23
8.41584,10,0,-9.78787e-18,-3.19016e-17,5.73426e-19,1.83183e-17,0,9.42071e-23
8.51485,10,0,-1.01918e-17,-3.05229e-17,4.57965e-19,1.71121e-17,0,1.34142e-22
8.61386,10,0,-1.0605e-17,-2.90204e-17,3.24393e-19,1.5866e-17,0,1.84476e-22
8.71287,10,0,-1.10267e-17,-2.7383e-17,1.69436e-19,1.45825e-17,0,2.48661e-22
8.81188,10,0,-1.14559e-17,-2.55982e-17,-1.1008e-20,1.32651e-17,0,3.31629e-22
8.91089,10,0,-1.1891e-17,-2.36527e-17,-2.22164e-19,1.19183e-17,0,4.40534e-22
9.0099,10,0,-1.23293e-17,-2.1532e-17,-4.70815e-19,1.05482e-17,0,5.85903e-22
9.10891,10,0,-1.27668e-17,-1.9221e-17,-7.65941e-19,9.16315e-18,0,7.83478e-22
9.20792,10,0,-1.31974e-17,-1.67051e-17,-1.11974e-18,7.77392e-18,0,1.05716e-21
9.30693,10,0,-1.36116e-17,-1.39724e-17,-1.54923e-18,6.39526e-18,0,1.44361e-21
9.40594,10,0,-1.39947e-17,-1.10194e-17,-2.07907e-18,5.04726e-18,0,1.99832e-21
9.50495,10,0,-1.43232e-17,-7.86306e-18,-2.74657e-18,3.75774e-18,0,2.79746e-21
9.60396,10,0,-1.45584e-17,-4.57117e-18,-3.61175e-18,2.56597e-18,0,3.9007e-21
9.70297,10,0,-1.46336e-17,-1.33928e-18,-4.7801e-18,1.52799e-18,0,5.11302e-21
9.80198,10,0,-1.44297e-17,1.30991e-18,-6.4654e-18,7.21619e-19,0,4.88707e-21
9.90099,10,0,-1.37382e-17,2.05623e-18,-9.27451e-18,2.3547e-19,0,-3.95807e-21
10,10,0,-4.70982e-18,-4.70982e-18,-1.55862e-17,4.8926e-20,-4.8926e-20,-7.88883e-32
10,9.90099,0,2.05623e-18,-1.37382e-17,-9.27451e-18,0,-2.3547e-19,3.95807e-21
10,9.80198,0,1.30991e-18,-1.44297e-17,-6.4654e-18,0,-7.21619e-19,-4.88707e-21
10,9.70297,0,-1.33928e-18,-1.46336e-17,-4.7801e-18,0,-1.52799e-18,-5.11302e-21
10,9.60396,0,-4.57117e-18,-1.45584e-17,-3.61175e-18,0,-2.56597e-18,-3.9007e-21
10,9.50495,0,-7.86306e-18,-1.43232e-17,-2.74657e-18,0,-3.75774e-18,-2.79746e-21
10,9.40594,0,-1.10194e-17,-1.39947e-17,-2.07907e-18,0,-5.04726e-18,-1.99832e-21
10,9.30693,0,-1.39724e-17,-1.36116e-17,-1.54923e-18,0,-6.39526e-18,-1.44361e-21
10,9.20792,0,-1.67051e-17,-1.31974e-17,-1.11974e-18,0,-7.77392e-18,-1.05716e-21
10,9.10891,0,-1.9221e-17,-1.27668e-17,-7.65941e-19,0,-9.16315e-18,-7.83478e-22
10,9.0099,0,-2.1532e-17,-1.23293e-17,-4.70815e-19,0,-1.05482e-17,-5.85903e-22
10,8.91089,0,-2.36527e-17,-1.1891e-17,-2.22164e-19,0,-1.19183e-17,-4.40534e-22
10,8.81188,0,-2.55982e-17,-1.14559e-17,-1.1008e-20,0,-1.32651e-17,-3.31629e-22
10,8.71287,0,-2.7383e-17,-1.10267e-17,1.69436e-19,0,-1.45825e-17,-2.48661e-22
10,8.61386,0,-2.90204e-17,-1.0605e-17,3.24393e-19,0,-1.5866e-17,-1.84476e-22
10,8.51485,0,-3.05229e-17,-1.01918e-17,4.57965e-19,0,-1.71121e-17,-1.34142e-22
10,8.41584,0,-3.19016e-17,-9.78787e-18,5.73426e-19,0,-1.83183e-17,-9.42071e-23
10,8.31683,0,-3.31666e-17,-9.39344e-18,6.73421e-19,0,-1.94828e-17,-6.22244e-23
10,8.21782,0,-3.43271e-17,-9.00862e-18,7.60122e-19,0,-2.06045e-17,-3.64304e-23
10,8.11881,0,-3.53916e-17,-8.63336e-18,8.35329e-19,0,-2.16826e-17,-1.55357e-23
10,8.0198,0,-3.63675e-17,-8.26751e-18,9.00551e-19,0,-2.27166e-17,1.41866e-24
10,7.92079,0,-3.72619e-17,-7.91083e-18,9.57065e-19,0,-2.37067e-17,1.51585e-23
10,7.82178,0,-3.80811e-17,-7.56306e-18,1.00596e-18,0,-2.46528e-17,2.62432e-23
10,7.72277,0,-3.88311e-17,-7.22389e-18,1.04818e-18,0,-2.55555e-17,3.51114e-23
10,7.62376,0,-3.95172e-17,-6.89298e-18,1.08453e-18,0,-2.64152e-17,4.21133e-23
10,7.52475,0,-4.01444e-17,-6.56999e-18,1.11572e-18,0,-2.72327e-17,4.7533e-23
10,7.42574,0,-4.07173e-17,-6.25459e-18,1.14238e-18,0,-2.80087e-17,5.16039e-23
10,7.32673,0,-4.12401e-17,-5.94641e-18,1.16506e-18,0,-2.87439e-17,5.45206e-23
10,7.22772,0,-4.17168e-17,-5.64512e-18,1.18422e-18,0,-2.94395e-17,5.64467e-23
10,7.12871,0,-4.21509e-17,-5.35036e-18,1.20032e-18,0,-3.00961e-17,5.75211e-23
10,7.0297,0,-4.25457e-17,-5.06179e-18,1.21373e-18,0,-3.07149e-17,5.78623e-23
10,6.93069,0,-4.29045e-17,-4.77909e-18,1.22479e-18,0,-3.12968e-17,5.75723e-23
10,6.83168,0,-4.32299e-17,-4.50191e-18,1.23382e-18,0,-3.18427e-17,5.67388e-23
10,6.73267,0,-4.35247e-17,-4.22993e-18,1.24108e-18,0,-3.23537e-17,5.54377e-23
10,6.63366,0,-4.37912e-17,-3.96285e-18,1.24682e-18,0,-3.28305e-17,5.37348e-23
10,6.53465,0,-4.40317e-17,-3.70033e-18,1.25127e-18,0,-3.32743e-17,5.16871e-23
10,6.43564,0,-4.42482e-17,-3.44209e-18,1.25461e-18,0,-3.36857e-17,4.93441e-23
10,6.33663,0,-4.44425e-17,-3.18781e-18,1.25704e-18,0,-3.40657e-17,4.67487e-23
10,6.23762,0,-4.46164e-17,-2.93721e-18,1.2587e-18,0,-3.44151e-17,4.39383e-23
10,6.13861,0,-4.47713e-17,-2.68998e-18,1.25974e-18,0,-3.47346e-17,4.09453e-23
10,6.0396,0,-4.49087e-17,-2.44585e-18,1.26029e-18,0,-3.50249e-17,3.77976e-23
10,5.94059,0,-4.50298e-17,-2.20452e-18,1.26046e-18,0,-3.52867e-17,3.45196e-23
10,5.84158,0,-4.51358e-17,-1.96573e-18,1.26035e-18,0,-3.55206e-17,3.11325e-23
10,5.74257,0,-4.52275e-17,-1.7292e-18,1.26004e-18,0,-3.57271e-17,2.76544e-23
10,5.64356,0,-4.5306e-17,-1.49465e-18,1.25962e-18,0,-3.59067e-17,2.41014e-23
10,5.54455,0,-4.53718e-17,-1.26182e-18,1.25914e-18,0,-3.60598e-17,2.04873e-23
10,5.44554,0,-4.54258e-17,-1.03043e-18,1.25865e-18,0,-3.61869e-17,1.68243e-23
10,5.34653,0,-4.54683e-17,-8.00224e-19,1.25822e-18,0,-3.62882e-17,1.31231e-23
10,5.24752,0,-4.54998e-17,-5.70934e-19,1.25786e-18,0,-3.63639e-17,9.39332e-24
10,5.14851,0,-4.55207e-17,-3.42299e-19,1.2576e-18,0,-3.64143e-17,5.64374e-24
10,5.0495,0,-4.55311e-17,-1.14056e-19,1.25747e-18,0,-3.64394e-17,1.88253e-24
10,4.9505,0,-4.55311e-17,1.14056e-19,1.25747e-18,0,-3.64394e-17,-1.88253e-24
10,4.85149,0,-4.55207e-17,3.42299e-19,1.2576e-18,0,-3.64143e-17,-5.64374e-24
10,4.75248,0,-4.54998e-17,5.70934e-19,1.25786e-18,0,-3.63639e-17,-9.39332e-24
10,4.65347,0,-4.54683e-17,8.00224e-19,1.25822e-18,0,-3.62882e-17,-1.31231e-23
10,4.55446,0,-4.54258e-17,1.03043e-18,1.25865e-18,0,-3.61869e-17,-1.68243e-23
10,4.45545,0,-4.53718e-17,1.26182e-18,1.25914e-18,0,-3.60598e-17,-2.04873e-23
10,4.35644,0,-4.5306e-17,1.49465e-18,1.25962e-18,0,-3.59067e-17,-2.41014e-23
10,4.25743,0,-4.52275e-17,1.7292e-18,1.26004e-18,0,-3.57271e-17,-2.76544e-23
10,4.15842,0,-4.51358e-17,1.96573e-18,1.26035e-18,0,-3.55206e-17,-3.11325e-23
