x,y,z,ux,uy,uz
-4.73684,4.73684,0,-2.3291e-16,-2.30176e-16,3.89751e-18
-4.5614,4.5614,0,-2.33328e-16,-2.28757e-16,3.89041e-18
-4.38596,4.38596,0,-2.33494e-16,-2.27067e-16,3.87929e-18
-4.21053,4.21053,0,-2.33398e-16,-2.25087e-16,3.86359e-18
-4.03509,4.03509,0,-2.33024e-16,-2.22792e-16,3.84254e-18
-3.85965,3.85965,0,-2.32354e-16,-2.20155e-16,3.81515e-18
-3.68421,3.68421,0,-2.31361e-16,-2.1714e-16,3.7802e-18
-3.50877,3.50877,0,-2.30014e-16,-2.13707e-16,3.73621e-18
-3.33333,3.33333,0,-2.28276e-16,-2.09806e-16,3.68142e-18
-3.15789,3.15789,0,-2.26103e-16,-2.05382e-16,3.61372e-18
-2.98246,2.98246,0,-2.23443e-16,-2.0037e-16,3.5306e-18
-2.80702,2.80702,0,-2.20234e-16,-1.94696e-16,3.42908e-18
-2.63158,2.63158,0,-2.16408e-16,-1.88275e-16,3.30555e-18
-2.45614,2.45614,0,-2.11883e-16,-1.81008e-16,3.15564e-18
-2.2807,2.2807,0,-2.06563e-16,-1.72781e-16,2.97384e-18
-2.10526,2.10526,0,-2.00339e-16,-1.63464e-16,2.75319e-18
-1.92982,1.92982,0,-1.9308e-16,-1.52905e-16,2.48452e-18
-1.75439,1.75439,0,-1.84635e-16,-1.40924e-16,2.15547e-18
-1.57895,1.57895,0,-1.74823e-16,-1.27313e-16,1.74879e-18
-1.40351,1.40351,0,-1.63432e-16,-1.11828e-16,1.23966e-18
-1.22807,1.22807,0,-1.5021e-16,-9.41838e-17,5.91117e-19
-1.05263,1.05263,0,-1.34873e-16,-7.40612e-17,-2.53741e-19
-0.877193,0.877193,0,-1.1712e-16,-5.11279e-17,-1.38638e-18
-0.701754,0.701754,0,-9.67157e-17,-2.51271e-17,-2.96145e-18
-0.526316,0.526316,0,-7.37598e-17,3.81821e-18,-5.26487e-18
-0.350877,0.350877,0,-4.99603e-17,3.383e-17,-8.87051e-18
-0.175439,0.175439,0,-3.33308e-17,5.61309e-17,-1.56174e-17
0,0,0.238095,2.68632e-07,2.33728e-06,-2.33317e-07
-0.243902,0,0.238095,3.55458e-08,1.37349e-05,-9.93699e-08
-0.487805,0,0.238095,-6.34892e-08,6.56999e-05,-4.55212e-08
-0.731707,0,0.238095,-1.02214e-07,0.000144595,-1.277e-08
-0.97561,0,0.238095,-1.0909e-07,0.000238152,8.80113e-09
-1.21951,0,0.238095,-9.73825e-08,0.000338525,2.40944e-08
-1.46341,0,0.238095,-7.40245e-08,0.00044073,3.54268e-08
-1.70732,0,0.238095,-4.29247e-08,0.000541529,4.41021e-08
-1.95122,0,0.238095,-6.40451e-09,0.000638775,5.09028e-08
-2.19512,0,0.238095,3.41075e-08,0.000731027,5.63307e-08
-2.43902,0,0.238095,7.77137e-08,0.000817305,6.07228e-08
-2.68293,0,0.238095,1.23846e-07,0.000896942,6.43134e-08
-2.92683,0,0.238095,1.72148e-07,0.000969483,6.72696e-08
-3.17073,0,0.238095,2.22408e-07,0.00103462,6.97117e-08
-3.41463,0,0.238095,2.74508e-07,0.00109215,7.17264e-08
-3.65854,0,0.238095,3.28405e-07,0.00114195,7.3375e-08
-3.90244,0,0.238095,3.84103e-07,0.00118392,7.46991e-08
-4.14634,0,0.238095,4.41651e-07,0.00121801,7.57241e-08
-4.39024,0,0.238095,5.01126e-07,0.0012442,7.64616e-08
-4.63415,0,0.238095,5.62635e-07,0.00126246,7.69113e-08
-4.87805,0,0.238095,6.26309e-07,0.00127278,7.70612e-08
-5.12195,0,0.238095,6.92298e-07,0.00127514,7.68881e-08
-5.36585,0,0.238095,7.60775e-07,0.00126952,7.63572e-08
-5.60976,0,0.238095,8.31931e-07,0.00125592,7.5421e-08
-5.85366,0,0.238095,9.05974e-07,0.00123429,7.40175e-08
-6.09756,0,0.238095,9.8313e-07,0.00120463,7.20674e-08
-6.34146,0,0.238095,1.06364e-06,0.0011669,6.94702e-08
-6.58537,0,0.238095,1.14774e-06,0.00112111,6.60985e-08
-6.82927,0,0.238095,1.2357e-06,0.00106726,6.17893e-08
-7.07317,0,0.238095,1.32776e-06,0.00100541,5.63316e-08
-7.31707,0,0.238095,1.42412e-06,0.000935641,4.9448e-08
-7.56098,0,0.238095,1.52494e-06,0.000858154,4.07666e-08
-7.80488,0,0.238095,1.63026e-06,0.000773262,2.9777e-08
-8.04878,0,0.238095,1.7399e-06,0.000681477,1.57598e-08
-8.29268,0,0.238095,1.85331e-06,0.00058361,-2.3294e-09
-8.53659,0,0.238095,1.96926e-06,0.00048093,-2.6063e-08
-8.78049,0,0.238095,2.08529e-06,0.000375416,-5.7912e-08
-9.02439,0,0.238095,2.19657e-06,0.000270178,-1.01997e-07
-9.26829,0,0.238095,2.29346e-06,0.000170158,-1.65625e-07
-9.5122,0,0.238095,2.35544e-06,8.33403e-05,-2.6412e-07
-9.7561,0,0.238095,2.33324e-06,2.24752e-05,-4.28914e-07
-10,0,0.238095,2.07804e-06,2.07804e-06,-8.4101e-07
-10,0.243902,0.238095,2.24752e-05,2.33324e-06,-4.28914e-07
-10,0.487805,0.238095,8.33403e-05,2.35544e-06,-2.6412e-07
-10,0.731707,0.238095,0.000170158,2.29346e-06,-1.65625e-07
-10,0.97561,0.238095,0.000270178,2.19657e-06,-1.01997e-07
-10,1.21951,0.238095,0.000375416,2.08529e-06,-5.7912e-08
-10,1.46341,0.238095,0.00048093,1.96926e-06,-2.6063e-08
-10,1.70732,0.238095,0.00058361,1.85331e-06,-2.3294e-09
-10,1.95122,0.238095,0.000681477,1.7399e-06,1.57598e-08
-10,2.19512,0.238095,0.000773262,1.63026e-06,2.9777e-08
-10,2.43902,0.238095,0.000858154,1.52494e-06,4.07666e-08
-10,2.68293,0.238095,0.000935641,1.42412e-06,4.9448e-08
-10,2.92683,0.238095,0.00100541,1.32776e-06,5.63316e-08
-10,3.17073,0.238095,0.00106726,1.2357e-06,6.17893e-08
-10,3.41463,0.238095,0.00112111,1.14774e-06,6.60985e-08
-10,3.65854,0.238095,0.0011669,1.06364e-06,6.94702e-08
-10,3.90244,0.238095,0.00120463,9.8313e-07,7.20674e-08
-10,4.14634,0.238095,0.00123429,9.05974e-07,7.40175e-08
-10,4.39024,0.238095,0.00125592,8.31931e-07,7.5421e-08
-10,4.63415,0.238095,0.00126952,7.60775e-07,7.63572e-08
-10,4.87805,0.238095,0.00127514,6.92298e-07,7.68881e-08
-10,5.12195,0.238095,0.00127278,6.26309e-07,7.70612e-08
-10,5.36585,0.238095,0.00126246,5.62635e-07,7.69113e-08
-10,5.60976,0.238095,0.0012442,5.01126e-07,7.64616e-08
-10,5.85366,0.238095,0.00121801,4.41651e-07,7.57241e-08
-10,6.09756,0.238095,0.00118392,3.84103e-07,7.46991e-08
-10,6.34146,0.238095,0.00114195,3.28405e-07,7.3375e-08
-10,6.58537,0.238095,0.00109215,2.74508e-07,7.17264e-08
-10,6.82927,0.238095,0.00103462,2.22408e-07,6.97117e-08
-10,7.07317,0.238095,0.000969483,1.72148e-07,6.72696e-08
-10,7.31707,0.238095,0.000896942,1.23846e-07,6.43134e-08
-10,7.56098,0.238095,0.000817305,7.77137e-08,6.07228e-08
-10,7.80488,0.238095,0.000731027,3.41075e-08,5.63307e-08
-10,8.04878,0.238095,0.000638775,-6.40451e-09,5.09028e-08
-10,8.29268,0.238095,0.000541529,-4.29247e-08,4.41021e-08
-10,8.53659,0.238095,0.00044073,-7.40245e-08,3.54268e-08
-10,8.78049,0.238095,0.000338525,-9.73825e-08,2.40944e-08
-10,9.02439,0.238095,0.000238152,-1.0909e-07,8.80113e-09
-10,9.26829,0.238095,0.000144595,-1.02214e-07,-1.277e-08
-10,9.5122,0.238095,6.56999e-05,-6.34892e-08,-4.55212e-08
-10,9.7561,0.238095,1.37349e-05,3.55458e-08,-9.93699e-08
-10,10,0.238095,2.33728e-06,2.68632e-07,-2.33317e-07
-9.82456,9.82456,0.238095,-1.86001e-05,-2.0569e-05,-1.17954e-07
-9.64912,9.64912,0.238095,-6.81934e-05,-7.00252e-05,-6.85979e-08
-9.47368,9.47368,0.238095,-0.000136868,-0.000138562,-3.92389e-08
-9.29825,9.29825,0.238095,-0.000216012,-0.000217574,-2.03469e-08
-9.12281,9.12281,0.238095,-0.000300095,-0.000301536,-7.34754e-09
-8.94737,8.94737,0.238095,-0.000385636,-0.000386964,2.00031e-09
-8.77193,8.77193,0.238095,-0.000470411,-0.000471635,8.96114e-09
-8.59649,8.59649,0.238095,-0.000552983,-0.000554111,1.4289e-08
-8.42105,8.42105,0.238095,-0.000632423,-0.00063346,1.84568e-08
-8.24561,8.24561,0.238095,-0.000708131,-0.000709086,2.17725e-08
-8.07018,8.07018,0.238095,-0.000779735,-0.000780613,2.44434e-08
-7.89474,7.89474,0.238095,-0.000847016,-0.000847822,2.66138e-08
-7.7193,7.7193,0.238095,-0.000909863,-0.000910601,2.83869e-08
-7.54386,7.54386,0.238095,-0.000968238,-0.000968913,2.98393e-08
-7.36842,7.36842,0.238095,-0.00102216,-0.00102277,3.10294e-08
-7.19298,7.19298,0.238095,-0.00107167,-0.00107223,3.20029e-08
-7.01754,7.01754,0.238095,-0.00111686,-0.00111737,3.27968e-08
-6.84211,6.84211,0.238095,-0.00115782,-0.00115827,3.34412e-08
-6.66667,6.66667,0.238095,-0.00119463,-0.00119504,3.39609e-08
-6.49123,6.49123,0.238095,-0.00122742,-0.00122777,3.43772e-08
-6.31579,6.31579,0.238095,-0.00125627,-0.00125658,3.47076e-08
-6.14035,6.14035,0.238095,-0.00128128,-0.00128155,3.49669e-08
-5.96491,5.96491,0.238095,-0.00130255,-0.00130277,3.51677e-08
-5.78947,5.78947,0.238095,-0.00132014,-0.00132032,3.532e-08
-5.61404,5.61404,0.238095,-0.00133414,-0.00133428,3.54323e-08
-5.4386,5.4386,0.238095,-0.00134459,-0.00134469,3.5511e-08
-5.26316,5.26316,0.238095,-0.00135154,-0.0013516,3.55609e-08
-5.08772,5.08772,0.238095,-0.00135502,-0.00135504,3.5585e-08
-4.91228,4.91228,0.238095,-0.00135504,-0.00135502,3.5585e-08
-4.73684,4.73684,0.238095,-0.0013516,-0.00135154,3.55609e-08
-4.5614,4.5614,0.238095,-0.00134469,-0.00134459,3.5511e-08
-4.38596,4.38596,0.238095,-0.00133428,-0.00133414,3.54323e-08
-4.21053,4.21053,0.238095,-0.00132032,-0.00132014,3.532e-08
-4.03509,4.03509,0.238095,-0.00130277,-0.00130255,3.51677e-08
-3.85965,3.85965,0.238095,-0.00128155,-0.00128128,3.49669e-08
-3.68421,3.68421,0.238095,-0.00125658,-0.00125627,3.47076e-08
-3.50877,3.50877,0.238095,-0.00122777,-0.00122742,3.43772e-08
-3.33333,3.33333,0.238095,-0.00119504,-0.00119463,3.39609e-08
-3.15789,3.15789,0.238095,-0.00115827,-0.00115782,3.34412e-08
-2.98246,2.98246,0.238095,-0.00111737,-0.00111686,3.27968e-08
-2.80702,2.80702,0.238095,-0.00107223,-0.00107167,3.20029e-08
-2.63158,2.63158,0.238095,-0.00102277,-0.00102216,3.10294e-08
-2.45614,2.45614,0.238095,-0.000968913,-0.000968238,2.98393e-08
-2.2807,2.2807,0.238095,-0.000910601,-0.000909863,2.83869e-08
-2.10526,2.10526,0.238095,-0.000847822,-0.000847016,2.66138e-08
-1.92982,1.92982,0.238095,-0.000780613,-0.000779735,2.44434e-08
-1.75439,1.75439,0.238095,-0.000709086,-0.000708131,2.17725e-08
-1.57895,1.57895,0.238095,-0.00063346,-0.000632423,1.84568e-08
-1.40351,1.40351,0.238095,-0.000554111,-0.000552983,1.4289e-08
-1.22807,1.22807,0.238095,-0.000471635,-0.000470411,8.96114e-09
-1.05263,1.05263,0.238095,-0.000386964,-0.000385636,2.00031e-09
-0.877193,0.877193,0.238095,-0.000301536,-0.000300095,-7.34754e-09
-0.701754,0.701754,0.238095,-0.000217574,-0.000216012,-2.03469e-08
-0.526316,0.526316,0.238095,-0.000138562,-0.000136868,-3.92389e-08
-0.350877,0.350877,0.238095,-7.00252e-05,-6.81934e-05,-6.85979e-08
-0.175439,0.175439,0.238095,-2.0569e-05,-1.86001e-05,-1.17954e-07
0,0,0.47619,5.90879e-08,4.33498e-06,-3.85173e-07
-0.243902,0,0.47619,-1.31764e-07,5.26702e-05,-1.91946e-07
-0.487805,0,0.47619,-2.28836e-07,0.000235566,-8.63187e-08
-0.731707,0,0.47619,-2.61106e-07,0.000510364,-2.21837e-08
-0.97561,0,0.47619,-2.52108e-07,0.000840412,2.10571e-08
-1.21951,0,0.47619,-2.1628e-07,0.00119932,5.18819e-08
-1.46341,0,0.47619,-1.62404e-07,0.00156894,7.48109e-08
-1.70732,0,0.47619,-9.5913e-08,0.00193683,9.23956e-08
-1.95122,0,0.47619,-2.02394e-08,0.00229441,1.06199e-07
-2.19512,0,0.47619,6.24166e-08,0.0026357,1.1723e-07
-2.43902,0,0.47619,1.50632e-07,0.00295648,1.26173e-07
-2.68293,0,0.47619,2.43492e-07,0.00325379,1.33501e-07
-2.92683,0,0.47619,3.40418e-07,0.00352555,1.39557e-07
-3.17073,0,0.47619,4.41068e-07,0.00377027,1.44585e-07
-3.41463,0,0.47619,5.45262e-07,0.00398693,1.48762e-07
-3.65854,0,0.47619,6.52944e-07,0.00417481,1.52213e-07
-3.90244,0,0.47619,7.64148e-07,0.00433343,1.55026e-07
-4.14634,0,0.47619,8.7898e-07,0.00446244,1.57252e-07
-4.39024,0,0.47619,9.97607e-07,0.00456164,1.58917e-07
-4.63415,0,0.47619,1.12024e-06,0.00463085,1.60023e-07
-4.87805,0,0.47619,1.24716e-06,0.00466998,1.60547e-07
-5.12195,0,0.47619,1.37865e-06,0.00467894,1.60445e-07
-5.36585,0,0.47619,1.51505e-06,0.00465765,1.59651e-07
-5.60976,0,0.47619,1.65677e-06,0.00460607,1.5807e-07
-5.85366,0,0.47619,1.8042e-06,0.00452414,1.55583e-07
-6.09756,0,0.47619,1.95779e-06,0.00441186,1.52033e-07
-6.34146,0,0.47619,2.11804e-06,0.00426924,1.47223e-07
-6.58537,0,0.47619,2.28545e-06,0.00409638,1.40903e-07
-6.82927,0,0.47619,2.46052e-06,0.0038935,1.3275e-07
-7.07317,0,0.47619,2.64378e-06,0.00366097,1.2235e-07
-7.31707,0,0.47619,2.83571e-06,0.00339944,1.09155e-07
-7.56098,0,0.47619,3.03669e-06,0.00310994,9.24308e-08
-7.80488,0,0.47619,3.24695e-06,0.00279406,7.11715e-08
-8.04878,0,0.47619,3.46642e-06,0.0024542,4.39608e-08
-8.29268,0,0.47619,3.69447e-06,0.00209397,8.74725e-09
-8.53659,0,0.47619,3.92958e-06,0.00171874,-3.75428e-08
-8.78049,0,0.47619,4.16862e-06,0.00133657,-9.97095e-08
-9.02439,0,0.47619,4.40566e-06,0.000959471,-1.85618e-07
-9.26829,0,0.47619,4.62988e-06,0.000605529,-3.0918e-07
-9.5122,0,0.47619,4.82197e-06,0.000301668,-4.96475e-07
-9.7561,0,0.47619,4.9501e-06,8.61539e-05,-8.10628e-07
-10,0,0.47619,4.99636e-06,4.99636e-06,-1.39643e-06
-10,0.243902,0.47619,8.61539e-05,4.9501e-06,-8.10628e-07
-10,0.487805,0.47619,0.000301668,4.82197e-06,-4.96475e-07
-10,0.731707,0.47619,0.000605529,4.62988e-06,-3.0918e-07
-10,0.97561,0.47619,0.000959471,4.40566e-06,-1.85618e-07
-10,1.21951,0.47619,0.00133657,4.16862e-06,-9.97095e-08
-10,1.46341,0.47619,0.00171874,3.92958e-06,-3.75428e-08
-10,1.70732,0.47619,0.00209397,3.69447e-06,8.74725e-09
-10,1.95122,0.47619,0.0024542,3.46642e-06,4.39608e-08
-10,2.19512,0.47619,0.00279406,3.24695e-06,7.11715e-08
-10,2.43902,0.47619,0.00310994,3.03669e-06,9.24308e-08
-10,2.68293,0.47619,0.00339944,2.83571e-06,1.09155e-07
-10,2.92683,0.47619,0.00366097,2.64378e-06,1.2235e-07
-10,3.17073,0.47619,0.0038935,2.46052e-06,1.3275e-07
-10,3.41463,0.47619,0.00409638,2.28545e-06,1.40903e-07
-10,3.65854,0.47619,0.00426924,2.11804e-06,1.47223e-07
-10,3.90244,0.47619,0.00441186,1.95779e-06,1.52033e-07
-10,4.14634,0.47619,0.00452414,1.8042e-06,1.55583e-07
-10,4.39024,0.47619,0.00460607,1.65677e-06,1.5807e-07
-10,4.63415,0.47619,0.00465765,1.51505e-06,1.59651e-07
-10,4.87805,0.47619,0.00467894,1.37865e-06,1.60445e-07
-10,5.12195,0.47619,0.00466998,1.24716e-06,1.60547e-07
-10,5.36585,0.47619,0.00463085,1.12024e-06,1.60023e-07
-10,5.60976,0.47619,0.00456164,9.97607e-07,1.58917e-07
-10,5.85366,0.47619,0.00446244,8.7898e-07,1.57252e-07
-10,6.09756,0.47619,0.00433343,7.64148e-07,1.55026e-07
-10,6.34146,0.47619,0.00417481,6.52944e-07,1.52213e-07
-10,6.58537,0.47619,0.00398693,5.45262e-07,1.48762e-07
-10,6.82927,0.47619,0.00377027,4.41068e-07,1.44585e-07
-10,7.07317,0.47619,0.00352555,3.40418e-07,1.39557e-07
-10,7.31707,0.47619,0.00325379,2.43492e-07,1.33501e-07
-10,7.56098,0.47619,0.00295648,1.50632e-07,1.26173e-07
-10,7.80488,0.47619,0.0026357,6.24166e-08,1.1723e-07
-10,8.04878,0.47619,0.00229441,-2.02394e-08,1.06199e-07
-10,8.29268,0.47619,0.00193683,-9.5913e-08,9.23956e-08
-10,8.53659,0.47619,0.00156894,-1.62404e-07,7.48109e-08
-10,8.78049,0.47619,0.00119932,-2.1628e-07,5.18819e-08
-10,9.02439,0.47619,0.000840412,-2.52108e-07,2.10571e-08
-10,9.26829,0.47619,0.000510364,-2.61106e-07,-2.21837e-08
-10,9.5122,0.47619,0.000235566,-2.28836e-07,-8.63187e-08
-10,9.7561,0.47619,5.26702e-05,-1.31764e-07,-1.91946e-07
-10,10,0.47619,4.33498e-06,5.90879e-08,-3.85173e-07
-9.82456,9.82456,0.47619,-7.63087e-05,-8.02516e-05,-2.12557e-07
-9.64912,9.64912,0.47619,-0.000254572,-0.000258214,-1.20559e-07
-9.47368,9.47368,0.47619,-0.000499077,-0.000502437,-6.58411e-08
-9.29825,9.29825,0.47619,-0.000783426,-0.000786524,-3.0128e-08
-9.12281,9.12281,0.47619,-0.00108885,-0.00109171,-5.54442e-09
-8.94737,8.94737,0.47619,-0.00140261,-0.00140524,1.2111e-08
-8.77193,8.77193,0.47619,-0.00171611,-0.00171854,2.52152e-08
-8.59649,8.59649,0.47619,-0.00202357,-0.00202581,3.5204e-08
-8.42105,8.42105,0.47619,-0.00232106,-0.00232312,4.29814e-08
-8.24561,8.24561,0.47619,-0.00260596,-0.00260786,4.91372e-08
-8.07018,8.07018,0.47619,-0.00287655,-0.00287829,5.40689e-08
-7.89474,7.89474,0.47619,-0.00313171,-0.00313331,5.80525e-08
-7.7193,7.7193,0.47619,-0.0033708,-0.00337227,6.12862e-08
-7.54386,7.54386,0.47619,-0.00359349,-0.00359483,6.39163e-08
-7.36842,7.36842,0.47619,-0.00379969,-0.00380091,6.60546e-08
-7.19298,7.19298,0.47619,-0.00398945,-0.00399056,6.77886e-08
-7.01754,7.01754,0.47619,-0.00416296,-0.00416396,6.91887e-08
-6.84211,6.84211,0.47619,-0.00432047,-0.00432137,7.03125e-08
-6.66667,6.66667,0.47619,-0.00446228,-0.00446308,7.1208e-08
-6.49123,6.49123,0.47619,-0.00458872,-0.00458943,7.19152e-08
-6.31579,6.31579,0.47619,-0.00470012,-0.00470074,7.24679e-08
-6.14035,6.14035,0.47619,-0.0047968,-0.00479733,7.28946e-08
