x,y,z,ux,uy,uz,θx,θy,θz
0.785714,1.75,0,-1.40945e-17,-2.17968e-18,-9.97093e-19,9.52594e-20,0,1.13054e-21
0.857143,1.75,0,-1.36927e-17,-1.23448e-18,-2.07167e-18,5.19171e-20,0,1.84479e-21
0.928571,1.75,0,-1.25636e-17,-6.90551e-19,-3.88866e-18,3.67685e-20,0,-5.80267e-22
1,1.75,0,-6.74865e-18,-2.47888e-18,-7.35862e-18,3.90191e-20,-1.22497e-19,-9.66445e-21
1,1.67708,0,-1.86303e-18,-3.68388e-18,-4.339e-18,0,-3.14918e-19,1.49334e-21
1,1.60417,0,-2.31904e-18,-3.60989e-18,-2.63523e-18,0,-4.81827e-19,-2.48509e-21
1,1.53125,0,-3.82238e-18,-3.37803e-18,-1.7911e-18,0,-7.1332e-19,-1.14655e-21
1,1.45833,0,-5.22296e-18,-3.10827e-18,-1.26107e-18,0,-9.58332e-19,-5.08313e-22
1,1.38542,0,-6.38597e-18,-2.83604e-18,-9.0038e-19,0,-1.19204e-18,-2.60316e-22
1,1.3125,0,-7.32996e-18,-2.57126e-18,-6.40552e-19,0,-1.4034e-18,-1.41344e-22
1,1.23958,0,-8.08316e-18,-2.31613e-18,-4.45698e-19,0,-1.58683e-18,-7.82075e-23
1,1.16667,0,-8.67025e-18,-2.07007e-18,-2.94814e-19,0,-1.73938e-18,-4.39284e-23
1,1.09375,0,-9.11078e-18,-1.83139e-18,-1.74815e-19,0,-1.85941e-18,-2.54707e-23
1,1.02083,0,-9.41906e-18,-1.59799e-18,-7.71639e-20,0,-1.94602e-18,-1.59176e-23
1,0.947917,0,-9.60469e-18,-1.36757e-18,3.88446e-21,0,-1.99869e-18,-1.12723e-23
1,0.875,0,-9.67289e-18,-1.13774e-18,7.22524e-20,0,-2.01707e-18,-8.92705e-24
1,0.802083,0,-9.62481e-18,-9.05981e-19,1.30599e-19,0,-2.00087e-18,-6.84294e-24
1,0.729167,0,-9.4575e-18,-6.69656e-19,1.80632e-19,0,-1.94985e-18,-2.99084e-24
1,0.65625,0,-9.16368e-18,-4.25928e-19,2.23251e-19,0,-1.86385e-18,5.19307e-24
1,0.583333,0,-8.7313e-18,-1.71715e-19,2.5855e-19,0,-1.74283e-18,2.15615e-23
1,0.510417,0,-8.14277e-18,9.63668e-20,2.85662e-19,0,-1.58707e-18,5.25625e-23
1,0.4375,0,-7.374e-18,3.82023e-19,3.02356e-19,0,-1.3975e-18,1.09806e-22
1,0.364583,0,-6.39365e-18,6.89187e-19,3.04191e-19,0,-1.17625e-18,2.15693e-22
1,0.291667,0,-5.1637e-18,1.02156e-18,2.82719e-19,0,-9.27722e-19,4.17258e-22
1,0.21875,0,-3.64812e-18,1.38101e-18,2.21316e-19,0,-6.60747e-19,8.10281e-22
1,0.145833,0,-1.86271e-18,1.76136e-18,8.44469e-20,0,-3.92852e-19,1.44486e-21
1,0.0729167,0,-4.31318e-20,2.12103e-18,-2.26691e-19,0,-1.55837e-19,1.45042e-21
1,0,0,1.54153e-18,2.14376e-18,-6.892e-19,-2.75418e-20,-2.92367e-21,-3.54154e-21
0.928571,0,0,-5.62637e-20,-1.06589e-19,-1.15713e-19,-1.02481e-20,0,-1.35009e-21
0.857143,0,0,-2.74385e-19,9.07481e-19,1.54061e-19,-5.11431e-20,0,-1.96665e-21
0.785714,0,0,-2.29633e-19,2.19871e-18,2.6327e-19,-1.35669e-19,0,-9.32195e-22
0.714286,0,0,-7.51962e-20,3.21481e-18,3.12131e-19,-2.22494e-19,0,-4.42716e-22
0.642857,0,0,1.29168e-19,3.90933e-18,3.28525e-19,-2.91886e-19,0,-2.13519e-22
0.571429,0,0,3.55815e-19,4.30266e-18,3.24335e-19,-3.34689e-19,0,-7.97248e-23
0.5,0,0,5.89315e-19,4.41283e-18,3.03966e-19,-3.469e-19,0,1.96336e-23
0.428571,0,0,8.18386e-19,4.24779e-18,2.67479e-19,-3.2772e-19,0,1.20003e-22
0.357143,0,0,1.03103e-18,3.80477e-18,2.11065e-19,-2.79074e-19,0,2.56887e-22
0.285714,0,0,1.20936e-18,3.07252e-18,1.25668e-19,-2.06156e-19,0,4.92232e-22
0.214286,0,0,1.3202e-18,2.04179e-18,-7.88711e-21,-1.19474e-19,0,9.9706e-22
0.142857,0,0,1.29086e-18,7.87825e-19,-2.31057e-19,-4.0501e-20,0,2.03198e-21
0.0714286,0,0,9.33036e-19,-3.40013e-20,-6.95428e-19,-1.23154e-20,0,8.54188e-22
0,0,0.0740741,1.19607e-08,7.70801e-08,-1.56357e-08,-1.37558e-06,5.56564e-07,-2.3548e-06
0,0.0740741,0.0740741,2.573e-07,7.18029e-08,-5.97716e-09,0,6.69151e-06,-4.24475e-06
0,0.148148,0.0740741,6.20107e-07,6.34214e-08,-1.99448e-09,0,1.58039e-05,-5.41518e-06
0,0.222222,0.0740741,1.03885e-06,5.48827e-08,1.70979e-10,0,2.63187e-05,-5.80667e-06
0,0.296296,0.0740741,1.46754e-06,4.68278e-08,1.43806e-09,0,3.71578e-05,-5.72343e-06
0,0.37037,0.0740741,1.8794e-06,3.93739e-08,2.21617e-09,0,4.76397e-05,-5.37273e-06
0,0.444444,0.0740741,2.25928e-06,3.24934e-08,2.70355e-09,0,5.73594e-05,-4.87116e-06
0,0.518519,0.0740741,2.59865e-06,2.61178e-08,3.00851e-09,0,6.60787e-05,-4.28496e-06
0,0.592593,0.0740741,2.89276e-06,2.01707e-08,3.19382e-09,0,7.36598e-05,-3.65252e-06
0,0.666667,0.0740741,3.13906e-06,1.45778e-08,3.29737e-09,0,8.00247e-05,-2.99624e-06
0,0.740741,0.0740741,3.33631e-06,9.27081e-09,3.3424e-09,0,8.51318e-05,-2.32906e-06
0,0.814815,0.0740741,3.48398e-06,4.18701e-09,3.34292e-09,0,8.89609e-05,-1.65825e-06
0,0.888889,0.0740741,3.58196e-06,-7.31133e-10,3.30673e-09,0,9.15043e-05,-9.87642e-07
0,0.962963,0.0740741,3.63034e-06,-5.53719e-09,3.237e-09,0,9.27614e-05,-3.19086e-07
0,1.03704,0.0740741,3.62931e-06,-1.0282e-08,3.13304e-09,0,9.27354e-05,3.46589e-07
0,1.11111,0.0740741,3.57909e-06,-1.5015e-08,2.99045e-09,0,9.14325e-05,1.00884e-06
0,1.18519,0.0740741,3.47998e-06,-1.97852e-08,2.80064e-09,0,8.88612e-05,1.66678e-06
0,1.25926,0.0740741,3.33235e-06,-2.46428e-08,2.54982e-09,0,8.50343e-05,2.31842e-06
0,1.33333,0.0740741,3.13681e-06,-2.96403e-08,2.21696e-09,0,7.99716e-05,2.95985e-06
0,1.40741,0.0740741,2.89437e-06,-3.48339e-08,1.77046e-09,0,7.37054e-05,3.58382e-06
0,1.48148,0.0740741,2.60675e-06,-4.02843e-08,1.16225e-09,0,6.62886e-05,4.17777e-06
0,1.55556,0.0740741,2.27691e-06,-4.60574e-08,3.17442e-10,0,5.78087e-05,4.7203e-06
0,1.62963,0.0740741,1.90992e-06,-5.22216e-08,-8.85208e-10,0,4.84097e-05,5.17508e-06
0,1.7037,0.0740741,1.51442e-06,-5.88389e-08,-2.65359e-09,0,3.83291e-05,5.47937e-06
0,1.77778,0.0740741,1.10539e-06,-6.59315e-08,-5.36891e-09,0,2.79614e-05,5.51935e-06
0,1.85185,0.0740741,7.09696e-07,-7.33698e-08,-9.85347e-09,0,1.79662e-05,5.06945e-06
0,1.92593,0.0740741,3.76068e-07,-8.04265e-08,-1.79395e-08,0,9.35041e-06,3.76232e-06
0,2,0.0740741,1.59111e-07,-8.35005e-08,-3.99756e-08,1.49583e-06,3.32665e-06,2.32605e-06
0.0714286,2,0.0740741,1.93776e-07,3.75901e-08,-1.40293e-08,-1.29015e-06,0,9.17965e-07
0.142857,2,0.0740741,2.04405e-07,5.80418e-08,-1.79745e-09,-1.90067e-06,0,-1.74423e-07
0.214286,2,0.0740741,2.05579e-07,3.3667e-08,7.62046e-09,-1.47411e-06,0,-4.08535e-07
0.285714,2,0.0740741,2.0157e-07,1.2499e-08,1.64292e-08,-1.0102e-06,0,-1.31341e-07
0.357143,2,0.0740741,1.93222e-07,2.06959e-08,2.6276e-08,-1.07647e-06,0,3.83151e-07
0.428571,2,0.0740741,1.78821e-07,6.21109e-08,3.91471e-08,-1.6516e-06,0,7.09226e-07
0.5,2,0.0740741,1.50699e-07,7.93916e-08,6.41505e-08,-1.63446e-06,2.79129e-06,-7.79078e-07
0.5,1.9375,0.0740741,4.59453e-08,1.03951e-07,4.36819e-08,0,9.31743e-07,-2.05087e-06
0.5,1.875,0.0740741,-7.38474e-08,1.14678e-07,3.47499e-08,0,-1.51349e-06,-1.78146e-06
0.5,1.8125,0.0740741,-1.82399e-07,1.16747e-07,3.13622e-08,0,-3.72225e-06,-1.85998e-06
0.5,1.75,0.0740741,-3.11555e-07,1.11301e-07,3.97578e-08,-1.88519e-06,-5.6325e-06,-2.1514e-06
0.571429,1.75,0.0740741,-3.3209e-07,-3.56386e-08,1.73395e-08,5.12939e-07,0,-1.71095e-06
0.642857,1.75,0.0740741,-3.37156e-07,-1.16087e-07,6.95388e-09,2.13296e-06,0,-5.97069e-07
0.714286,1.75,0.0740741,-3.37703e-07,-1.25999e-07,-1.19647e-09,2.32929e-06,0,2.69593e-07
0.785714,1.75,0.0740741,-3.35526e-07,-8.69137e-08,-9.24269e-09,1.47238e-06,0,7.61043e-07
0.857143,1.75,0.0740741,-3.2913e-07,-3.19896e-08,-1.91076e-08,3.0868e-07,0,6.69722e-07
0.928571,1.75,0.0740741,-3.12736e-07,-1.30205e-08,-3.36953e-08,-6.11763e-08,0,-3.03339e-07
1,1.75,0.0740741,-2.6686e-07,-8.31101e-08,-6.83757e-08,1.60724e-06,-5.29597e-06,-1.45459e-06
1,1.67708,0.0740741,-4.09349e-07,-8.75687e-08,-3.55418e-08,0,-9.94422e-06,-2.85041e-06
1,1.60417,0.0740741,-6.8225e-07,-8.37969e-08,-2.2992e-08,0,-1.71575e-05,-4.4049e-06
1,1.53125,0.0740741,-1.02662e-06,-7.79558e-08,-1.57078e-08,0,-2.58359e-05,-4.92475e-06
1,1.45833,0.0740741,-1.38598e-06,-7.16522e-08,-1.10543e-08,0,-3.48984e-05,-4.88073e-06
1,1.38542,0.0740741,-1.73064e-06,-6.53861e-08,-7.84145e-09,0,-4.3638e-05,-4.54621e-06
1,1.3125,0.0740741,-2.04458e-06,-5.93123e-08,-5.51136e-09,0,-5.16382e-05,-4.05029e-06
1,1.23958,0.0740741,-2.31874e-06,-5.3461e-08,-3.75552e-09,0,-5.86517e-05,-3.46132e-06
1,1.16667,0.0740741,-2.54783e-06,-4.7813e-08,-2.39069e-09,0,-6.45298e-05,-2.81779e-06
1,1.09375,0.0740741,-2.72875e-06,-4.23294e-08,-1.3012e-09,0,-6.91817e-05,-2.1418e-06
1,1.02083,0.0740741,-2.85962e-06,-3.69626e-08,-4.10968e-10,0,-7.25514e-05,-1.44612e-06
1,0.947917,0.0740741,-2.93929e-06,-3.16611e-08,3.31526e-10,0,-7.46041e-05,-7.38062e-07
1,0.875,0.0740741,-2.96703e-06,-2.63708e-08,9.61694e-10,0,-7.53178e-05,-2.19113e-08
1,0.802083,0.0740741,-2.94235e-06,-2.10353e-08,1.50373e-09,0,-7.46789e-05,6.99476e-07
1,0.729167,0.0740741,-2.86496e-06,-1.55947e-08,1.97337e-09,0,-7.26814e-05,1.42337e-06
1,0.65625,0.0740741,-2.73483e-06,-9.98501e-09,2.37922e-09,0,-6.93272e-05,2.14585e-06
1,0.583333,0.0740741,-2.55228e-06,-4.13637e-09,2.72278e-09,0,-6.46305e-05,2.86019e-06
1,0.510417,0.0740741,-2.3183e-06,2.028e-09,2.99718e-09,0,-5.86255e-05,3.55453e-06
1,0.4375,0.0740741,-2.03507e-06,8.59277e-09,3.18375e-09,0,-5.138e-05,4.20802e-06
1,0.364583,0.0740741,-1.70679e-06,1.56495e-08,3.24491e-09,0,-4.30179e-05,4.78435e-06
1,0.291667,0.0740741,-1.34123e-06,2.32906e-08,3.10939e-09,0,-3.37581e-05,5.2199e-06
1,0.21875,0.0740741,-9.52435e-07,3.15881e-08,2.63958e-09,0,-2.39796e-05,5.40148e-06
1,0.145833,0.0740741,-5.65666e-07,4.05222e-08,1.54815e-09,0,-1.43312e-05,5.12627e-06
1,0.0729167,0.0740741,-2.25073e-07,4.97181e-08,-8.31629e-10,0,-5.86743e-06,4.08037e-06
1,0,0.0740741,4.93678e-09,5.72396e-08,-6.81831e-09,-1.01332e-06,-2.15859e-07,2.13581e-06
0.928571,0,0.0740741,-7.02174e-09,-1.75898e-08,-4.72393e-10,6.15343e-07,0,-1.33611e-08
0.857143,0,0.0740741,-8.8239e-09,3.64159e-08,1.75587e-09,-5.12111e-07,0,-1.30586e-06
0.785714,0,0.0740741,-6.50715e-09,1.45804e-07,2.8019e-09,-2.95564e-06,0,-1.66032e-06
0.714286,0,0.0740741,-2.29952e-09,2.60613e-07,3.27501e-09,-5.60972e-06,0,-1.50746e-06
0.642857,0,0.0740741,2.81633e-09,3.54173e-07,3.43841e-09,-7.81341e-06,0,-1.08836e-06
0.571429,0,0.0740741,8.34481e-09,4.12504e-07,3.40234e-09,-9.19971e-06,0,-5.33972e-07
0.5,0,0.0740741,1.39944e-08,4.29052e-07,3.20955e-09,-9.59187e-06,0,7.28752e-08
0.428571,0,0.0740741,1.95455e-08,4.02394e-07,2.86105e-09,-8.94997e-06,0,6.68178e-07
0.357143,0,0.0740741,2.47642e-08,3.35611e-07,2.32065e-09,-7.35562e-06,0,1.18755e-06
0.285714,0,0.0740741,2.93111e-08,2.36966e-07,1.50226e-09,-5.02789e-06,0,1.54715e-06
0.214286,0,0.0740741,3.25889e-08,1.2223e-07,2.31274e-10,-2.37643e-06,0,1.61456e-06
0.142857,0,0.0740741,3.34035e-08,1.99553e-08,-1.87858e-09,-1.01107e-07,0,1.14725e-06
0.0714286,0,0.0740741,2.90311e-08,-1.82986e-08,-5.68511e-09,6.80038e-07,0,-2.71739e-07
0,0,0.148148,7.54498e-08,1.66904e-07,-2.40205e-08,-1.12916e-06,1.08697e-06,-7.92743e-06
0,0.0740741,0.148148,9.42763e-07,1.44576e-07,-9.60071e-09,0,1.14576e-05,-1.49396e-05
0,0.148148,0.148148,2.21126e-06,1.25369e-07,-2.43935e-09,0,2.63681e-05,-1.88395e-05
0,0.222222,0.148148,3.67456e-06,1.07859e-07,1.4956e-09,0,4.35319e-05,-2.03507e-05
0,0.296296,0.148148,5.18701e-06,9.18402e-08,3.82204e-09,0,6.14161e-05,-2.02861e-05
0,0.37037,0.148148,6.65534e-06,7.71588e-08,5.2441e-09,0,7.8952e-05,-1.92382e-05
0,0.444444,0.148148,8.02198e-06,6.36442e-08,6.12516e-09,0,9.54224e-05,-1.7589e-05
0,0.518519,0.148148,9.25191e-06,5.11246e-08,6.66607e-09,0,0.000110358,-1.55764e-05
0,0.592593,0.148148,1.03241e-05,3.94385e-08,6.98459e-09,0,0.000123459,-1.33479e-05
0,0.666667,0.148148,1.12262e-05,2.84381e-08,7.15207e-09,0,0.000134536,-1.09949e-05
0,0.740741,0.148148,1.19512e-05,1.799e-08,7.21233e-09,0,0.000143472,-8.57371e-06
0,0.814815,0.148148,1.24955e-05,7.97305e-09,7.19172e-09,0,0.0001502,-6.11862e-06
0,0.888889,0.148148,1.28573e-05,-1.72371e-09,7.10478e-09,0,0.000154681,-3.65043e-06
0,0.962963,0.148148,1.30362e-05,-1.12033e-08,6.95724e-09,0,0.000156901,-1.18175e-06
0,1.03704,0.148148,1.30326e-05,-2.05636e-08,6.74747e-09,0,0.000156856,1.27912e-06
0,1.11111,0.148148,1.28471e-05,-2.98992e-08,6.46673e-09,0,0.000154556,3.72519e-06
0,1.18519,0.148148,1.24813e-05,-3.93042e-08,6.09829e-09,0,0.000150025,6.14807e-06
0,1.25926,0.148148,1.19372e-05,-4.88744e-08,5.61545e-09,0,0.000143297,8.5351e-06
0,1.33333,0.148148,1.12183e-05,-5.87096e-08,4.97769e-09,0,0.000134429,1.08658e-05
0,1.40741,0.148148,1.03298e-05,-6.89158e-08,4.12434e-09,0,0.000123509,1.31068e-05
0,1.48148,0.148148,9.28019e-06,-7.96084e-08,2.96357e-09,0,0.000110666,1.52046e-05
0,1.55556,0.148148,8.08307e-06,-9.09128e-08,1.35316e-09,0,9.61014e-05,1.70734e-05
0,1.62963,0.148148,6.76003e-06,-1.02966e-07,-9.35236e-10,0,8.01154e-05,1.85768e-05
0,1.7037,0.148148,5.34563e-06,-1.15912e-07,-4.28615e-09,0,6.31604e-05,1.94953e-05
0,1.77778,0.148148,3.89516e-06,-1.29892e-07,-9.3985e-09,0,4.59035e-05,1.94775e-05
0,1.85185,0.148148,2.49644e-06,-1.4503e-07,-1.76364e-08,0,2.92883e-05,1.79928e-05
0,1.92593,0.148148,1.28125e-06,-1.61508e-07,-3.23895e-08,0,1.4547e-05,1.44375e-05
0,2,0.148148,4.14598e-07,-1.8119e-07,-6.22088e-08,1.20264e-06,3.62041e-06,8.59364e-06
0.0714286,2,0.148148,4.21638e-07,2.20595e-07,-2.58557e-08,-3.6804e-06,0,3.06579e-06
0.142857,2,0.148148,4.23976e-07,3.15336e-07,-2.44246e-09,-5.15351e-06,0,-2.24161e-08
0.214286,2,0.148148,4.19691e-07,2.67756e-07,1.57982e-08,-4.98074e-06,0,-1.01076e-06
0.285714,2,0.148148,4.10084e-07,2.04308e-07,3.30929e-08,-4.29645e-06,0,-5.94405e-07
0.357143,2,0.148148,3.95635e-07,1.96187e-07,5.22225e-08,-3.71509e-06,0,3.82535e-07
0.428571,2,0.148148,3.75973e-07,2.42808e-07,7.70349e-08,-3.20299e-06,0,6.59114e-07
0.5,2,0.148148,3.52523e-07,2.1697e-07,1.14189e-07,-2.09643e-06,2.75143e-06,-2.19708e-06
0.5,1.9375,0.148148,1.13835e-07,2.39678e-07,8.48987e-08,0,8.72501e-07,-4.75721e-06
0.5,1.875,0.148148,-1.85862e-07,2.52438e-07,6.72875e-08,0,-1.43729e-06,-4.59243e-06
0.5,1.8125,0.148148,-4.49022e-07,2.55076e-07,5.90495e-08,0,-3.38574e-06,-3.85335e-06
0.5,1.75,0.148148,-6.86992e-07,2.48618e-07,6.26268e-08,-1.9706e-06,-4.76051e-06,-4.08565e-06
0.571429,1.75,0.148148,-6.79211e-07,-4.66387e-08,3.24537e-08,-3.32974e-07,0,-3.64728e-06
0.642857,1.75,0.148148,-6.78464e-07,-2.29871e-07,1.30384e-08,6.83921e-07,0,-1.37873e-06
0.714286,1.75,0.148148,-6.78008e-07,-2.44964e-07,-2.42409e-09,5.30291e-07,0,8.48381e-07
0.785714,1.75,0.148148,-6.7652e-07,-1.31933e-07,-1.7947e-08,-5.82759e-07,0,2.09334e-06
0.857143,1.75,0.148148,-6.72542e-07,1.44699e-08,-3.66784e-08,-1.80506e-06,0,1.67225e-06
0.928571,1.75,0.148148,-6.6419e-07,5.19564e-08,-6.41204e-08,-1.79679e-06,0,-1.04112e-06
1,1.75,0.148148,-6.54982e-07,-1.96012e-07,-1.11115e-07,1.46631e-06,-5.30764e-06,-6.32532e-06
1,1.67708,0.148148,-1.33788e-06,-1.81303e-07,-6.64927e-08,0,-1.45143e-05,-1.20888e-05
1,1.60417,0.148148,-2.366e-06,-1.6818e-07,-4.3373e-08,0,-2.72616e-05,-1.5737e-05
1,1.53125,0.148148,-3.58027e-06,-1.54979e-07,-2.98029e-08,0,-4.16603e-05,-1.72523e-05
1,1.45833,0.148148,-4.84396e-06,-1.42026e-07,-2.091e-08,0,-5.65665e-05,-1.7205e-05
1,1.38542,0.148148,-6.06507e-06,-1.29523e-07,-1.47178e-08,0,-7.10553e-05,-1.61646e-05
1,1.3125,0.148148,-7.18618e-06,-1.17527e-07,-1.01999e-08,0,-8.44581e-05,-1.45107e-05
1,1.23958,0.148148,-8.17176e-06,-1.06009e-07,-6.78201e-09,0,-9.63204e-05,-1.24761e-05
1,1.16667,0.148148,-8.99967e-06,-9.49011e-08,-4.11638e-09,0,-0.00010634,-1.02036e-05
1,1.09375,0.148148,-9.65603e-06,-8.41153e-08,-1.98147e-09,0,-0.000114316,-7.78143e-06
1,1.02083,0.148148,-1.01321e-05,-7.35556e-08,-2.30486e-10,0,-0.000120118,-5.26457e-06
1,0.947917,0.148148,-1.04223e-05,-6.31213e-08,1.23656e-09,0,-0.00012366,-2.68783e-06
1,0.875,0.148148,-1.05231e-05,-5.27082e-08,2.48879e-09,0,-0.000124891,-7.44655e-08
1,0.802083,0.148148,-1.04327e-05,-4.22076e-08,3.57375e-09,0,-0.000123781,2.55771e-06
1,0.729167,0.148148,-1.01501e-05,-3.15049e-08,4.52278e-09,0,-0.000120328,5.19112e-06
1,0.65625,0.148148,-9.67619e-06,-2.04771e-08,5.3535e-09,0,-0.000114549,7.8033e-06
1,0.583333,0.148148,-9.01355e-06,-8.99004e-09,6.07008e-09,0,-0.000106497,1.03606e-05
1,0.510417,0.148148,-8.16802e-06,3.10449e-09,6.66081e-09,0,-9.62711e-05,1.28093e-05
1,0.4375,0.148148,-7.15045e-06,1.5972e-08,7.09191e-09,0,-8.40398e-05,1.50623e-05
1,0.364583,0.148148,-5.97985e-06,2.97975e-08,7.29461e-09,0,-7.00787e-05,1.69778e-05
1,0.291667,0.148148,-4.68861e-06,4.47862e-08,7.13878e-09,0,-5.4826e-05,1.83243e-05
1,0.21875,0.148148,-3.33084e-06,6.116e-08,6.37599e-09,0,-3.89628e-05,1.87247e-05
1,0.145833,0.148148,-1.9957e-06,7.91535e-08,4.50838e-09,0,-2.35218e-05,1.75812e-05
1,0.0729167,0.148148,-8.25706e-07,9.90736e-08,4.1499e-10,0,-1.00146e-05,1.40261e-05
1,0,0.148148,-3.18196e-08,1.2208e-07,-8.76504e-09,-8.00325e-07,-7.05015e-07,7.13214e-06
0.928571,0,0.148148,-3.0544e-08,-1.19633e-07,1.76047e-10,2.25142e-06,0,2.14827e-07
0.857143,0,0.148148,-2.51518e-08,1.5118e-08,4.33605e-09,1.4078e-06,0,-3.51803e-06
0.785714,0,0.148148,-1.66819e-08,3.25155e-07,6.31468e-09,-1.33134e-06,0,-4.83715e-06
0.714286,0,0.148148,-6.42823e-09,6.68468e-07,7.23559e-09,-4.59918e-06,0,-4.57781e-06
0.642857,0,0.148148,4.77593e-09,9.56591e-07,7.55375e-09,-7.44674e-06,0,-3.37802e-06
0.571429,0,0.148148,1.64199e-08,1.13876e-06,7.47817e-09,-9.27735e-06,0,-1.66821e-06
0.5,0,0.148148,2.81662e-08,1.18991e-06,7.09055e-09,-9.78017e-06,0,2.48365e-07
0.428571,0,0.148148,3.97435e-08,1.10425e-06,6.39245e-09,-8.87941e-06,0,2.1248e-06
0.357143,0,0.148148,5.08611e-08,8.93299e-07,5.31298e-09,-6.71673e-06,0,3.71389e-06
0.285714,0,0.148148,6.11199e-08,5.87896e-07,3.68641e-09,-3.667e-06,0,4.71251e-06
0.214286,0,0.148148,6.98919e-08,2.44431e-07,1.18069e-09,-3.84757e-07,0,4.69458e-06
0.142857,0,0.148148,7.61511e-08,-4.38108e-08,-2.86676e-09,2.14175e-06,0,3.04461e-06
