x,y,z,ux,uy,uz,θx,θy,θz
0,5.71429,0.487805,-0.000206539,-1.77502e-06,-5.42297e-07,0,-0.00100441,-0.000737233
0,6.19048,0.487805,2.37841e-05,-4.59278e-06,-1.47307e-07,0,0.000256043,-1.78998e-06
0,6.66667,0.487805,-0.000191564,-7.15278e-06,1.10673e-06,0,-0.00124087,0.000561292
0,7.14286,0.487805,-8.47843e-05,-6.6765e-06,1.5057e-06,0,0.000126593,-0.000533561
0,7.61905,0.487805,-0.000152026,-1.77588e-06,-8.05344e-09,0,-0.000617459,0.000606213
0,8.09524,0.487805,-0.000127971,5.72278e-06,-2.03479e-06,0,-0.000704206,-0.000834236
0,8.57143,0.487805,-2.02785e-05,1.1651e-05,-2.45851e-06,0,9.01361e-05,0.000559419
0,9.04762,0.487805,-0.00018216,1.27046e-05,-1.09268e-06,0,-0.00119736,-0.000242644
0,9.52381,0.487805,3.67629e-05,9.25511e-06,5.34911e-08,0,0.000332495,-0.000330705
0,10,0.487805,-5.33755e-06,5.33755e-06,-1.22175e-06,-0.000141633,-0.000141633,1.24333e-16
0.47619,10,0.487805,-9.25511e-06,-3.67629e-05,5.34911e-08,0.000332495,0,0.000330705
0.952381,10,0.487805,-1.27046e-05,0.00018216,-1.09268e-06,-0.00119736,0,0.000242644
1.42857,10,0.487805,-1.1651e-05,2.02785e-05,-2.45851e-06,9.01361e-05,0,-0.000559419
1.90476,10,0.487805,-5.72278e-06,0.000127971,-2.03479e-06,-0.000704206,0,0.000834236
2.38095,10,0.487805,1.77588e-06,0.000152026,-8.05344e-09,-0.000617459,0,-0.000606213
2.85714,10,0.487805,6.6765e-06,8.47843e-05,1.5057e-06,0.000126593,0,0.000533561
3.33333,10,0.487805,7.15278e-06,0.000191564,1.10673e-06,-0.00124087,0,-0.000561292
3.80952,10,0.487805,4.59278e-06,-2.37841e-05,-1.47307e-07,0.000256043,0,1.78998e-06
4.28571,10,0.487805,1.77502e-06,0.000206539,-5.42297e-07,-0.00100441,0,0.000737233
4.7619,10,0.487805,3.23071e-07,9.74615e-05,-1.39897e-07,-0.000240236,0,-0.000960558
5.2381,10,0.487805,-3.23071e-07,9.74615e-05,-1.39897e-07,-0.000240236,0,0.000960558
5.71429,10,0.487805,-1.77502e-06,0.000206539,-5.42297e-07,-0.00100441,0,-0.000737233
6.19048,10,0.487805,-4.59278e-06,-2.37841e-05,-1.47307e-07,0.000256043,0,-1.78998e-06
6.66667,10,0.487805,-7.15278e-06,0.000191564,1.10673e-06,-0.00124087,0,0.000561292
7.14286,10,0.487805,-6.6765e-06,8.47843e-05,1.5057e-06,0.000126593,0,-0.000533561
7.61905,10,0.487805,-1.77588e-06,0.000152026,-8.05344e-09,-0.000617459,0,0.000606213
8.09524,10,0.487805,5.72278e-06,0.000127971,-2.03479e-06,-0.000704206,0,-0.000834236
8.57143,10,0.487805,1.1651e-05,2.02785e-05,-2.45851e-06,9.01361e-05,0,0.000559419
9.04762,10,0.487805,1.27046e-05,0.00018216,-1.09268e-06,-0.00119736,0,-0.000242644
9.52381,10,0.487805,9.25511e-06,-3.67629e-05,5.34911e-08,0.000332495,0,-0.000330705
10,10,0.487805,5.33755e-06,5.33755e-06,-1.22175e-06,-0.000141633,0.000141633,-1.70621e-15
10,9.52381,0.487805,-3.67629e-05,9.25511e-06,5.34911e-08,0,-0.000332495,0.000330705
10,9.04762,0.487805,0.00018216,1.27046e-05,-1.09268e-06,0,0.00119736,0.000242644
10,8.57143,0.487805,2.02785e-05,1.1651e-05,-2.45851e-06,0,-9.01361e-05,-0.000559419
10,8.09524,0.487805,0.000127971,5.72278e-06,-2.03479e-06,0,0.000704206,0.000834236
10,7.61905,0.487805,0.000152026,-1.77588e-06,-8.05344e-09,0,0.000617459,-0.000606213
10,7.14286,0.487805,8.47843e-05,-6.6765e-06,1.5057e-06,0,-0.000126593,0.000533561
10,6.66667,0.487805,0.000191564,-7.15278e-06,1.10673e-06,0,0.00124087,-0.000561292
10,6.19048,0.487805,-2.37841e-05,-4.59278e-06,-1.47307e-07,0,-0.000256043,1.78998e-06
10,5.71429,0.487805,0.000206539,-1.77502e-06,-5.42297e-07,0,0.00100441,0.000737233
10,5.2381,0.487805,9.74615e-05,-3.23071e-07,-1.39897e-07,0,0.000240236,-0.000960558
10,4.7619,0.487805,9.74615e-05,3.23071e-07,-1.39897e-07,0,0.000240236,0.000960558
10,4.28571,0.487805,0.000206539,1.77502e-06,-5.42297e-07,0,0.00100441,-0.000737233
10,3.80952,0.487805,-2.37841e-05,4.59278e-06,-1.47307e-07,0,-0.000256043,-1.78998e-06
10,3.33333,0.487805,0.000191564,7.15278e-06,1.10673e-06,0,0.00124087,0.000561292
10,2.85714,0.487805,8.47843e-05,6.6765e-06,1.5057e-06,0,-0.000126593,-0.000533561
10,2.38095,0.487805,0.000152026,1.77588e-06,-8.05344e-09,0,0.000617459,0.000606213
10,1.90476,0.487805,0.000127971,-5.72278e-06,-2.03479e-06,0,0.000704206,-0.000834236
10,1.42857,0.487805,2.02785e-05,-1.1651e-05,-2.45851e-06,0,-9.01361e-05,0.000559419
10,0.952381,0.487805,0.00018216,-1.27046e-05,-1.09268e-06,0,0.00119736,-0.000242644
10,0.47619,0.487805,-3.67629e-05,-9.25511e-06,5.34911e-08,0,-0.000332495,-0.000330705
10,0,0.487805,5.33755e-06,-5.33755e-06,-1.22175e-06,0.000141633,0.000141633,-1.36938e-15
9.52381,0,0.487805,9.25511e-06,3.67629e-05,5.34911e-08,-0.000332495,0,0.000330705
9.04762,0,0.487805,1.27046e-05,-0.00018216,-1.09268e-06,0.00119736,0,0.000242644
8.57143,0,0.487805,1.1651e-05,-2.02785e-05,-2.45851e-06,-9.01361e-05,0,-0.000559419
8.09524,0,0.487805,5.72278e-06,-0.000127971,-2.03479e-06,0.000704206,0,0.000834236
7.61905,0,0.487805,-1.77588e-06,-0.000152026,-8.05344e-09,0.000617459,0,-0.000606213
7.14286,0,0.487805,-6.6765e-06,-8.47843e-05,1.5057e-06,-0.000126593,0,0.000533561
6.66667,0,0.487805,-7.15278e-06,-0.000191564,1.10673e-06,0.00124087,0,-0.000561292
6.19048,0,0.487805,-4.59278e-06,2.37841e-05,-1.47307e-07,-0.000256043,0,1.78998e-06
5.71429,0,0.487805,-1.77502e-06,-0.000206539,-5.42297e-07,0.00100441,0,0.000737233
5.2381,0,0.487805,-3.23071e-07,-9.74615e-05,-1.39897e-07,0.000240236,0,-0.000960558
4.7619,0,0.487805,3.23071e-07,-9.74615e-05,-1.39897e-07,0.000240236,0,0.000960558
4.28571,0,0.487805,1.77502e-06,-0.000206539,-5.42297e-07,0.00100441,0,-0.000737233
3.80952,0,0.487805,4.59278e-06,2.37841e-05,-1.47307e-07,-0.000256043,0,-1.78998e-06
3.33333,0,0.487805,7.15278e-06,-0.000191564,1.10673e-06,0.00124087,0,0.000561292
2.85714,0,0.487805,6.6765e-06,-8.47843e-05,1.5057e-06,-0.000126593,0,-0.000533561
2.38095,0,0.487805,1.77588e-06,-0.000152026,-8.05344e-09,0.000617459,0,0.000606213
1.90476,0,0.487805,-5.72278e-06,-0.000127971,-2.03479e-06,0.000704206,0,-0.000834236
1.42857,0,0.487805,-1.1651e-05,-2.02785e-05,-2.45851e-06,-9.01361e-05,0,0.000559419
0.952381,0,0.487805,-1.27046e-05,-0.00018216,-1.09268e-06,0.00119736,0,-0.000242644
0.47619,0,0.487805,-9.25511e-06,3.67629e-05,5.34911e-08,-0.000332495,0,-0.000330705
0,0,0.97561,1.06109e-05,1.06109e-05,-4.2703e-07,5.17049e-06,-5.17049e-06,1.69222e-15
0,0.47619,0.97561,0.00011774,2.77291e-06,1.18902e-06,0,0.000442005,0.000764727
0,0.952381,0.97561,-0.000331543,-4.33282e-06,-9.11809e-07,0,0.000259848,0.000477941
0,1.42857,0.97561,2.65985e-05,-5.61429e-06,-3.16598e-06,0,0.000396375,-0.00136094
0,1.90476,0.97561,-0.000179623,-7.89648e-07,-2.96504e-06,0,0.000442161,0.00184879
0,2.38095,0.97561,-0.000153802,5.27583e-06,-1.09038e-07,0,0.000364545,-0.00209949
0,2.85714,0.97561,7.55964e-05,6.92321e-06,2.22117e-06,0,0.000673794,0.00148154
0,3.33333,0.97561,-0.000337633,2.68931e-06,1.71566e-06,0,0.000282234,-0.000217696
0,3.80952,0.97561,6.60525e-05,-3.54935e-06,-1.72922e-07,0,0.000382598,-0.000693207
0,4.28571,0.97561,-0.000249436,-6.19738e-06,-8.30534e-07,0,0.000485862,0.00125537
0,4.7619,0.97561,-4.58533e-05,-2.99599e-06,-2.72245e-07,0,0.000459229,-0.00178738
0,5.2381,0.97561,-4.58533e-05,2.99599e-06,-2.72245e-07,0,0.000459229,0.00178738
0,5.71429,0.97561,-0.000249436,6.19738e-06,-8.30534e-07,0,0.000485862,-0.00125537
0,6.19048,0.97561,6.60525e-05,3.54935e-06,-1.72922e-07,0,0.000382598,0.000693207
0,6.66667,0.97561,-0.000337633,-2.68931e-06,1.71566e-06,0,0.000282234,0.000217696
0,7.14286,0.97561,7.55964e-05,-6.92321e-06,2.22117e-06,0,0.000673794,-0.00148154
0,7.61905,0.97561,-0.000153802,-5.27583e-06,-1.09038e-07,0,0.000364545,0.00209949
0,8.09524,0.97561,-0.000179623,7.89648e-07,-2.96504e-06,0,0.000442161,-0.00184879
0,8.57143,0.97561,2.65985e-05,5.61429e-06,-3.16598e-06,0,0.000396375,0.00136094
0,9.04762,0.97561,-0.000331543,4.33282e-06,-9.11809e-07,0,0.000259848,-0.000477941
0,9.52381,0.97561,0.00011774,-2.77291e-06,1.18902e-06,0,0.000442005,-0.000764727
0,10,0.97561,1.06109e-05,-1.06109e-05,-4.2703e-07,-5.17049e-06,-5.17049e-06,3.74502e-16
0.47619,10,0.97561,2.77291e-06,-0.00011774,1.18902e-06,0.000442005,0,0.000764727
0.952381,10,0.97561,-4.33282e-06,0.000331543,-9.11809e-07,0.000259848,0,0.000477941
1.42857,10,0.97561,-5.61429e-06,-2.65985e-05,-3.16598e-06,0.000396375,0,-0.00136094
1.90476,10,0.97561,-7.89648e-07,0.000179623,-2.96504e-06,0.000442161,0,0.00184879
2.38095,10,0.97561,5.27583e-06,0.000153802,-1.09038e-07,0.000364545,0,-0.00209949
2.85714,10,0.97561,6.92321e-06,-7.55964e-05,2.22117e-06,0.000673794,0,0.00148154
3.33333,10,0.97561,2.68931e-06,0.000337633,1.71566e-06,0.000282234,0,-0.000217696
3.80952,10,0.97561,-3.54935e-06,-6.60525e-05,-1.72922e-07,0.000382598,0,-0.000693207
4.28571,10,0.97561,-6.19738e-06,0.000249436,-8.30534e-07,0.000485862,0,0.00125537
4.7619,10,0.97561,-2.99599e-06,4.58533e-05,-2.72245e-07,0.000459229,0,-0.00178738
5.2381,10,0.97561,2.99599e-06,4.58533e-05,-2.72245e-07,0.000459229,0,0.00178738
5.71429,10,0.97561,6.19738e-06,0.000249436,-8.30534e-07,0.000485862,0,-0.00125537
6.19048,10,0.97561,3.54935e-06,-6.60525e-05,-1.72922e-07,0.000382598,0,0.000693207
6.66667,10,0.97561,-2.68931e-06,0.000337633,1.71566e-06,0.000282234,0,0.000217696
7.14286,10,0.97561,-6.92321e-06,-7.55964e-05,2.22117e-06,0.000673794,0,-0.00148154
7.61905,10,0.97561,-5.27583e-06,0.000153802,-1.09038e-07,0.000364545,0,0.00209949
8.09524,10,0.97561,7.89648e-07,0.000179623,-2.96504e-06,0.000442161,0,-0.00184879
8.57143,10,0.97561,5.61429e-06,-2.65985e-05,-3.16598e-06,0.000396375,0,0.00136094
9.04762,10,0.97561,4.33282e-06,0.000331543,-9.11809e-07,0.000259848,0,-0.000477941
9.52381,10,0.97561,-2.77291e-06,-0.00011774,1.18902e-06,0.000442005,0,-0.000764727
10,10,0.97561,-1.06109e-05,-1.06109e-05,-4.2703e-07,-5.17049e-06,5.17049e-06,1.77115e-15
10,9.52381,0.97561,-0.00011774,-2.77291e-06,1.18902e-06,0,-0.000442005,0.000764727
10,9.04762,0.97561,0.000331543,4.33282e-06,-9.11809e-07,0,-0.000259848,0.000477941
10,8.57143,0.97561,-2.65985e-05,5.61429e-06,-3.16598e-06,0,-0.000396375,-0.00136094
10,8.09524,0.97561,0.000179623,7.89648e-07,-2.96504e-06,0,-0.000442161,0.00184879
10,7.61905,0.97561,0.000153802,-5.27583e-06,-1.09038e-07,0,-0.000364545,-0.00209949
10,7.14286,0.97561,-7.55964e-05,-6.92321e-06,2.22117e-06,0,-0.000673794,0.00148154
10,6.66667,0.97561,0.000337633,-2.68931e-06,1.71566e-06,0,-0.000282234,-0.000217696
10,6.19048,0.97561,-6.60525e-05,3.54935e-06,-1.72922e-07,0,-0.000382598,-0.000693207
10,5.71429,0.97561,0.000249436,6.19738e-06,-8.30534e-07,0,-0.000485862,0.00125537
10,5.2381,0.97561,4.58533e-05,2.99599e-06,-2.72245e-07,0,-0.000459229,-0.00178738
10,4.7619,0.97561,4.58533e-05,-2.99599e-06,-2.72245e-07,0,-0.000459229,0.00178738
10,4.28571,0.97561,0.000249436,-6.19738e-06,-8.30534e-07,0,-0.000485862,-0.00125537
10,3.80952,0.97561,-6.60525e-05,-3.54935e-06,-1.72922e-07,0,-0.000382598,0.000693207
10,3.33333,0.97561,0.000337633,2.68931e-06,1.71566e-06,0,-0.000282234,0.000217696
10,2.85714,0.97561,-7.55964e-05,6.92321e-06,2.22117e-06,0,-0.000673794,-0.00148154
10,2.38095,0.97561,0.000153802,5.27583e-06,-1.09038e-07,0,-0.000364545,0.00209949
10,1.90476,0.97561,0.000179623,-7.89648e-07,-2.96504e-06,0,-0.000442161,-0.00184879
10,1.42857,0.97561,-2.65985e-05,-5.61429e-06,-3.16598e-06,0,-0.000396375,0.00136094
10,0.952381,0.97561,0.000331543,-4.33282e-06,-9.11809e-07,0,-0.000259848,-0.000477941
10,0.47619,0.97561,-0.00011774,2.77291e-06,1.18902e-06,0,-0.000442005,-0.000764727
10,0,0.97561,-1.06109e-05,1.06109e-05,-4.2703e-07,5.17049e-06,5.17049e-06,9.23403e-16
9.52381,0,0.97561,-2.77291e-06,0.00011774,1.18902e-06,-0.000442005,0,0.000764727
9.04762,0,0.97561,4.33282e-06,-0.000331543,-9.11809e-07,-0.000259848,0,0.000477941
8.57143,0,0.97561,5.61429e-06,2.65985e-05,-3.16598e-06,-0.000396375,0,-0.00136094
8.09524,0,0.97561,7.89648e-07,-0.000179623,-2.96504e-06,-0.000442161,0,0.00184879
7.61905,0,0.97561,-5.27583e-06,-0.000153802,-1.09038e-07,-0.000364545,0,-0.00209949
7.14286,0,0.97561,-6.92321e-06,7.55964e-05,2.22117e-06,-0.000673794,0,0.00148154
6.66667,0,0.97561,-2.68931e-06,-0.000337633,1.71566e-06,-0.000282234,0,-0.000217696
6.19048,0,0.97561,3.54935e-06,6.60525e-05,-1.72922e-07,-0.000382598,0,-0.000693207
5.71429,0,0.97561,6.19738e-06,-0.000249436,-8.30534e-07,-0.000485862,0,0.00125537
5.2381,0,0.97561,2.99599e-06,-4.58533e-05,-2.72245e-07,-0.000459229,0,-0.00178738
4.7619,0,0.97561,-2.99599e-06,-4.58533e-05,-2.72245e-07,-0.000459229,0,0.00178738
4.28571,0,0.97561,-6.19738e-06,-0.000249436,-8.30534e-07,-0.000485862,0,-0.00125537
3.80952,0,0.97561,-3.54935e-06,6.60525e-05,-1.72922e-07,-0.000382598,0,0.000693207
3.33333,0,0.97561,2.68931e-06,-0.000337633,1.71566e-06,-0.000282234,0,0.000217696
2.85714,0,0.97561,6.92321e-06,7.55964e-05,2.22117e-06,-0.000673794,0,-0.00148154
2.38095,0,0.97561,5.27583e-06,-0.000153802,-1.09038e-07,-0.000364545,0,0.00209949
1.90476,0,0.97561,-7.89648e-07,-0.000179623,-2.96504e-06,-0.000442161,0,-0.00184879
1.42857,0,0.97561,-5.61429e-06,2.65985e-05,-3.16598e-06,-0.000396375,0,0.00136094
0.952381,0,0.97561,-4.33282e-06,-0.000331543,-9.11809e-07,-0.000259848,0,-0.000477941
0.47619,0,0.97561,2.77291e-06,0.00011774,1.18902e-06,-0.000442005,0,-0.000764727
0,0,1.46341,1.35537e-05,1.35537e-05,3.13575e-06,1.17702e-05,-1.17702e-05,-1.339e-15
0,0.47619,1.46341,0.000166488,6.73286e-06,1.6343e-06,0,-0.000305882,0.000255627
0,0.952381,1.46341,-0.000225493,2.8736e-07,5.13324e-07,0,-1.99689e-05,0.000671345
0,1.42857,1.46341,5.64157e-05,-7.05707e-07,-1.48804e-06,0,-0.000394918,-0.00122469
0,1.90476,1.46341,-9.39365e-05,3.57754e-06,-1.74137e-06,0,-0.000206469,0.00154762
0,2.38095,1.46341,-0.000144826,7.54554e-06,3.2026e-07,0,-0.000370768,-0.00126304
0,2.85714,1.46341,4.01068e-05,5.36797e-06,2.11931e-06,0,-0.000736259,0.000884972
0,3.33333,1.46341,-0.000235387,-3.31658e-06,1.51691e-06,0,-5.53897e-05,-0.000485675
0,3.80952,1.46341,0.000120064,-1.23878e-05,-2.96251e-07,0,-0.000298511,-0.000329464
0,4.28571,1.46341,-0.000202894,-1.41765e-05,-9.92169e-07,0,-0.000378595,0.00116218
0,4.7619,1.46341,-3.6432e-05,-6.21403e-06,-5.5375e-07,0,-0.000434235,-0.00146336
0,5.2381,1.46341,-3.6432e-05,6.21403e-06,-5.5375e-07,0,-0.000434235,0.00146336
