x,y,z,ux,uy,uz,θx,θy,θz
1,0.285714,0,-6.87034e-18,1.45074e-18,3.42599e-19,0,-7.79381e-19,6.26206e-22
1,0.214286,0,-5.05828e-18,1.90316e-18,1.90749e-19,0,-5.67217e-19,1.31996e-21
1,0.142857,0,-2.69244e-18,2.27659e-18,-8.6103e-20,0,-3.34401e-19,2.75603e-21
1,0.0714286,0,-3.68469e-19,2.40035e-18,-6.90136e-19,0,-1.38862e-19,2.54947e-21
1,0,0,-9.31555e-19,9.31555e-19,-1.79745e-18,-3.14218e-20,-3.14218e-20,-7.34215e-34
0.928571,0,0,-2.40035e-18,3.68469e-19,-6.90136e-19,-1.38862e-19,0,-2.54947e-21
0.857143,0,0,-2.27659e-18,2.69244e-18,-8.6103e-20,-3.34401e-19,0,-2.75603e-21
0.785714,0,0,-1.90316e-18,5.05828e-18,1.90749e-19,-5.67217e-19,0,-1.31996e-21
0.714286,0,0,-1.45074e-18,6.87034e-18,3.42599e-19,-7.79381e-19,0,-6.26206e-22
0.642857,0,0,-9.72757e-19,8.11013e-18,4.27658e-19,-9.42971e-19,0,-3.0476e-22
0.571429,0,0,-4.87229e-19,8.82966e-18,4.71455e-19,-1.045e-18,0,-1.26262e-22
0.5,0,0,1.41565e-30,9.06538e-18,4.85004e-19,-1.07959e-18,0,6.68057e-34
0.428571,0,0,4.87229e-19,8.82966e-18,4.71455e-19,-1.045e-18,0,1.26262e-22
0.357143,0,0,9.72757e-19,8.11013e-18,4.27658e-19,-9.42971e-19,0,3.0476e-22
0.285714,0,0,1.45074e-18,6.87034e-18,3.42599e-19,-7.79381e-19,0,6.26206e-22
0.214286,0,0,1.90316e-18,5.05828e-18,1.90749e-19,-5.67217e-19,0,1.31996e-21
0.142857,0,0,2.27659e-18,2.69244e-18,-8.6103e-20,-3.34401e-19,0,2.75603e-21
0.0714286,0,0,2.40035e-18,3.68469e-19,-6.90136e-19,-1.38862e-19,0,2.54947e-21
0,0,0.0731707,5.75402e-08,5.75402e-08,-1.70649e-08,-1.29913e-06,1.29913e-06,-1.35103e-18
0,0.0714286,0.0731707,1.67554e-07,6.13918e-08,-4.54008e-09,0,4.15915e-06,-2.94884e-06
0,0.142857,0.0731707,4.38073e-07,5.48267e-08,1.48998e-10,0,1.07014e-05,-4.35533e-06
0,0.214286,0.0731707,7.55398e-07,4.49883e-08,2.5757e-09,0,1.83941e-05,-4.39362e-06
0,0.285714,0.0731707,1.0468e-06,3.40442e-08,3.91658e-09,0,2.55463e-05,-3.69991e-06
0,0.357143,0.0731707,1.27387e-06,2.27526e-08,4.67258e-09,0,3.11707e-05,-2.62489e-06
0,0.428571,0.0731707,1.41655e-06,1.13796e-08,5.0619e-09,0,3.47242e-05,-1.35419e-06
0,0.5,0.0731707,1.46508e-06,-4.50213e-20,5.18232e-09,0,3.59361e-05,4.9832e-19
0,0.571429,0.0731707,1.41655e-06,-1.13796e-08,5.0619e-09,0,3.47242e-05,1.35419e-06
0,0.642857,0.0731707,1.27387e-06,-2.27526e-08,4.67258e-09,0,3.11707e-05,2.62489e-06
0,0.714286,0.0731707,1.0468e-06,-3.40442e-08,3.91658e-09,0,2.55463e-05,3.69991e-06
0,0.785714,0.0731707,7.55398e-07,-4.49883e-08,2.5757e-09,0,1.83941e-05,4.39362e-06
0,0.857143,0.0731707,4.38073e-07,-5.48267e-08,1.48998e-10,0,1.07014e-05,4.35533e-06
0,0.928571,0.0731707,1.67554e-07,-6.13918e-08,-4.54008e-09,0,4.15915e-06,2.94884e-06
0,1,0.0731707,5.75402e-08,-5.75402e-08,-1.70649e-08,1.29913e-06,1.29913e-06,4.6326e-19
0.0714286,1,0.0731707,6.13918e-08,-1.67554e-07,-4.54008e-09,4.15915e-06,0,-2.94884e-06
0.142857,1,0.0731707,5.48267e-08,-4.38073e-07,1.48998e-10,1.07014e-05,0,-4.35533e-06
0.214286,1,0.0731707,4.49883e-08,-7.55398e-07,2.5757e-09,1.83941e-05,0,-4.39362e-06
0.285714,1,0.0731707,3.40442e-08,-1.0468e-06,3.91658e-09,2.55463e-05,0,-3.69991e-06
0.357143,1,0.0731707,2.27526e-08,-1.27387e-06,4.67258e-09,3.11707e-05,0,-2.62489e-06
0.428571,1,0.0731707,1.13796e-08,-1.41655e-06,5.0619e-09,3.47242e-05,0,-1.35419e-06
0.5,1,0.0731707,4.26413e-20,-1.46508e-06,5.18232e-09,3.59361e-05,0,1.67818e-20
0.571429,1,0.0731707,-1.13796e-08,-1.41655e-06,5.0619e-09,3.47242e-05,0,1.35419e-06
0.642857,1,0.0731707,-2.27526e-08,-1.27387e-06,4.67258e-09,3.11707e-05,0,2.62489e-06
0.714286,1,0.0731707,-3.40442e-08,-1.0468e-06,3.91658e-09,2.55463e-05,0,3.69991e-06
0.785714,1,0.0731707,-4.49883e-08,-7.55398e-07,2.5757e-09,1.83941e-05,0,4.39362e-06
0.857143,1,0.0731707,-5.48267e-08,-4.38073e-07,1.48998e-10,1.07014e-05,0,4.35533e-06
0.928571,1,0.0731707,-6.13918e-08,-1.67554e-07,-4.54008e-09,4.15915e-06,0,2.94884e-06
1,1,0.0731707,-5.75402e-08,-5.75402e-08,-1.70649e-08,1.29913e-06,-1.29913e-06,-4.42143e-19
1,0.928571,0.0731707,-1.67554e-07,-6.13918e-08,-4.54008e-09,0,-4.15915e-06,-2.94884e-06
1,0.857143,0.0731707,-4.38073e-07,-5.48267e-08,1.48998e-10,0,-1.07014e-05,-4.35533e-06
1,0.785714,0.0731707,-7.55398e-07,-4.49883e-08,2.5757e-09,0,-1.83941e-05,-4.39362e-06
1,0.714286,0.0731707,-1.0468e-06,-3.40442e-08,3.91658e-09,0,-2.55463e-05,-3.69991e-06
1,0.642857,0.0731707,-1.27387e-06,-2.27526e-08,4.67258e-09,0,-3.11707e-05,-2.62489e-06
1,0.571429,0.0731707,-1.41655e-06,-1.13796e-08,5.0619e-09,0,-3.47242e-05,-1.35419e-06
1,0.5,0.0731707,-1.46508e-06,-3.6064e-20,5.18232e-09,0,-3.59361e-05,-5.29396e-20
1,0.428571,0.0731707,-1.41655e-06,1.13796e-08,5.0619e-09,0,-3.47242e-05,1.35419e-06
1,0.357143,0.0731707,-1.27387e-06,2.27526e-08,4.67258e-09,0,-3.11707e-05,2.62489e-06
1,0.285714,0.0731707,-1.0468e-06,3.40442e-08,3.91658e-09,0,-2.55463e-05,3.69991e-06
1,0.214286,0.0731707,-7.55398e-07,4.49883e-08,2.5757e-09,0,-1.83941e-05,4.39362e-06
1,0.142857,0.0731707,-4.38073e-07,5.48267e-08,1.48998e-10,0,-1.07014e-05,4.35533e-06
1,0.0714286,0.0731707,-1.67554e-07,6.13918e-08,-4.54008e-09,0,-4.15915e-06,2.94884e-06
1,0,0.0731707,-5.75402e-08,5.75402e-08,-1.70649e-08,-1.29913e-06,-1.29913e-06,7.60115e-19
0.928571,0,0.0731707,-6.13918e-08,1.67554e-07,-4.54008e-09,-4.15915e-06,0,-2.94884e-06
0.857143,0,0.0731707,-5.48267e-08,4.38073e-07,1.48998e-10,-1.07014e-05,0,-4.35533e-06
0.785714,0,0.0731707,-4.49883e-08,7.55398e-07,2.5757e-09,-1.83941e-05,0,-4.39362e-06
0.714286,0,0.0731707,-3.40442e-08,1.0468e-06,3.91658e-09,-2.55463e-05,0,-3.69991e-06
0.642857,0,0.0731707,-2.27526e-08,1.27387e-06,4.67258e-09,-3.11707e-05,0,-2.62489e-06
0.571429,0,0.0731707,-1.13796e-08,1.41655e-06,5.0619e-09,-3.47242e-05,0,-1.35419e-06
0.5,0,0.0731707,3.31124e-20,1.46508e-06,5.18232e-09,-3.59361e-05,0,5.04038e-19
0.428571,0,0.0731707,1.13796e-08,1.41655e-06,5.0619e-09,-3.47242e-05,0,1.35419e-06
0.357143,0,0.0731707,2.27526e-08,1.27387e-06,4.67258e-09,-3.11707e-05,0,2.62489e-06
0.285714,0,0.0731707,3.40442e-08,1.0468e-06,3.91658e-09,-2.55463e-05,0,3.69991e-06
0.214286,0,0.0731707,4.49883e-08,7.55398e-07,2.5757e-09,-1.83941e-05,0,4.39362e-06
0.142857,0,0.0731707,5.48267e-08,4.38073e-07,1.48998e-10,-1.07014e-05,0,4.35533e-06
0.0714286,0,0.0731707,6.13918e-08,1.67554e-07,-4.54008e-09,-4.15915e-06,0,2.94884e-06
0,0,0.146341,1.5775e-07,1.5775e-07,-2.38665e-08,-1.44304e-06,1.44304e-06,-4.80511e-18
0,0.0714286,0.146341,5.40946e-07,1.3584e-07,-6.20394e-09,0,5.67591e-06,-9.675e-06
0,0.142857,0.146341,1.40852e-06,1.13957e-07,2.27149e-09,0,1.49676e-05,-1.38473e-05
0,0.214286,0.146341,2.42774e-06,9.12508e-08,6.72104e-09,0,2.59214e-05,-1.4195e-05
0,0.285714,0.146341,3.37937e-06,6.82889e-08,9.23418e-09,0,3.63062e-05,-1.21586e-05
0,0.357143,0.146341,4.13116e-06,4.53923e-08,1.06574e-08,0,4.46243e-05,-8.72722e-06
0,0.428571,0.146341,4.60767e-06,2.26451e-08,1.13919e-08,0,4.99458e-05,-4.53224e-06
0,0.5,0.146341,4.77045e-06,-9.02659e-20,1.16192e-08,0,5.17719e-05,1.7492e-18
0,0.571429,0.146341,4.60767e-06,-2.26451e-08,1.13919e-08,0,4.99458e-05,4.53224e-06
0,0.642857,0.146341,4.13116e-06,-4.53923e-08,1.06574e-08,0,4.46243e-05,8.72722e-06
0,0.714286,0.146341,3.37937e-06,-6.82889e-08,9.23418e-09,0,3.63062e-05,1.21586e-05
0,0.785714,0.146341,2.42774e-06,-9.12508e-08,6.72104e-09,0,2.59214e-05,1.4195e-05
0,0.857143,0.146341,1.40852e-06,-1.13957e-07,2.27149e-09,0,1.49676e-05,1.38473e-05
0,0.928571,0.146341,5.40946e-07,-1.3584e-07,-6.20394e-09,0,5.67591e-06,9.675e-06
0,1,0.146341,1.5775e-07,-1.5775e-07,-2.38665e-08,1.44304e-06,1.44304e-06,1.61463e-18
0.0714286,1,0.146341,1.3584e-07,-5.40946e-07,-6.20394e-09,5.67591e-06,0,-9.675e-06
0.142857,1,0.146341,1.13957e-07,-1.40852e-06,2.27149e-09,1.49676e-05,0,-1.38473e-05
0.214286,1,0.146341,9.12508e-08,-2.42774e-06,6.72104e-09,2.59214e-05,0,-1.4195e-05
0.285714,1,0.146341,6.82889e-08,-3.37937e-06,9.23418e-09,3.63062e-05,0,-1.21586e-05
0.357143,1,0.146341,4.53923e-08,-4.13116e-06,1.06574e-08,4.46243e-05,0,-8.72722e-06
0.428571,1,0.146341,2.26451e-08,-4.60767e-06,1.13919e-08,4.99458e-05,0,-4.53224e-06
0.5,1,0.146341,8.55915e-20,-4.77045e-06,1.16192e-08,5.17719e-05,0,-1.29801e-20
0.571429,1,0.146341,-2.26451e-08,-4.60767e-06,1.13919e-08,4.99458e-05,0,4.53224e-06
0.642857,1,0.146341,-4.53923e-08,-4.13116e-06,1.06574e-08,4.46243e-05,0,8.72722e-06
0.714286,1,0.146341,-6.82889e-08,-3.37937e-06,9.23418e-09,3.63062e-05,0,1.21586e-05
0.785714,1,0.146341,-9.12508e-08,-2.42774e-06,6.72104e-09,2.59214e-05,0,1.4195e-05
0.857143,1,0.146341,-1.13957e-07,-1.40852e-06,2.27149e-09,1.49676e-05,0,1.38473e-05
0.928571,1,0.146341,-1.3584e-07,-5.40946e-07,-6.20394e-09,5.67591e-06,0,9.675e-06
1,1,0.146341,-1.5775e-07,-1.5775e-07,-2.38665e-08,1.44304e-06,-1.44304e-06,-1.0438e-18
1,0.928571,0.146341,-5.40946e-07,-1.3584e-07,-6.20394e-09,0,-5.67591e-06,-9.675e-06
1,0.857143,0.146341,-1.40852e-06,-1.13957e-07,2.27149e-09,0,-1.49676e-05,-1.38473e-05
1,0.785714,0.146341,-2.42774e-06,-9.12508e-08,6.72104e-09,0,-2.59214e-05,-1.4195e-05
1,0.714286,0.146341,-3.37937e-06,-6.82889e-08,9.23418e-09,0,-3.63062e-05,-1.21586e-05
1,0.642857,0.146341,-4.13116e-06,-4.53923e-08,1.06574e-08,0,-4.46243e-05,-8.72722e-06
1,0.571429,0.146341,-4.60767e-06,-2.26451e-08,1.13919e-08,0,-4.99458e-05,-4.53224e-06
1,0.5,0.146341,-4.77045e-06,-7.21496e-20,1.16192e-08,0,-5.17719e-05,-1.28896e-19
1,0.428571,0.146341,-4.60767e-06,2.26451e-08,1.13919e-08,0,-4.99458e-05,4.53224e-06
1,0.357143,0.146341,-4.13116e-06,4.53923e-08,1.06574e-08,0,-4.46243e-05,8.72722e-06
1,0.285714,0.146341,-3.37937e-06,6.82889e-08,9.23418e-09,0,-3.63062e-05,1.21586e-05
1,0.214286,0.146341,-2.42774e-06,9.12508e-08,6.72104e-09,0,-2.59214e-05,1.4195e-05
1,0.142857,0.146341,-1.40852e-06,1.13957e-07,2.27149e-09,0,-1.49676e-05,1.38473e-05
1,0.0714286,0.146341,-5.40946e-07,1.3584e-07,-6.20394e-09,0,-5.67591e-06,9.675e-06
1,0,0.146341,-1.5775e-07,1.5775e-07,-2.38665e-08,-1.44304e-06,-1.44304e-06,2.58794e-18
0.928571,0,0.146341,-1.3584e-07,5.40946e-07,-6.20394e-09,-5.67591e-06,0,-9.675e-06
0.857143,0,0.146341,-1.13957e-07,1.40852e-06,2.27149e-09,-1.49676e-05,0,-1.38473e-05
0.785714,0,0.146341,-9.12508e-08,2.42774e-06,6.72104e-09,-2.59214e-05,0,-1.4195e-05
0.714286,0,0.146341,-6.82889e-08,3.37937e-06,9.23418e-09,-3.63062e-05,0,-1.21586e-05
0.642857,0,0.146341,-4.53923e-08,4.13116e-06,1.06574e-08,-4.46243e-05,0,-8.72722e-06
0.571429,0,0.146341,-2.26451e-08,4.60767e-06,1.13919e-08,-4.99458e-05,0,-4.53224e-06
0.5,0,0.146341,6.61334e-20,4.77045e-06,1.16192e-08,-5.17719e-05,0,1.56071e-18
0.428571,0,0.146341,2.26451e-08,4.60767e-06,1.13919e-08,-4.99458e-05,0,4.53224e-06
0.357143,0,0.146341,4.53923e-08,4.13116e-06,1.06574e-08,-4.46243e-05,0,8.72722e-06
0.285714,0,0.146341,6.82889e-08,3.37937e-06,9.23418e-09,-3.63062e-05,0,1.21586e-05
0.214286,0,0.146341,9.12508e-08,2.42774e-06,6.72104e-09,-2.59214e-05,0,1.4195e-05
0.142857,0,0.146341,1.13957e-07,1.40852e-06,2.27149e-09,-1.49676e-05,0,1.38473e-05
0.0714286,0,0.146341,1.3584e-07,5.40946e-07,-6.20394e-09,-5.67591e-06,0,9.675e-06
0,0,0.219512,2.567e-07,2.567e-07,-2.01903e-08,-1.27939e-06,1.27939e-06,-9.68183e-18
0,0.0714286,0.219512,9.5744e-07,2.13556e-07,-2.6655e-09,0,5.55725e-06,-1.75897e-05
0,0.142857,0.219512,2.53121e-06,1.74266e-07,7.26058e-09,0,1.52533e-05,-2.51352e-05
0,0.214286,0.219512,4.38914e-06,1.37328e-07,1.2899e-08,0,2.68901e-05,-2.59999e-05
0,0.285714,0.219512,6.14157e-06,1.01856e-07,1.61829e-08,0,3.80804e-05,-2.25032e-05
0,0.357143,0.219512,7.53897e-06,6.73737e-08,1.80766e-08,0,4.71556e-05,-1.62847e-05
0,0.428571,0.219512,8.43053e-06,3.35288e-08,1.9062e-08,0,5.30143e-05,-8.49902e-06
0,0.5,0.219512,8.73607e-06,-1.3592e-19,1.93679e-08,0,5.50341e-05,3.02312e-18
0,0.571429,0.219512,8.43053e-06,-3.35288e-08,1.9062e-08,0,5.30143e-05,8.49902e-06
0,0.642857,0.219512,7.53897e-06,-6.73737e-08,1.80766e-08,0,4.71556e-05,1.62847e-05
0,0.714286,0.219512,6.14157e-06,-1.01856e-07,1.61829e-08,0,3.80804e-05,2.25032e-05
0,0.785714,0.219512,4.38914e-06,-1.37328e-07,1.2899e-08,0,2.68901e-05,2.59999e-05
0,0.857143,0.219512,2.53121e-06,-1.74266e-07,7.26058e-09,0,1.52533e-05,2.51352e-05
0,0.928571,0.219512,9.5744e-07,-2.13556e-07,-2.6655e-09,0,5.55725e-06,1.75897e-05
0,1,0.219512,2.567e-07,-2.567e-07,-2.01903e-08,1.27939e-06,1.27939e-06,3.37763e-18
0.0714286,1,0.219512,2.13556e-07,-9.5744e-07,-2.6655e-09,5.55725e-06,0,-1.75897e-05
0.142857,1,0.219512,1.74266e-07,-2.53121e-06,7.26058e-09,1.52533e-05,0,-2.51352e-05
0.214286,1,0.219512,1.37328e-07,-4.38914e-06,1.2899e-08,2.68901e-05,0,-2.59999e-05
0.285714,1,0.219512,1.01856e-07,-6.14157e-06,1.61829e-08,3.80804e-05,0,-2.25032e-05
0.357143,1,0.219512,6.73737e-08,-7.53897e-06,1.80766e-08,4.71556e-05,0,-1.62847e-05
0.428571,1,0.219512,3.35288e-08,-8.43053e-06,1.9062e-08,5.30143e-05,0,-8.49902e-06
0.5,1,0.219512,1.29144e-19,-8.73607e-06,1.93679e-08,5.50341e-05,0,-8.65347e-20
0.571429,1,0.219512,-3.35288e-08,-8.43053e-06,1.9062e-08,5.30143e-05,0,8.49902e-06
0.642857,1,0.219512,-6.73737e-08,-7.53897e-06,1.80766e-08,4.71556e-05,0,1.62847e-05
0.714286,1,0.219512,-1.01856e-07,-6.14157e-06,1.61829e-08,3.80804e-05,0,2.25032e-05
0.785714,1,0.219512,-1.37328e-07,-4.38914e-06,1.2899e-08,2.68901e-05,0,2.59999e-05
0.857143,1,0.219512,-1.74266e-07,-2.53121e-06,7.26058e-09,1.52533e-05,0,2.51352e-05
0.928571,1,0.219512,-2.13556e-07,-9.5744e-07,-2.6655e-09,5.55725e-06,0,1.75897e-05
1,1,0.219512,-2.567e-07,-2.567e-07,-2.01903e-08,1.27939e-06,-1.27939e-06,-1.7353e-18
1,0.928571,0.219512,-9.5744e-07,-2.13556e-07,-2.6655e-09,0,-5.55725e-06,-1.75897e-05
1,0.857143,0.219512,-2.53121e-06,-1.74266e-07,7.26058e-09,0,-1.52533e-05,-2.51352e-05
1,0.785714,0.219512,-4.38914e-06,-1.37328e-07,1.2899e-08,0,-2.68901e-05,-2.59999e-05
1,0.714286,0.219512,-6.14157e-06,-1.01856e-07,1.61829e-08,0,-3.80804e-05,-2.25032e-05
1,0.642857,0.219512,-7.53897e-06,-6.73737e-08,1.80766e-08,0,-4.71556e-05,-1.62847e-05
1,0.571429,0.219512,-8.43053e-06,-3.35288e-08,1.9062e-08,0,-5.30143e-05,-8.49902e-06
1,0.5,0.219512,-8.73607e-06,-1.08263e-19,1.93679e-08,0,-5.50341e-05,-6.72523e-19
1,0.428571,0.219512,-8.43053e-06,3.35288e-08,1.9062e-08,0,-5.30143e-05,8.49902e-06
1,0.357143,0.219512,-7.53897e-06,6.73737e-08,1.80766e-08,0,-4.71556e-05,1.62847e-05
1,0.285714,0.219512,-6.14157e-06,1.01856e-07,1.61829e-08,0,-3.80804e-05,2.25032e-05
1,0.214286,0.219512,-4.38914e-06,1.37328e-07,1.2899e-08,0,-2.68901e-05,2.59999e-05
1,0.142857,0.219512,-2.53121e-06,1.74266e-07,7.26058e-09,0,-1.52533e-05,2.51352e-05
1,0.0714286,0.219512,-9.5744e-07,2.13556e-07,-2.6655e-09,0,-5.55725e-06,1.75897e-05
1,0,0.219512,-2.567e-07,2.567e-07,-2.01903e-08,-1.27939e-06,-1.27939e-06,5.31272e-18
0.928571,0,0.219512,-2.13556e-07,9.5744e-07,-2.6655e-09,-5.55725e-06,0,-1.75897e-05
0.857143,0,0.219512,-1.74266e-07,2.53121e-06,7.26058e-09,-1.52533e-05,0,-2.51352e-05
0.785714,0,0.219512,-1.37328e-07,4.38914e-06,1.2899e-08,-2.68901e-05,0,-2.59999e-05
0.714286,0,0.219512,-1.01856e-07,6.14157e-06,1.61829e-08,-3.80804e-05,0,-2.25032e-05
0.642857,0,0.219512,-6.73737e-08,7.53897e-06,1.80766e-08,-4.71556e-05,0,-1.62847e-05
0.571429,0,0.219512,-3.35288e-08,8.43053e-06,1.9062e-08,-5.30143e-05,0,-8.49902e-06
0.5,0,0.219512,9.89595e-20,8.73607e-06,1.93679e-08,-5.50341e-05,0,2.74722e-18
0.428571,0,0.219512,3.35288e-08,8.43053e-06,1.9062e-08,-5.30143e-05,0,8.49902e-06
0.357143,0,0.219512,6.73737e-08,7.53897e-06,1.80766e-08,-4.71556e-05,0,1.62847e-05
0.285714,0,0.219512,1.01856e-07,6.14157e-06,1.61829e-08,-3.80804e-05,0,2.25032e-05
0.214286,0,0.219512,1.37328e-07,4.38914e-06,1.2899e-08,-2.68901e-05,0,2.59999e-05
0.142857,0,0.219512,1.74266e-07,2.53121e-06,7.26058e-09,-1.52533e-05,0,2.51352e-05
0.0714286,0,0.219512,2.13556e-07,9.5744e-07,-2.6655e-09,-5.55725e-06,0,1.75897e-05
0,0,0.292683,3.4135e-07,3.4135e-07,-9.49687e-09,-1.03853e-06,1.03853e-06,-1.54333e-17
0,0.0714286,0.292683,1.33683e-06,2.82619e-07,5.70178e-09,0,4.76276e-06,-2.50736e-05
0,0.142857,0.292683,3.59133e-06,2.29296e-07,1.53501e-08,0,1.35173e-05,-3.61554e-05
0,0.214286,0.292683,6.27608e-06,1.79743e-07,2.12606e-08,0,2.42902e-05,-3.77327e-05
0,0.285714,0.292683,8.82979e-06,1.32807e-07,2.48477e-08,0,3.48188e-05,-3.29215e-05
0,0.357143,0.292683,1.08807e-05,8.76323e-08,2.69638e-08,0,4.34548e-05,-2.39719e-05
0,0.428571,0.292683,1.21957e-05,4.35526e-08,2.8079e-08,0,4.90724e-05,-1.2559e-05
0,0.5,0.292683,1.26475e-05,-1.81959e-19,2.84271e-08,0,5.10166e-05,4.64858e-18
0,0.571429,0.292683,1.21957e-05,-4.35526e-08,2.8079e-08,0,4.90724e-05,1.2559e-05
0,0.642857,0.292683,1.08807e-05,-8.76323e-08,2.69638e-08,0,4.34548e-05,2.39719e-05
0,0.714286,0.292683,8.82979e-06,-1.32807e-07,2.48477e-08,0,3.48188e-05,3.29215e-05
0,0.785714,0.292683,6.27608e-06,-1.79743e-07,2.12606e-08,0,2.42902e-05,3.77327e-05
0,0.857143,0.292683,3.59133e-06,-2.29296e-07,1.53501e-08,0,1.35173e-05,3.61554e-05
0,0.928571,0.292683,1.33683e-06,-2.82619e-07,5.70178e-09,0,4.76276e-06,2.50736e-05
0,1,0.292683,3.4135e-07,-3.4135e-07,-9.49687e-09,1.03853e-06,1.03853e-06,5.53938e-18
0.0714286,1,0.292683,2.82619e-07,-1.33683e-06,5.70178e-09,4.76276e-06,0,-2.50736e-05
0.142857,1,0.292683,2.29296e-07,-3.59133e-06,1.53501e-08,1.35173e-05,0,-3.61554e-05
0.214286,1,0.292683,1.79743e-07,-6.27608e-06,2.12606e-08,2.42902e-05,0,-3.77327e-05
0.285714,1,0.292683,1.32807e-07,-8.82979e-06,2.48477e-08,3.48188e-05,0,-3.29215e-05
0.357143,1,0.292683,8.76323e-08,-1.08807e-05,2.69638e-08,4.34548e-05,0,-2.39719e-05
0.428571,1,0.292683,4.35526e-08,-1.21957e-05,2.8079e-08,4.90724e-05,0,-1.2559e-05
0.5,1,0.292683,1.73308e-19,-1.26475e-05,2.84271e-08,5.10166e-05,0,-2.17168e-20
0.571429,1,0.292683,-4.35526e-08,-1.21957e-05,2.8079e-08,4.90724e-05,0,1.2559e-05
0.642857,1,0.292683,-8.76323e-08,-1.08807e-05,2.69638e-08,4.34548e-05,0,2.39719e-05
0.714286,1,0.292683,-1.32807e-07,-8.82979e-06,2.48477e-08,3.48188e-05,0,3.29215e-05
