x,y,z,ux,uy,uz
1.84091,-6,0,-7.35077e-17,4.32166e-16,2.92265e-17
1.59545,-6,0,-6.32379e-17,4.36833e-16,2.97415e-17
1.35,-6,0,-5.31725e-17,4.40725e-16,3.01612e-17
1.10455,-6,0,-4.32774e-17,4.43893e-16,3.04963e-17
0.859091,-6,0,-3.35197e-17,4.4638e-16,3.0755e-17
0.613636,-6,0,-2.38678e-17,4.48218e-16,3.09437e-17
0.368182,-6,0,-1.42909e-17,4.4943e-16,3.1067e-17
0.122727,-6,0,-4.75868e-18,4.50032e-16,3.1128e-17
-0.122727,-6,0,4.75868e-18,4.50032e-16,3.1128e-17
-0.368182,-6,0,1.42909e-17,4.4943e-16,3.1067e-17
-0.613636,-6,0,2.38678e-17,4.48218e-16,3.09437e-17
-0.859091,-6,0,3.35197e-17,4.4638e-16,3.0755e-17
-1.10455,-6,0,4.32774e-17,4.43893e-16,3.04963e-17
-1.35,-6,0,5.31725e-17,4.40725e-16,3.01612e-17
-1.59545,-6,0,6.32379e-17,4.36833e-16,2.97415e-17
-1.84091,-6,0,7.35077e-17,4.32166e-16,2.92265e-17
-2.08636,-6,0,8.40177e-17,4.26661e-16,2.8603e-17
-2.33182,-6,0,9.48055e-17,4.20242e-16,2.78546e-17
-2.57727,-6,0,1.05911e-16,4.1282e-16,2.69608e-17
-2.82273,-6,0,1.17375e-16,4.04286e-16,2.58961e-17
-3.06818,-6,0,1.29242e-16,3.94514e-16,2.46287e-17
-3.31364,-6,0,1.41557e-16,3.83351e-16,2.31181e-17
-3.55909,-6,0,1.54368e-16,3.70619e-16,2.13124e-17
-3.80455,-6,0,1.67722e-16,3.56101e-16,1.91442e-17
-4.05,-6,0,1.81663e-16,3.3954e-16,1.65243e-17
-4.29545,-6,0,1.96233e-16,3.20625e-16,1.33323e-17
-4.54091,-6,0,2.11457e-16,2.98979e-16,9.40222e-18
-4.78636,-6,0,2.27337e-16,2.74153e-16,4.49948e-18
-5.03182,-6,0,2.43829e-16,2.45606e-16,-1.71766e-18
-5.27727,-6,0,2.60796e-16,2.12713e-16,-9.76535e-18
-5.52273,-6,0,2.77925e-16,1.74792e-16,-2.04606e-17
-5.76818,-6,0,2.9454e-16,1.31237e-16,-3.51749e-17
-6.01364,-6,0,3.09138e-16,8.20182e-17,-5.64578e-17
-6.25909,-6,0,3.1801e-16,3.04529e-17,-8.94835e-17
-6.50455,-6,0,3.10418e-16,-4.40348e-18,-1.52308e-16
-6.75,-6,0,9.4529e-17,5.39918e-17,-2.58553e-16
-6.92105,-5.82895,0,-1.65826e-16,1.49123e-16,-1.47235e-16
-7.09211,-5.65789,0,-1.63941e-16,1.82755e-16,-8.54886e-17
-7.26316,-5.48684,0,-1.33462e-16,2.11716e-16,-5.27083e-17
-7.43421,-5.31579,0,-9.81558e-17,2.32289e-16,-3.12718e-17
-7.60526,-5.14474,0,-6.40881e-17,2.45462e-16,-1.61911e-17
-7.77632,-4.97368,0,-3.29219e-17,2.52517e-16,-5.00381e-18
-7.94737,-4.80263,0,-5.14966e-18,2.54342e-16,3.60673e-18
-8.11842,-4.63158,0,1.91167e-17,2.51494e-16,1.04147e-17
-8.28947,-4.46053,0,3.98604e-17,2.4427e-16,1.58917e-17
-8.46053,-4.28947,0,5.70342e-17,2.32751e-16,2.03215e-17
-8.63158,-4.11842,0,7.04913e-17,2.16831e-16,2.38522e-17
-8.80263,-3.94737,0,7.9933e-17,1.96237e-16,2.65111e-17
-8.97368,-3.77632,0,8.48518e-17,1.70548e-16,2.81872e-17
-9.14474,-3.60526,0,8.44571e-17,1.3925e-16,2.85686e-17
-9.31579,-3.43421,0,7.75708e-17,1.0189e-16,2.69954e-17
-9.48684,-3.26316,0,6.25255e-17,5.85877e-17,2.20924e-17
-9.65789,-3.09211,0,3.77879e-17,1.24685e-17,1.08762e-17
-9.82895,-2.92105,0,6.90006e-18,-1.89697e-17,-1.63479e-17
-10,-2.75,0,-1.54976e-17,1.0105e-16,-6.69693e-17
-10,-2.51087,0,-1.86804e-18,2.02074e-16,-1.61128e-17
-10,-2.27174,0,4.95812e-17,1.94927e-16,1.30446e-17
-10,-2.03261,0,1.0673e-16,1.76788e-16,2.64069e-17
-10,-1.79348,0,1.55674e-16,1.55403e-16,3.35367e-17
-10,-1.55435,0,1.95289e-16,1.33322e-16,3.74874e-17
-10,-1.31522,0,2.26681e-16,1.11464e-16,3.97091e-17
-10,-1.07609,0,2.51063e-16,9.01386e-17,4.09505e-17
-10,-0.836957,0,2.69445e-16,6.9397e-17,4.16289e-17
-10,-0.597826,0,2.826e-16,4.91719e-17,4.1985e-17
-10,-0.358696,0,2.9108e-16,2.93404e-17,4.2159e-17
-10,-0.119565,0,2.95234e-16,9.75267e-18,4.22286e-17
-10,0.119565,0,2.95234e-16,-9.75267e-18,4.22286e-17
-10,0.358696,0,2.9108e-16,-2.93404e-17,4.2159e-17
-10,0.597826,0,2.826e-16,-4.91719e-17,4.1985e-17
-10,0.836957,0,2.69445e-16,-6.9397e-17,4.16289e-17
-10,1.07609,0,2.51063e-16,-9.01386e-17,4.09505e-17
-10,1.31522,0,2.26681e-16,-1.11464e-16,3.97091e-17
-10,1.55435,0,1.95289e-16,-1.33322e-16,3.74874e-17
-10,1.79348,0,1.55674e-16,-1.55403e-16,3.35367e-17
-10,2.03261,0,1.0673e-16,-1.76788e-16,2.64069e-17
-10,2.27174,0,4.95812e-17,-1.94927e-16,1.30446e-17
-10,2.51087,0,-1.86804e-18,-2.02074e-16,-1.61128e-17
-10,2.75,0,-1.54976e-17,-1.0105e-16,-6.69693e-17
-9.82895,2.92105,0,6.90006e-18,1.89697e-17,-1.63479e-17
-9.65789,3.09211,0,3.77879e-17,-1.24685e-17,1.08762e-17
-9.48684,3.26316,0,6.25255e-17,-5.85877e-17,2.20924e-17
-9.31579,3.43421,0,7.75708e-17,-1.0189e-16,2.69954e-17
-9.14474,3.60526,0,8.44571e-17,-1.3925e-16,2.85686e-17
-8.97368,3.77632,0,8.48518e-17,-1.70548e-16,2.81872e-17
-8.80263,3.94737,0,7.9933e-17,-1.96237e-16,2.65111e-17
-8.63158,4.11842,0,7.04913e-17,-2.16831e-16,2.38522e-17
-8.46053,4.28947,0,5.70342e-17,-2.32751e-16,2.03215e-17
-8.28947,4.46053,0,3.98604e-17,-2.4427e-16,1.58917e-17
-8.11842,4.63158,0,1.91167e-17,-2.51494e-16,1.04147e-17
-7.94737,4.80263,0,-5.14966e-18,-2.54342e-16,3.60673e-18
-7.77632,4.97368,0,-3.29219e-17,-2.52517e-16,-5.00381e-18
-7.60526,5.14474,0,-6.40881e-17,-2.45462e-16,-1.61911e-17
-7.43421,5.31579,0,-9.81558e-17,-2.32289e-16,-3.12718e-17
-7.26316,5.48684,0,-1.33462e-16,-2.11716e-16,-5.27083e-17
-7.09211,5.65789,0,-1.63941e-16,-1.82755e-16,-8.54886e-17
-6.92105,5.82895,0,-1.65826e-16,-1.49123e-16,-1.47235e-16
-6.75,6,0,9.4529e-17,-5.39918e-17,-2.58553e-16
-6.50455,6,0,3.10418e-16,4.40348e-18,-1.52308e-16
-6.25909,6,0,3.1801e-16,-3.04529e-17,-8.94835e-17
-6.01364,6,0,3.09138e-16,-8.20182e-17,-5.64578e-17
-5.76818,6,0,2.9454e-16,-1.31237e-16,-3.51749e-17
-5.52273,6,0,2.77925e-16,-1.74792e-16,-2.04606e-17
-5.27727,6,0,2.60796e-16,-2.12713e-16,-9.76535e-18
-5.03182,6,0,2.43829e-16,-2.45606e-16,-1.71766e-18
-4.78636,6,0,2.27337e-16,-2.74153e-16,4.49948e-18
-4.54091,6,0,2.11457e-16,-2.98979e-16,9.40222e-18
-4.29545,6,0,1.96233e-16,-3.20625e-16,1.33323e-17
-4.05,6,0,1.81663e-16,-3.3954e-16,1.65243e-17
-3.80455,6,0,1.67722e-16,-3.56101e-16,1.91442e-17
-3.55909,6,0,1.54368e-16,-3.70619e-16,2.13124e-17
-3.31364,6,0,1.41557e-16,-3.83351e-16,2.31181e-17
-3.06818,6,0,1.29242e-16,-3.94514e-16,2.46287e-17
-2.82273,6,0,1.17375e-16,-4.04286e-16,2.58961e-17
-2.57727,6,0,1.05911e-16,-4.1282e-16,2.69608e-17
-2.33182,6,0,9.48055e-17,-4.20242e-16,2.78546e-17
-2.08636,6,0,8.40177e-17,-4.26661e-16,2.8603e-17
-1.84091,6,0,7.35077e-17,-4.32166e-16,2.92265e-17
-1.59545,6,0,6.32379e-17,-4.36833e-16,2.97415e-17
-1.35,6,0,5.31725e-17,-4.40725e-16,3.01612e-17
-1.10455,6,0,4.32774e-17,-4.43893e-16,3.04963e-17
-0.859091,6,0,3.35197e-17,-4.4638e-16,3.0755e-17
-0.613636,6,0,2.38678e-17,-4.48218e-16,3.09437e-17
-0.368182,6,0,1.42909e-17,-4.4943e-16,3.1067e-17
-0.122727,6,0,4.75868e-18,-4.50032e-16,3.1128e-17
0.122727,6,0,-4.75868e-18,-4.50032e-16,3.1128e-17
0.368182,6,0,-1.42909e-17,-4.4943e-16,3.1067e-17
0.613636,6,0,-2.38678e-17,-4.48218e-16,3.09437e-17
0.859091,6,0,-3.35197e-17,-4.4638e-16,3.0755e-17
1.10455,6,0,-4.32774e-17,-4.43893e-16,3.04963e-17
1.35,6,0,-5.31725e-17,-4.40725e-16,3.01612e-17
1.59545,6,0,-6.32379e-17,-4.36833e-16,2.97415e-17
1.84091,6,0,-7.35077e-17,-4.32166e-16,2.92265e-17
2.08636,6,0,-8.40177e-17,-4.26661e-16,2.8603e-17
2.33182,6,0,-9.48055e-17,-4.20242e-16,2.78546e-17
2.57727,6,0,-1.05911e-16,-4.1282e-16,2.69608e-17
2.82273,6,0,-1.17375e-16,-4.04286e-16,2.58961e-17
3.06818,6,0,-1.29242e-16,-3.94514e-16,2.46287e-17
3.31364,6,0,-1.41557e-16,-3.83351e-16,2.31181e-17
3.55909,6,0,-1.54368e-16,-3.70619e-16,2.13124e-17
3.80455,6,0,-1.67722e-16,-3.56101e-16,1.91442e-17
4.05,6,0,-1.81663e-16,-3.3954e-16,1.65243e-17
4.29545,6,0,-1.96233e-16,-3.20625e-16,1.33323e-17
4.54091,6,0,-2.11457e-16,-2.98979e-16,9.40222e-18
4.78636,6,0,-2.27337e-16,-2.74153e-16,4.49948e-18
5.03182,6,0,-2.43829e-16,-2.45606e-16,-1.71766e-18
5.27727,6,0,-2.60796e-16,-2.12713e-16,-9.76535e-18
5.52273,6,0,-2.77925e-16,-1.74792e-16,-2.04606e-17
5.76818,6,0,-2.9454e-16,-1.31237e-16,-3.51749e-17
6.01364,6,0,-3.09138e-16,-8.20182e-17,-5.64578e-17
6.25909,6,0,-3.1801e-16,-3.04529e-17,-8.94835e-17
6.50455,6,0,-3.10418e-16,4.40348e-18,-1.52308e-16
6.75,6,0.24,-6.57439e-06,-1.26968e-05,-2.36855e-06
6.92105,5.82895,0.24,1.8455e-05,1.07035e-05,-1.21221e-06
7.09211,5.65789,0.24,8.66844e-06,5.92681e-07,-7.34335e-07
7.26316,5.48684,0.24,-2.27152e-05,-3.06282e-05,-4.45665e-07
7.43421,5.31579,0.24,-6.38213e-05,-7.13507e-05,-2.55422e-07
7.60526,5.14474,0.24,-0.000107195,-0.00011423,-1.20406e-07
7.77632,4.97368,0.24,-0.000148129,-0.000154607,-1.99233e-08
7.94737,4.80263,0.24,-0.000183536,-0.000189422,5.76286e-08
8.11842,4.63158,0.24,-0.000211335,-0.000216605,1.19128e-07
8.28947,4.46053,0.24,-0.000230087,-0.000234723,1.68804e-07
8.46053,4.28947,0.24,-0.000238806,-0.000242793,2.09219e-07
8.63158,4.11842,0.24,-0.000236865,-0.000240188,2.41725e-07
8.80263,3.94737,0.24,-0.000223991,-0.000226633,2.66592e-07
8.97368,3.77632,0.24,-0.000200343,-0.00020229,2.82864e-07
9.14474,3.60526,0.24,-0.00016671,-0.000167952,2.87815e-07
9.31579,3.43421,0.24,-0.000124895,-0.000125434,2.75687e-07
9.48684,3.26316,0.24,-7.84299e-05,-7.82952e-05,2.34867e-07
9.65789,3.09211,0.24,-3.39533e-05,-3.32446e-05,1.39845e-07
9.82895,2.92105,0.24,-3.66602e-06,-2.66238e-06,-6.68855e-08
10,2.75,0.24,-5.17156e-06,-4.71502e-06,-6.43105e-07
10,2.51087,0.24,-6.23533e-05,-4.85628e-06,-5.94296e-08
10,2.27174,0.24,-0.000163644,-4.53474e-06,1.65421e-07
10,2.03261,0.24,-0.000284617,-4.06944e-06,2.79161e-07
10,1.79348,0.24,-0.00040819,-3.56182e-06,3.39709e-07
10,1.55435,0.24,-0.00052483,-3.04955e-06,3.72959e-07
10,1.31522,0.24,-0.000629253,-2.54694e-06,3.91214e-07
10,1.07609,0.24,-0.000718518,-2.05851e-06,4.01031e-07
10,0.836957,0.24,-0.000791002,-1.58434e-06,4.06092e-07
10,0.597826,0.24,-0.000845832,-1.12241e-06,4.0853e-07
10,0.358696,0.24,-0.000882557,-6.69668e-07,4.09593e-07
10,0.119565,0.24,-0.000900962,-2.22587e-07,4.09969e-07
10,-0.119565,0.24,-0.000900962,2.22587e-07,4.09969e-07
10,-0.358696,0.24,-0.000882557,6.69668e-07,4.09593e-07
10,-0.597826,0.24,-0.000845832,1.12241e-06,4.0853e-07
10,-0.836957,0.24,-0.000791002,1.58434e-06,4.06092e-07
10,-1.07609,0.24,-0.000718518,2.05851e-06,4.01031e-07
10,-1.31522,0.24,-0.000629253,2.54694e-06,3.91214e-07
10,-1.55435,0.24,-0.00052483,3.04955e-06,3.72959e-07
10,-1.79348,0.24,-0.00040819,3.56182e-06,3.39709e-07
10,-2.03261,0.24,-0.000284617,4.06944e-06,2.79161e-07
10,-2.27174,0.24,-0.000163644,4.53474e-06,1.65421e-07
10,-2.51087,0.24,-6.23533e-05,4.85628e-06,-5.94296e-08
10,-2.75,0.24,-5.17156e-06,4.71502e-06,-6.43105e-07
9.82895,-2.92105,0.24,-3.66602e-06,2.66238e-06,-6.68855e-08
9.65789,-3.09211,0.24,-3.39533e-05,3.32446e-05,1.39845e-07
9.48684,-3.26316,0.24,-7.84299e-05,7.82952e-05,2.34867e-07
9.31579,-3.43421,0.24,-0.000124895,0.000125434,2.75687e-07
9.14474,-3.60526,0.24,-0.00016671,0.000167952,2.87815e-07
8.97368,-3.77632,0.24,-0.000200343,0.00020229,2.82864e-07
8.80263,-3.94737,0.24,-0.000223991,0.000226633,2.66592e-07
8.63158,-4.11842,0.24,-0.000236865,0.000240188,2.41725e-07
8.46053,-4.28947,0.24,-0.000238806,0.000242793,2.09219e-07
8.28947,-4.46053,0.24,-0.000230087,0.000234723,1.68804e-07
8.11842,-4.63158,0.24,-0.000211335,0.000216605,1.19128e-07
7.94737,-4.80263,0.24,-0.000183536,0.000189422,5.76286e-08
7.77632,-4.97368,0.24,-0.000148129,0.000154607,-1.99233e-08
7.60526,-5.14474,0.24,-0.000107195,0.00011423,-1.20406e-07
7.43421,-5.31579,0.24,-6.38213e-05,7.13507e-05,-2.55422e-07
7.26316,-5.48684,0.24,-2.27152e-05,3.06282e-05,-4.45665e-07
7.09211,-5.65789,0.24,8.66844e-06,-5.92681e-07,-7.34335e-07
6.92105,-5.82895,0.24,1.8455e-05,-1.07035e-05,-1.21221e-06
6.75,-6,0.24,-6.57439e-06,1.26968e-05,-2.36855e-06
6.50455,-6,0.24,-7.22203e-06,9.40786e-05,-1.221e-06
6.25909,-6,0.24,-7.19109e-06,0.000225293,-7.49061e-07
6.01364,-6,0.24,-6.93026e-06,0.000388251,-4.67051e-07
5.76818,-6,0.24,-6.58146e-06,0.000566641,-2.83831e-07
5.52273,-6,0.24,-6.20128e-06,0.000750501,-1.56173e-07
5.27727,-6,0.24,-5.81518e-06,0.000933816,-6.32676e-08
5.03182,-6,0.24,-5.43517e-06,0.0011129,6.61578e-09
4.78636,-6,0.24,-5.06691e-06,0.00128549,6.05265e-08
4.54091,-6,0.24,-4.71282e-06,0.00145019,1.02958e-07
4.29545,-6,0.24,-4.3736e-06,0.0016062,1.36895e-07
4.05,-6,0.24,-4.04906e-06,0.00175305,1.64394e-07
3.80455,-6,0.24,-3.73854e-06,0.00189052,1.86909e-07
3.55909,-6,0.24,-3.44111e-06,0.00201854,2.05497e-07
3.31364,-6,0.24,-3.15574e-06,0.00213714,2.20939e-07
3.06818,-6,0.24,-2.88138e-06,0.00224641,2.33826e-07
2.82273,-6,0.24,-2.61697e-06,0.00234648,2.44614e-07
2.57727,-6,0.24,-2.3615e-06,0.0024375,2.53654e-07
2.33182,-6,0.24,-2.114e-06,0.00251962,2.61226e-07
2.08636,-6,0.24,-1.87354e-06,0.00259301,2.67553e-07
1.84091,-6,0.24,-1.63924e-06,0.00265782,2.72813e-07
1.59545,-6,0.24,-1.41027e-06,0.00271418,2.77149e-07
1.35,-6,0.24,-1.18584e-06,0.00276224,2.80677e-07
1.10455,-6,0.24,-9.65187e-07,0.00280211,2.83488e-07
0.859091,-6,0.24,-7.47584e-07,0.00283389,2.85657e-07
0.613636,-6,0.24,-5.32328e-07,0.00285764,2.87236e-07
0.368182,-6,0.24,-3.18735e-07,0.00287345,2.88268e-07
0.122727,-6,0.24,-1.06135e-07,0.00288134,2.88777e-07
-0.122727,-6,0.24,1.06135e-07,0.00288134,2.88777e-07
-0.368182,-6,0.24,3.18735e-07,0.00287345,2.88268e-07
-0.613636,-6,0.24,5.32328e-07,0.00285764,2.87236e-07
-0.859091,-6,0.24,7.47584e-07,0.00283389,2.85657e-07
-1.10455,-6,0.24,9.65187e-07,0.00280211,2.83488e-07
-1.35,-6,0.24,1.18584e-06,0.00276224,2.80677e-07
-1.59545,-6,0.24,1.41027e-06,0.00271418,2.77149e-07
-1.84091,-6,0.24,1.63924e-06,0.00265782,2.72813e-07
-2.08636,-6,0.24,1.87354e-06,0.00259301,2.67553e-07
-2.33182,-6,0.24,2.114e-06,0.00251962,2.61226e-07
-2.57727,-6,0.24,2.3615e-06,0.0024375,2.53654e-07
-2.82273,-6,0.24,2.61697e-06,0.00234648,2.44614e-07
-3.06818,-6,0.24,2.88138e-06,0.00224641,2.33826e-07
-3.31364,-6,0.24,3.15574e-06,0.00213714,2.20939e-07
-3.55909,-6,0.24,3.44111e-06,0.00201854,2.05497e-07
-3.80455,-6,0.24,3.73854e-06,0.00189052,1.86909e-07
-4.05,-6,0.24,4.04906e-06,0.00175305,1.64394e-07
-4.29545,-6,0.24,4.3736e-06,0.0016062,1.36895e-07
-4.54091,-6,0.24,4.71282e-06,0.00145019,1.02958e-07
-4.78636,-6,0.24,5.06691e-06,0.00128549,6.05265e-08
-5.03182,-6,0.24,5.43517e-06,0.0011129,6.61578e-09
-5.27727,-6,0.24,5.81518e-06,0.000933816,-6.32676e-08
-5.52273,-6,0.24,6.20128e-06,0.000750501,-1.56173e-07
-5.76818,-6,0.24,6.58146e-06,0.000566641,-2.83831e-07
-6.01364,-6,0.24,6.93026e-06,0.000388251,-4.67051e-07
-6.25909,-6,0.24,7.19109e-06,0.000225293,-7.49061e-07
-6.50455,-6,0.24,7.22203e-06,9.40786e-05,-1.221e-06
-6.75,-6,0.24,6.57439e-06,1.26968e-05,-2.36855e-06
-6.92105,-5.82895,0.24,-1.8455e-05,-1.07035e-05,-1.21221e-06
-7.09211,-5.65789,0.24,-8.66844e-06,-5.92681e-07,-7.34335e-07
-7.26316,-5.48684,0.24,2.27152e-05,3.06282e-05,-4.45665e-07
-7.43421,-5.31579,0.24,6.38213e-05,7.13507e-05,-2.55422e-07
-7.60526,-5.14474,0.24,0.000107195,0.00011423,-1.20406e-07
-7.77632,-4.97368,0.24,0.000148129,0.000154607,-1.99233e-08
-7.94737,-4.80263,0.24,0.000183536,0.000189422,5.76286e-08
-8.11842,-4.63158,0.24,0.000211335,0.000216605,1.19128e-07
-8.28947,-4.46053,0.24,0.000230087,0.000234723,1.68804e-07
-8.46053,-4.28947,0.24,0.000238806,0.000242793,2.09219e-07
-8.63158,-4.11842,0.24,0.000236865,0.000240188,2.41725e-07
-8.80263,-3.94737,0.24,0.000223991,0.000226633,2.66592e-07
-8.97368,-3.77632,0.24,0.000200343,0.00020229,2.82864e-07
-9.14474,-3.60526,0.24,0.00016671,0.000167952,2.87815e-07
-9.31579,-3.43421,0.24,0.000124895,0.000125434,2.75687e-07
-9.48684,-3.26316,0.24,7.84299e-05,7.82952e-05,2.34867e-07
-9.65789,-3.09211,0.24,3.39533e-05,3.32446e-05,1.39845e-07
-9.82895,-2.92105,0.24,3.66602e-06,2.66238e-06,-6.68855e-08
-10,-2.75,0.24,5.17156e-06,4.71502e-06,-6.43105e-07
-10,-2.51087,0.24,6.23533e-05,4.85628e-06,-5.94296e-08
-10,-2.27174,0.24,0.000163644,4.53474e-06,1.65421e-07
-10,-2.03261,0.24,0.000284617,4.06944e-06,2.79161e-07
-10,-1.79348,0.24,0.00040819,3.56182e-06,3.39709e-07
-10,-1.55435,0.24,0.00052483,3.04955e-06,3.72959e-07
-10,-1.31522,0.24,0.000629253,2.54694e-06,3.91214e-07
-10,-1.07609,0.24,0.000718518,2.05851e-06,4.01031e-07
-10,-0.836957,0.24,0.000791002,1.58434e-06,4.06092e-07
-10,-0.597826,0.24,0.000845832,1.12241e-06,4.0853e-07
-10,-0.358696,0.24,0.000882557,6.69668e-07,4.09593e-07
-10,-0.119565,0.24,0.000900962,2.22587e-07,4.09969e-07
-10,0.119565,0.24,0.000900962,-2.22587e-07,4.09969e-07
-10,0.358696,0.24,0.000882557,-6.69668e-07,4.09593e-07
-10,0.597826,0.24,0.000845832,-1.12241e-06,4.0853e-07
-10,0.836957,0.24,0.000791002,-1.58434e-06,4.06092e-07
-10,1.07609,0.24,0.000718518,-2.05851e-06,4.01031e-07
-10,1.31522,0.24,0.000629253,-2.54694e-06,3.91214e-07
-10,1.55435,0.24,0.00052483,-3.04955e-06,3.72959e-07
