x,y,z,ux,uy,uz
-6.26786,6,0,6.55092e-16,-6.0671e-17,-1.98356e-16
-5.78571,6,0,6.04998e-16,-2.50067e-16,-7.62213e-17
-5.30357,6,0,5.37334e-16,-4.15633e-16,-2.33775e-17
-4.82143,6,0,4.70152e-16,-5.42098e-16,6.74157e-18
-4.33929,6,0,4.07529e-16,-6.38282e-16,2.54859e-17
-3.85714,6,0,3.49956e-16,-7.12197e-16,3.79191e-17
-3.375,6,0,2.96986e-16,-7.69368e-16,4.64871e-17
-2.89286,6,0,2.47931e-16,-8.13614e-16,5.25279e-17
-2.41071,6,0,2.02085e-16,-8.47626e-16,5.68272e-17
-1.92857,6,0,1.58792e-16,-8.7332e-16,5.98742e-17
-1.44643,6,0,1.17456e-16,-8.92065e-16,6.19847e-17
-0.964286,6,0,7.75379e-17,-9.04825e-16,6.33649e-17
-0.482143,6,0,3.85421e-17,-9.12238e-16,6.41449e-17
0,6,0,6.66452e-28,-9.14669e-16,6.43972e-17
0.482143,6,0,-3.85421e-17,-9.12238e-16,6.41449e-17
0.964286,6,0,-7.75379e-17,-9.04825e-16,6.33649e-17
1.44643,6,0,-1.17456e-16,-8.92065e-16,6.19847e-17
1.92857,6,0,-1.58792e-16,-8.7332e-16,5.98742e-17
2.41071,6,0,-2.02085e-16,-8.47626e-16,5.68272e-17
2.89286,6,0,-2.47931e-16,-8.13614e-16,5.25279e-17
3.375,6,0,-2.96986e-16,-7.69368e-16,4.64871e-17
3.85714,6,0,-3.49956e-16,-7.12197e-16,3.79191e-17
4.33929,6,0,-4.07529e-16,-6.38282e-16,2.54859e-17
4.82143,6,0,-4.70152e-16,-5.42098e-16,6.74157e-18
5.30357,6,0,-5.37334e-16,-4.15633e-16,-2.33775e-17
5.78571,6,0,-6.04998e-16,-2.50067e-16,-7.62213e-17
6.26786,6,0,-6.55092e-16,-6.0671e-17,-1.98356e-16
6.75,6,0.461538,-1.51405e-05,-3.14527e-05,-3.78638e-06
7.075,5.675,0.461538,6.10443e-05,4.40504e-05,-1.33351e-06
7.4,5.35,0.461538,-0.000132674,-0.000148229,-4.95877e-07
7.725,5.025,0.461538,-0.000391237,-0.000404741,-3.91106e-08
8.05,4.7,0.461538,-0.00060554,-0.000616774,2.39334e-07
8.375,4.375,0.461538,-0.00072253,-0.000731377,4.26772e-07
8.7,4.05,0.461538,-0.000716696,-0.000723049,5.56497e-07
9.025,3.725,0.461538,-0.000582273,-0.000586008,6.34314e-07
9.35,3.4,0.461538,-0.000341377,-0.000342384,6.29365e-07
9.675,3.075,0.461538,-7.84008e-05,-7.67467e-05,4.33001e-07
10,2.75,0.461538,-1.4138e-05,-1.08433e-05,-6.71384e-07
10,2.29167,0.461538,-0.000526692,-9.2681e-06,4.90239e-07
10,1.83333,0.461538,-0.00131353,-7.23496e-06,7.55923e-07
10,1.375,0.461538,-0.00205693,-5.26266e-06,8.40234e-07
10,0.916667,0.461538,-0.00262812,-3.42088e-06,8.6228e-07
10,0.458333,0.461538,-0.00298091,-1.68315e-06,8.65825e-07
10,0,0.461538,-0.00309971,3.418e-17,8.65727e-07
10,-0.458333,0.461538,-0.00298091,1.68315e-06,8.65825e-07
10,-0.916667,0.461538,-0.00262812,3.42088e-06,8.6228e-07
10,-1.375,0.461538,-0.00205693,5.26266e-06,8.40234e-07
10,-1.83333,0.461538,-0.00131353,7.23496e-06,7.55923e-07
10,-2.29167,0.461538,-0.000526692,9.2681e-06,4.90239e-07
10,-2.75,0.461538,-1.4138e-05,1.08433e-05,-6.71384e-07
9.675,-3.075,0.461538,-7.84008e-05,7.67467e-05,4.33001e-07
9.35,-3.4,0.461538,-0.000341377,0.000342384,6.29365e-07
9.025,-3.725,0.461538,-0.000582273,0.000586008,6.34314e-07
8.7,-4.05,0.461538,-0.000716696,0.000723049,5.56497e-07
8.375,-4.375,0.461538,-0.00072253,0.000731377,4.26772e-07
8.05,-4.7,0.461538,-0.00060554,0.000616774,2.39334e-07
7.725,-5.025,0.461538,-0.000391237,0.000404741,-3.91106e-08
7.4,-5.35,0.461538,-0.000132674,0.000148229,-4.95877e-07
7.075,-5.675,0.461538,6.10443e-05,-4.40504e-05,-1.33351e-06
6.75,-6,0.461538,-1.51405e-05,3.14527e-05,-3.78638e-06
6.26786,-6,0.461538,-1.46637e-05,0.000792275,-1.30774e-06
5.78571,-6,0.461538,-1.32276e-05,0.00197068,-5.08606e-07
5.30357,-6,0.461538,-1.16769e-05,0.00326347,-9.15242e-08
4.82143,-6,0.461538,-1.02008e-05,0.00452409,1.47112e-07
4.33929,-6,0.461538,-8.8396e-06,0.00569091,2.97028e-07
3.85714,-6,0.461538,-7.5921e-06,0.00673852,3.9627e-07
3.375,-6,0.461538,-6.44495e-06,0.00765763,4.64387e-07
2.89286,-6,0.461538,-5.38218e-06,0.0084464,5.12136e-07
2.41071,-6,0.461538,-4.38826e-06,0.00910635,5.459e-07
1.92857,-6,0.461538,-3.44903e-06,0.0096404,5.69667e-07
1.44643,-6,0.461538,-2.5517e-06,0.0100517,5.86024e-07
0.964286,-6,0.461538,-1.68474e-06,0.0103433,5.9666e-07
0.482143,-6,0.461538,-8.3751e-07,0.0105172,6.02647e-07
0,-6,0.461538,-1.48736e-17,0.010575,6.04579e-07
-0.482143,-6,0.461538,8.3751e-07,0.0105172,6.02647e-07
-0.964286,-6,0.461538,1.68474e-06,0.0103433,5.9666e-07
-1.44643,-6,0.461538,2.5517e-06,0.0100517,5.86024e-07
-1.92857,-6,0.461538,3.44903e-06,0.0096404,5.69667e-07
-2.41071,-6,0.461538,4.38826e-06,0.00910635,5.459e-07
-2.89286,-6,0.461538,5.38218e-06,0.0084464,5.12136e-07
-3.375,-6,0.461538,6.44495e-06,0.00765763,4.64387e-07
-3.85714,-6,0.461538,7.5921e-06,0.00673852,3.9627e-07
-4.33929,-6,0.461538,8.8396e-06,0.00569091,2.97028e-07
-4.82143,-6,0.461538,1.02008e-05,0.00452409,1.47112e-07
-5.30357,-6,0.461538,1.16769e-05,0.00326347,-9.15242e-08
-5.78571,-6,0.461538,1.32276e-05,0.00197068,-5.08606e-07
-6.26786,-6,0.461538,1.46637e-05,0.000792275,-1.30774e-06
-6.75,-6,0.461538,1.51405e-05,3.14527e-05,-3.78638e-06
-7.075,-5.675,0.461538,-6.10443e-05,-4.40504e-05,-1.33351e-06
-7.4,-5.35,0.461538,0.000132674,0.000148229,-4.95877e-07
-7.725,-5.025,0.461538,0.000391237,0.000404741,-3.91106e-08
-8.05,-4.7,0.461538,0.00060554,0.000616774,2.39334e-07
-8.375,-4.375,0.461538,0.00072253,0.000731377,4.26772e-07
-8.7,-4.05,0.461538,0.000716696,0.000723049,5.56497e-07
-9.025,-3.725,0.461538,0.000582273,0.000586008,6.34314e-07
-9.35,-3.4,0.461538,0.000341377,0.000342384,6.29365e-07
-9.675,-3.075,0.461538,7.84008e-05,7.67467e-05,4.33001e-07
-10,-2.75,0.461538,1.4138e-05,1.08433e-05,-6.71384e-07
-10,-2.29167,0.461538,0.000526692,9.2681e-06,4.90239e-07
-10,-1.83333,0.461538,0.00131353,7.23496e-06,7.55923e-07
-10,-1.375,0.461538,0.00205693,5.26266e-06,8.40234e-07
-10,-0.916667,0.461538,0.00262812,3.42088e-06,8.6228e-07
-10,-0.458333,0.461538,0.00298091,1.68315e-06,8.65825e-07
-10,0,0.461538,0.00309971,-2.5358e-17,8.65727e-07
-10,0.458333,0.461538,0.00298091,-1.68315e-06,8.65825e-07
-10,0.916667,0.461538,0.00262812,-3.42088e-06,8.6228e-07
-10,1.375,0.461538,0.00205693,-5.26266e-06,8.40234e-07
-10,1.83333,0.461538,0.00131353,-7.23496e-06,7.55923e-07
-10,2.29167,0.461538,0.000526692,-9.2681e-06,4.90239e-07
-10,2.75,0.461538,1.4138e-05,-1.08433e-05,-6.71384e-07
-9.675,3.075,0.461538,7.84008e-05,-7.67467e-05,4.33001e-07
-9.35,3.4,0.461538,0.000341377,-0.000342384,6.29365e-07
-9.025,3.725,0.461538,0.000582273,-0.000586008,6.34314e-07
-8.7,4.05,0.461538,0.000716696,-0.000723049,5.56497e-07
-8.375,4.375,0.461538,0.00072253,-0.000731377,4.26772e-07
-8.05,4.7,0.461538,0.00060554,-0.000616774,2.39334e-07
-7.725,5.025,0.461538,0.000391237,-0.000404741,-3.91106e-08
-7.4,5.35,0.461538,0.000132674,-0.000148229,-4.95877e-07
-7.075,5.675,0.461538,-6.10443e-05,4.40504e-05,-1.33351e-06
-6.75,6,0.461538,1.51405e-05,-3.14527e-05,-3.78638e-06
-6.26786,6,0.461538,1.46637e-05,-0.000792275,-1.30774e-06
-5.78571,6,0.461538,1.32276e-05,-0.00197068,-5.08606e-07
-5.30357,6,0.461538,1.16769e-05,-0.00326347,-9.15242e-08
-4.82143,6,0.461538,1.02008e-05,-0.00452409,1.47112e-07
-4.33929,6,0.461538,8.8396e-06,-0.00569091,2.97028e-07
-3.85714,6,0.461538,7.5921e-06,-0.00673852,3.9627e-07
-3.375,6,0.461538,6.44495e-06,-0.00765763,4.64387e-07
-2.89286,6,0.461538,5.38218e-06,-0.0084464,5.12136e-07
-2.41071,6,0.461538,4.38826e-06,-0.00910635,5.459e-07
-1.92857,6,0.461538,3.44903e-06,-0.0096404,5.69667e-07
-1.44643,6,0.461538,2.5517e-06,-0.0100517,5.86024e-07
-0.964286,6,0.461538,1.68474e-06,-0.0103433,5.9666e-07
-0.482143,6,0.461538,8.3751e-07,-0.0105172,6.02647e-07
0,6,0.461538,1.45504e-17,-0.010575,6.04579e-07
0.482143,6,0.461538,-8.3751e-07,-0.0105172,6.02647e-07
0.964286,6,0.461538,-1.68474e-06,-0.0103433,5.9666e-07
1.44643,6,0.461538,-2.5517e-06,-0.0100517,5.86024e-07
1.92857,6,0.461538,-3.44903e-06,-0.0096404,5.69667e-07
2.41071,6,0.461538,-4.38826e-06,-0.00910635,5.459e-07
2.89286,6,0.461538,-5.38218e-06,-0.0084464,5.12136e-07
3.375,6,0.461538,-6.44495e-06,-0.00765763,4.64387e-07
3.85714,6,0.461538,-7.5921e-06,-0.00673852,3.9627e-07
4.33929,6,0.461538,-8.8396e-06,-0.00569091,2.97028e-07
4.82143,6,0.461538,-1.02008e-05,-0.00452409,1.47112e-07
5.30357,6,0.461538,-1.16769e-05,-0.00326347,-9.15242e-08
5.78571,6,0.461538,-1.32276e-05,-0.00197068,-5.08606e-07
6.26786,6,0.461538,-1.46637e-05,-0.000792275,-1.30774e-06
6.75,6,0.923077,-3.40426e-05,-7.50679e-05,-5.38676e-06
7.075,5.675,0.923077,0.000354126,0.00031789,-2.2256e-06
7.4,5.35,0.923077,-9.13962e-05,-0.000123171,-6.94662e-07
7.725,5.025,0.923077,-0.00079429,-0.000821516,1.45012e-07
8.05,4.7,0.923077,-0.00141814,-0.00144075,6.77373e-07
8.375,4.375,0.923077,-0.00177737,-0.00179525,1.04444e-06
8.7,4.05,0.923077,-0.00178128,-0.00179427,1.30888e-06
9.025,3.725,0.923077,-0.0014171,-0.00142493,1.48409e-06
9.35,3.4,0.923077,-0.000773065,-0.000775343,1.52829e-06
9.675,3.075,0.923077,-0.000114561,-0.000110712,1.25382e-06
10,2.75,0.923077,-3.50595e-05,-2.38797e-05,9.25445e-08
10,2.29167,0.923077,-0.00165386,-1.84868e-05,1.37902e-06
10,1.83333,0.923077,-0.00406052,-1.40521e-05,1.77973e-06
10,1.375,0.923077,-0.00638838,-1.01323e-05,1.88603e-06
10,0.916667,0.923077,-0.00822032,-6.56588e-06,1.90262e-06
10,0.458333,0.923077,-0.00936936,-3.22708e-06,1.89621e-06
10,0,0.923077,-0.00975916,6.85069e-17,1.89195e-06
10,-0.458333,0.923077,-0.00936936,3.22708e-06,1.89621e-06
10,-0.916667,0.923077,-0.00822032,6.56588e-06,1.90262e-06
10,-1.375,0.923077,-0.00638838,1.01323e-05,1.88603e-06
10,-1.83333,0.923077,-0.00406052,1.40521e-05,1.77973e-06
10,-2.29167,0.923077,-0.00165386,1.84868e-05,1.37902e-06
10,-2.75,0.923077,-3.50595e-05,2.38797e-05,9.25445e-08
9.675,-3.075,0.923077,-0.000114561,0.000110712,1.25382e-06
9.35,-3.4,0.923077,-0.000773065,0.000775343,1.52829e-06
9.025,-3.725,0.923077,-0.0014171,0.00142493,1.48409e-06
8.7,-4.05,0.923077,-0.00178128,0.00179427,1.30888e-06
8.375,-4.375,0.923077,-0.00177737,0.00179525,1.04444e-06
8.05,-4.7,0.923077,-0.00141814,0.00144075,6.77373e-07
7.725,-5.025,0.923077,-0.00079429,0.000821516,1.45012e-07
7.4,-5.35,0.923077,-9.13962e-05,0.000123171,-6.94662e-07
7.075,-5.675,0.923077,0.000354126,-0.00031789,-2.2256e-06
6.75,-6,0.923077,-3.40426e-05,7.50679e-05,-5.38676e-06
6.26786,-6,0.923077,-2.98595e-05,0.00275666,-2.17969e-06
5.78571,-6,0.923077,-2.62866e-05,0.00673962,-7.27135e-07
5.30357,-6,0.923077,-2.30305e-05,0.0111681,2.01001e-08
4.82143,-6,0.923077,-2.00725e-05,0.0155761,4.58617e-07
4.33929,-6,0.923077,-1.73864e-05,0.019726,7.3374e-07
3.85714,-6,0.923077,-1.49368e-05,0.0235009,9.15398e-07
3.375,-6,0.923077,-1.26864e-05,0.0268462,1.03932e-06
2.89286,-6,0.923077,-1.06004e-05,0.0297395,1.12556e-06
2.41071,-6,0.923077,-8.64739e-06,0.0321747,1.18603e-06
1.92857,-6,0.923077,-6.79958e-06,0.0341545,1.22824e-06
1.44643,-6,0.923077,-5.03232e-06,0.0356847,1.25705e-06
0.964286,-6,0.923077,-3.32338e-06,0.0367718,1.27566e-06
0.482143,-6,0.923077,-1.65236e-06,0.0374215,1.28608e-06
0,-6,0.923077,-2.95964e-17,0.0376377,1.28943e-06
-0.482143,-6,0.923077,1.65236e-06,0.0374215,1.28608e-06
-0.964286,-6,0.923077,3.32338e-06,0.0367718,1.27566e-06
-1.44643,-6,0.923077,5.03232e-06,0.0356847,1.25705e-06
-1.92857,-6,0.923077,6.79958e-06,0.0341545,1.22824e-06
-2.41071,-6,0.923077,8.64739e-06,0.0321747,1.18603e-06
-2.89286,-6,0.923077,1.06004e-05,0.0297395,1.12556e-06
-3.375,-6,0.923077,1.26864e-05,0.0268462,1.03932e-06
-3.85714,-6,0.923077,1.49368e-05,0.0235009,9.15398e-07
-4.33929,-6,0.923077,1.73864e-05,0.019726,7.3374e-07
-4.82143,-6,0.923077,2.00725e-05,0.0155761,4.58617e-07
-5.30357,-6,0.923077,2.30305e-05,0.0111681,2.01001e-08
-5.78571,-6,0.923077,2.62866e-05,0.00673962,-7.27135e-07
-6.26786,-6,0.923077,2.98595e-05,0.00275666,-2.17969e-06
-6.75,-6,0.923077,3.40426e-05,7.50679e-05,-5.38676e-06
-7.075,-5.675,0.923077,-0.000354126,-0.00031789,-2.2256e-06
-7.4,-5.35,0.923077,9.13962e-05,0.000123171,-6.94662e-07
-7.725,-5.025,0.923077,0.00079429,0.000821516,1.45012e-07
-8.05,-4.7,0.923077,0.00141814,0.00144075,6.77373e-07
-8.375,-4.375,0.923077,0.00177737,0.00179525,1.04444e-06
-8.7,-4.05,0.923077,0.00178128,0.00179427,1.30888e-06
-9.025,-3.725,0.923077,0.0014171,0.00142493,1.48409e-06
-9.35,-3.4,0.923077,0.000773065,0.000775343,1.52829e-06
-9.675,-3.075,0.923077,0.000114561,0.000110712,1.25382e-06
-10,-2.75,0.923077,3.50595e-05,2.38797e-05,9.25445e-08
-10,-2.29167,0.923077,0.00165386,1.84868e-05,1.37902e-06
-10,-1.83333,0.923077,0.00406052,1.40521e-05,1.77973e-06
-10,-1.375,0.923077,0.00638838,1.01323e-05,1.88603e-06
-10,-0.916667,0.923077,0.00822032,6.56588e-06,1.90262e-06
-10,-0.458333,0.923077,0.00936936,3.22708e-06,1.89621e-06
-10,0,0.923077,0.00975916,-5.08559e-17,1.89195e-06
-10,0.458333,0.923077,0.00936936,-3.22708e-06,1.89621e-06
-10,0.916667,0.923077,0.00822032,-6.56588e-06,1.90262e-06
-10,1.375,0.923077,0.00638838,-1.01323e-05,1.88603e-06
-10,1.83333,0.923077,0.00406052,-1.40521e-05,1.77973e-06
-10,2.29167,0.923077,0.00165386,-1.84868e-05,1.37902e-06
-10,2.75,0.923077,3.50595e-05,-2.38797e-05,9.25445e-08
-9.675,3.075,0.923077,0.000114561,-0.000110712,1.25382e-06
-9.35,3.4,0.923077,0.000773065,-0.000775343,1.52829e-06
-9.025,3.725,0.923077,0.0014171,-0.00142493,1.48409e-06
-8.7,4.05,0.923077,0.00178128,-0.00179427,1.30888e-06
-8.375,4.375,0.923077,0.00177737,-0.00179525,1.04444e-06
-8.05,4.7,0.923077,0.00141814,-0.00144075,6.77373e-07
-7.725,5.025,0.923077,0.00079429,-0.000821516,1.45012e-07
-7.4,5.35,0.923077,9.13962e-05,-0.000123171,-6.94662e-07
-7.075,5.675,0.923077,-0.000354126,0.00031789,-2.2256e-06
-6.75,6,0.923077,3.40426e-05,-7.50679e-05,-5.38676e-06
-6.26786,6,0.923077,2.98595e-05,-0.00275666,-2.17969e-06
-5.78571,6,0.923077,2.62866e-05,-0.00673962,-7.27135e-07
-5.30357,6,0.923077,2.30305e-05,-0.0111681,2.01001e-08
-4.82143,6,0.923077,2.00725e-05,-0.0155761,4.58617e-07
-4.33929,6,0.923077,1.73864e-05,-0.019726,7.3374e-07
-3.85714,6,0.923077,1.49368e-05,-0.0235009,9.15398e-07
-3.375,6,0.923077,1.26864e-05,-0.0268462,1.03932e-06
-2.89286,6,0.923077,1.06004e-05,-0.0297395,1.12556e-06
-2.41071,6,0.923077,8.64739e-06,-0.0321747,1.18603e-06
-1.92857,6,0.923077,6.79958e-06,-0.0341545,1.22824e-06
-1.44643,6,0.923077,5.03232e-06,-0.0356847,1.25705e-06
-0.964286,6,0.923077,3.32338e-06,-0.0367718,1.27566e-06
-0.482143,6,0.923077,1.65236e-06,-0.0374215,1.28608e-06
0,6,0.923077,2.89583e-17,-0.0376377,1.28943e-06
0.482143,6,0.923077,-1.65236e-06,-0.0374215,1.28608e-06
0.964286,6,0.923077,-3.32338e-06,-0.0367718,1.27566e-06
1.44643,6,0.923077,-5.03232e-06,-0.0356847,1.25705e-06
1.92857,6,0.923077,-6.79958e-06,-0.0341545,1.22824e-06
2.41071,6,0.923077,-8.64739e-06,-0.0321747,1.18603e-06
2.89286,6,0.923077,-1.06004e-05,-0.0297395,1.12556e-06
3.375,6,0.923077,-1.26864e-05,-0.0268462,1.03932e-06
3.85714,6,0.923077,-1.49368e-05,-0.0235009,9.15398e-07
4.33929,6,0.923077,-1.73864e-05,-0.019726,7.3374e-07
4.82143,6,0.923077,-2.00725e-05,-0.0155761,4.58617e-07
5.30357,6,0.923077,-2.30305e-05,-0.0111681,2.01001e-08
5.78571,6,0.923077,-2.62866e-05,-0.00673962,-7.27135e-07
6.26786,6,0.923077,-2.98595e-05,-0.00275666,-2.17969e-06
6.75,6,1.38462,-5.08936e-05,-0.000114992,-5.32058e-06
7.075,5.675,1.38462,0.000985806,0.000930184,-2.28328e-06
7.4,5.35,1.38462,0.000495975,0.000447938,-4.85926e-07
7.725,5.025,1.38462,-0.000550011,-0.000590965,6.07952e-07
8.05,4.7,1.38462,-0.00156012,-0.00159421,1.33426e-06
8.375,4.375,1.38462,-0.00218683,-0.00221408,1.85751e-06
8.7,4.05,1.38462,-0.00225626,-0.00227649,2.25551e-06
9.025,3.725,1.38462,-0.0017482,-0.00176107,2.55371e-06
9.35,3.4,1.38462,-0.000829402,-0.00083426,2.72007e-06
9.675,3.075,1.38462,4.78095e-05,5.19744e-05,2.62126e-06
10,2.75,1.38462,-4.82647e-05,-3.35281e-05,2.00976e-06
10,2.29167,1.38462,-0.00292566,-2.59908e-05,2.79993e-06
10,1.83333,1.38462,-0.00710619,-1.96537e-05,3.07987e-06
10,1.375,1.38462,-0.0112016,-1.41358e-05,3.12609e-06
10,0.916667,1.38462,-0.0144742,-9.15272e-06,3.09982e-06
10,0.458333,1.38462,-0.01655,-4.49783e-06,3.06734e-06
10,0,1.38462,-0.0172583,1.03105e-16,3.05425e-06
10,-0.458333,1.38462,-0.01655,4.49783e-06,3.06734e-06
10,-0.916667,1.38462,-0.0144742,9.15272e-06,3.09982e-06
10,-1.375,1.38462,-0.0112016,1.41358e-05,3.12609e-06
10,-1.83333,1.38462,-0.00710619,1.96537e-05,3.07987e-06
10,-2.29167,1.38462,-0.00292566,2.59908e-05,2.79993e-06
10,-2.75,1.38462,-4.82647e-05,3.35281e-05,2.00976e-06
9.675,-3.075,1.38462,4.78095e-05,-5.19744e-05,2.62126e-06
9.35,-3.4,1.38462,-0.000829402,0.00083426,2.72007e-06
9.025,-3.725,1.38462,-0.0017482,0.00176107,2.55371e-06
8.7,-4.05,1.38462,-0.00225626,0.00227649,2.25551e-06
8.375,-4.375,1.38462,-0.00218683,0.00221408,1.85751e-06
8.05,-4.7,1.38462,-0.00156012,0.00159421,1.33426e-06
7.725,-5.025,1.38462,-0.000550011,0.000590965,6.07952e-07
7.4,-5.35,1.38462,0.000495975,-0.000447938,-4.85926e-07
